date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2447334.51450984,1988.47271724,-0.288757324219,0.09555025387360164,1.4907270624342646,0.07998373661028405,McDonald2,5
2447335.3884629398,1988.47510509,-0.00629043579102,0.09555025387360164,1.6583454354731713,-0.0874373097874211,McDonald2,5
2447335.40145228,1988.47514058,-0.123669624329,0.09555025387360164,1.6608546312323285,-0.08993661750901821,McDonald2,5
2447335.4214981,1988.47519535,0.289900660515,0.09555025387360164,1.6647281400039893,-0.09379374449756785,McDonald2,5
2447335.44426696,1988.47525756,-0.145568490028,0.09555025387360164,1.669129593128808,-0.09817487180586419,McDonald2,5
2447335.48945332,1988.47538102,-0.272535800934,0.09555025387360164,1.6778702036675457,-0.1068693970904473,McDonald2,5
2447335.5025854,1988.4754169,-0.11123073101,0.09555025387360164,1.680411823024461,-0.10939611286429524,McDonald2,5
2447335.5269427,1988.47548345,0.126134037971,0.09555025387360164,1.6851277145611123,-0.1140824668890692,McDonald2,5
2447336.51127042,1988.47817287,-0.0579668283463,0.09555025387360164,1.877824326387312,-0.3022269575943106,McDonald2,5
2447336.53248744,1988.47823084,0.166414856911,0.09555025387360164,1.8820287806226035,-0.30623211161654557,McDonald2,5
2447336.55571746,1988.47829431,0.170886397362,0.09555025387360164,1.886634855393462,-0.31061363216864996,McDonald2,5
2447337.51746298,1988.48092203,-0.0322294235229,0.09555025387360164,2.080028462845382,-0.48750695398588684,McDonald2,5
2447337.54134814,1988.48098729,-0.0564026832581,0.09555025387360164,2.0849032753395482,-0.4917574365488607,McDonald2,5
2447337.5748517797,1988.48107883,-0.0809116363525,0.09555025387360164,2.0917473923464254,-0.49770526592565245,McDonald2,5
2447337.59236854,1988.48112669,0.768211841583,0.09555025387360164,2.095328621140469,-0.5008082329683292,McDonald2,5
2447338.60500636,1988.48389346,-0.315452098846,0.09555025387360164,2.305917380139314,-0.6706769518180127,McDonald2,5
2447393.53262106,1988.63396891,-0.208690643311,0.09555025387360164,1.4419939529077497,0.12844652951949773,McDonald2,5
2447393.54812116,1988.63401126,-0.2149310112,0.09555025387360164,1.4451399020167748,0.1253260096112535,McDonald2,5
2447393.5773792,1988.6340912,-0.408799052238,0.09555025387360164,1.4510820771513453,0.11942850698375324,McDonald2,5
2447394.49251828,1988.63659158,-0.12082195282,0.09555025387360164,1.6396575212319204,-0.06880678560096877,McDonald2,5
2447394.55032066,1988.63674951,-0.215509176254,0.09555025387360164,1.6517554353856374,-0.0808706981460446,McDonald2,5
2447395.58501364,1988.63957654,0.426279306412,0.09555025387360164,1.872437686581483,-0.29708785877839533,McDonald2,5
2447396.58660192,1988.64231312,-0.300265431404,0.09555025387360164,2.093969783085834,-0.4996316174620824,McDonald2,5
2447396.61123372,1988.64238042,-0.565263986588,0.09555025387360164,2.099519256480616,-0.5044310639683706,McDonald2,5
2447397.6313599,1988.64516765,1.03032982349,0.09555025387360164,2.333585636349768,-0.6909405545113141,McDonald2,5
2447397.73364226,1988.64544711,0.423365831375,0.09555025387360164,2.357499038678225,-0.7080286343120495,McDonald2,5
2447411.05399998,1988.68184153,-0.062758564949,0.09555025387360164,5.39875500635933,0.6337302974286085,McDonald2,5
2447411.10712854,1988.68198669,-0.0842759609222,0.09555025387360164,5.409094442018924,0.6416943937054738,McDonald2,5
2447432.86160124,1988.74142514,-0.00969934463501,0.09555025387360164,3.763538900391964,-0.8127460781182014,McDonald2,5
2447433.00078738,1988.74180543,0.997216820717,0.09555025387360164,3.796223856544929,-0.7932725302936349,McDonald2,5
2447433.84378786,1988.74410871,0.120167255402,0.09555025387360164,3.9910411538535246,-0.6603973764416967,McDonald2,5
2447434.88797122,1988.74696167,-0.0283297300339,0.09555025387360164,4.224431599215783,-0.4688226379182349,McDonald2,5
2447435.95428294,1988.74987509,0.075963139534,0.09555025387360164,4.453661399326973,-0.25585069119705484,McDonald2,5
2447436.23593092,1988.75064462,0.0556204319,0.09555025387360164,4.512746061933067,-0.1983193544454824,McDonald2,5
2447437.97970132,1988.75540902,0.100021004677,0.09555025387360164,4.866732912126693,0.15373186310919912,McDonald2,5
2447438.10706566,1988.75575701,0.95505464077,0.09555025387360164,4.891894696631786,0.1785432536229511,McDonald2,5
2447439.01076724,1988.75822614,0.254201889038,0.09555025387360164,5.068297171919033,0.348441784373755,McDonald2,5
2447454.65361456,1988.80096616,-0.485976696014,0.09555025387360164,1.93554225081638,-0.35671194454943145,McDonald2,5
2447454.71926032,1988.80114552,-0.0876911878586,0.09555025387360164,1.9507006160823623,-0.37083158456022597,McDonald2,5
2447454.78034206,1988.80131241,-0.0438886880875,0.09555025387360164,1.9648252772435906,-0.3839117321244487,McDonald2,5
2447455.75739004,1988.80398194,-0.198397040367,0.09555025387360164,2.193308390077736,-0.5830778392755086,McDonald2,5
2447466.11853528,1988.83229108,-0.00150072574615,0.09555025387360164,4.554760666927171,-0.15697636707286372,McDonald2,5
2447467.21413066,1988.83528451,0.0113868713379,0.09555025387360164,4.768122621791466,0.05570479222134109,McDonald2,5
2447494.15484166,1988.90889301,-0.149715304375,0.09555025387360164,4.207055122270362,-0.4840995974553834,McDonald2,5
2447496.13941444,1988.91431534,-0.0179570913315,0.09555025387360164,4.590334316376028,-0.12175184133413378,McDonald2,5
2447496.2716173,1988.91467655,-0.167560100555,0.09555025387360164,4.615396053899098,-0.09684091911290625,McDonald2,5
2447541.841817705,1989.03929265,-0.683204293251,0.09555025387360164,1.7420893077300805,-0.17045654960606318,McDonald2,5
2447551.032799046,1989.06447342,-0.189994335175,0.09555025387360164,3.658392153840945,-0.8694049971008007,McDonald2,5
2447583.0873774625,1989.15229418,0.15159535408,0.09555025387360164,4.077267122372872,-0.5932756143877157,McDonald2,5
2447659.8005869454,1989.36246735,-0.165585041046,0.09555025387360164,1.7076860770624978,-0.13646262562719516,McDonald2,5
2447659.823793646,1989.36253093,0.293664097786,0.09555025387360164,1.712171399858697,-0.14090460163302615,McDonald2,5
2447660.7554488755,1989.36508341,-0.132477045059,0.09555025387360164,1.8908717133520336,-0.3146381193122699,McDonald2,5
2447660.768267676,1989.36511853,-0.299108862877,0.09555025387360164,1.8933149154403628,-0.3169562939417189,McDonald2,5
2447661.7704190076,1989.36786415,-0.374525666237,0.09555025387360164,2.0835095796216763,-0.49054342356382935,McDonald2,5
2447661.7992759086,1989.36794321,-0.18320286274,0.09555025387360164,2.0889699606665872,-0.49529435446985765,McDonald2,5
2447661.8495072103,1989.36808083,0.0650202035904,0.09555025387360164,2.0984736887216777,-0.5035279908683237,McDonald2,5
2447662.884231143,1989.37091569,-0.110655665398,0.09555025387360164,2.294179610642452,-0.6619244654429756,McDonald2,5
2447790.918756353,1989.7216952,0.00604736804962,0.09555025387360164,4.563288760822715,-0.1485483952271217,McDonald2,5
2447790.9794011046,1989.72186135,-0.0114203691483,0.09555025387360164,4.576873909776255,-0.13510067728309155,McDonald2,5
2447791.993874837,1989.72464073,-0.0977479219437,0.09555025387360164,4.80031255120392,0.08781033160835974,McDonald2,5
2447792.0108181373,1989.72468715,-0.0434504747391,0.09555025387360164,4.803984594284772,0.09146759013366547,McDonald2,5
2447810.7559521818,1989.77604368,0.0679135322571,0.09555025387360164,2.2693181448085094,-0.6430864078909636,McDonald2,5
2447811.702842512,1989.7786379,0.231366634369,0.09555025387360164,2.4905956262323183,-0.7954800155672214,McDonald2,5
2447823.0677237725,1989.80977456,-0.124615907669,0.09555025387360164,5.1210855246506926,0.39741356330971006,McDonald2,5
2447836.6046215515,1989.84686195,0.220276594162,0.09555025387360164,1.4675639925908484,0.1030490755144501,McDonald2,5
2447836.675208904,1989.84705534,0.12322306633,0.09555025387360164,1.4824356002851697,0.08824579025484715,McDonald2,5
2447838.6302000657,1989.85241148,0.145440459251,0.09555025387360164,1.9078451335339128,-0.3307033927050256,McDonald2,5
2447838.7226399686,1989.85266474,0.0248740911484,0.09555025387360164,1.9286607596680292,-0.3502747610046094,McDonald2,5
2447839.609330847,1989.85509403,-0.120678067207,0.09555025387360164,2.131725354077811,-0.5319730916901961,McDonald2,5
2447839.6877255496,1989.85530881,0.121467351913,0.09555025387360164,2.149974131863224,-0.5473360162847506,McDonald2,5
2447839.772223052,1989.85554031,0.101144313812,0.09555025387360164,2.1696964873946043,-0.5637343954413803,McDonald2,5
2447840.619293179,1989.85786105,0.037158370018,0.09555025387360164,2.3703438403373887,-0.7170407671222714,McDonald2,5
2447840.7253001323,1989.85815148,0.072536110878,0.09555025387360164,2.3958113222923267,-0.7345579574632254,McDonald2,5
2447840.820021285,1989.85841099,0.125330328941,0.09555025387360164,2.4186302361451233,-0.7498490604530328,McDonald2,5
2447841.792264516,1989.86107467,-0.0308384895325,0.09555025387360164,2.655891406778375,-0.8843478044916454,McDonald2,5
2447865.5908492706,1989.92627627,0.0585395097733,0.09555025387360164,1.358650412012664,0.2105581892591477,McDonald2,5
2447865.6537716226,1989.92644866,0.127088308334,0.09555025387360164,1.3722613978669997,0.19723325090160618,McDonald2,5
2447866.629763404,1989.92912261,0.151149272919,0.09555025387360164,1.5862270827940694,-0.015430143641461658,McDonald2,5
2447866.6812138055,1989.92926357,0.146821260452,0.09555025387360164,1.5976603155434104,-0.026860757691887612,McDonald2,5
2447869.6126201483,1989.93729482,0.0957525968552,0.09555025387360164,2.2752128042564355,-0.6475893017275348,McDonald2,5
2447869.751024503,1989.93767401,0.0224734544754,0.09555025387360164,2.3083568519893416,-0.6724844316159332,McDonald2,5
2447869.8272693553,1989.9378829,-0.0698808431625,0.09555025387360164,2.326650045216378,-0.6859101576829693,McDonald2,5
2447894.579452516,1990.00569713,0.0720257759094,0.09555025387360164,1.262961539779635,0.3029959179636609,McDonald2,5
2447899.632173226,1990.0195402,-0.0556336641312,0.09555025387360164,2.4286061265581385,-0.7564117776645144,McDonald2,5
2447905.8190438724,1990.03649053,0.0586253404617,0.09555025387360164,3.816083176672075,-0.7810252205547177,McDonald2,5
2447905.936362176,1990.03681195,-0.062504529953,0.09555025387360164,3.8403216287054307,-0.7656603859726256,McDonald2,5
2447906.880201106,1990.03939781,-0.0505768060684,0.09555025387360164,4.032386266668587,-0.6287951341277616,McDonald2,5
2447907.890123288,1990.04216472,0.00870645046234,0.09555025387360164,4.232690746555255,-0.46151148945893045,McDonald2,5
2447908.925358221,1990.04500098,0.00866687297821,0.09555025387360164,4.433563909342264,-0.2752262862109353,McDonald2,5
2447926.55671298,1990.09330606,0.0152000188828,0.09555025387360164,1.865552564429982,-0.2905066091350909,McDonald2,5
2447927.5530827115,1990.09603584,-0.0688222646713,0.09555025387360164,2.0930948920786854,-0.49887356251797926,McDonald2,5
2447927.631229214,1990.09624994,-0.0723438262939,0.09555025387360164,2.1108728286134744,-0.5142016064224857,McDonald2,5
2447927.7358090174,1990.09653646,-0.0683608055115,0.09555025387360164,2.1346461144516233,-0.5344440058177656,McDonald2,5
2447929.72516858,1990.10198676,-0.091072678566,0.09555025387360164,2.5819031419369836,-0.8474199972964362,McDonald2,5
2447934.7761409404,1990.11582504,-0.140554308891,0.09555025387360164,3.651030572703818,-0.8730187648655131,McDonald2,5
2447939.9374528043,1990.12996562,0.0126377344131,0.09555025387360164,4.646531833117202,-0.06580955205038229,McDonald2,5
2447966.890561109,1990.20380975,0.14796769619,0.09555025387360164,4.097977850121953,-0.576477449112866,McDonald2,5
2447967.9468820924,1990.20670378,-0.219041466713,0.09555025387360164,4.2983876866787245,-0.40227579703482635,McDonald2,5
2448041.5153536755,1990.40826123,0.0279767513275,0.09555025387360164,1.2941593361503332,0.2731220534597844,McDonald2,5
2448042.551541258,1990.4111001,0.0728377103806,0.09555025387360164,1.511294853771854,0.05946636915108452,McDonald2,5
2448043.530055189,1990.41378096,-0.0113152265549,0.09555025387360164,1.710229584058426,-0.1389818945404513,McDonald2,5
2448043.5738661406,1990.41390099,0.164667129517,0.09555025387360164,1.719017350013376,-0.14767889614378457,McDonald2,5
2448044.477704719,1990.41637726,0.0942504405975,0.09555025387360164,1.8983979643729076,-0.32177314619340197,McDonald2,5
2448044.5145149706,1990.41647811,0.114402890205,0.09555025387360164,1.9056335223986296,-0.3286154113672362,McDonald2,5
2448044.5593442717,1990.41660093,0.0203671455383,0.09555025387360164,1.9144387063075645,-0.33691874265493316,McDonald2,5
2448071.4939470757,1990.49039436,0.0657712221146,0.09555025387360164,1.3854474911509405,0.18428940552915662,McDonald2,5
2448072.4486009562,1990.49300985,0.0113031864166,0.09555025387360164,1.575944017801638,-0.005147668272232032,McDonald2,5
2448072.481757557,1990.49310069,0.0281082391739,0.09555025387360164,1.582485068934019,-0.01168847597524382,McDonald2,5
2448073.446832188,1990.49574473,0.0840479135513,0.09555025387360164,1.7710748177910074,-0.1989422628049291,McDonald2,5
2448073.52102574,1990.495948,0.0675557851791,0.09555025387360164,1.7854476302765272,-0.2130067470701188,McDonald2,5
2448074.5236333217,1990.49869487,0.0841645002365,0.09555025387360164,1.9783886046533075,-0.39640000261264924,McDonald2,5
2448083.8146100664,1990.5241496,0.264638066292,0.09555025387360164,3.8052027954362115,-0.7877736494734876,McDonald2,5
2448141.600659999,1990.68246754,0.274138331413,0.09555025387360164,3.60229520481321,-0.8957403801295105,McDonald2,5
2448141.724566553,1990.68280701,0.272549390793,0.09555025387360164,3.6309640451191183,-0.8826285236841661,McDonald2,5
2448143.8830671213,1990.68872071,0.230094313622,0.09555025387360164,4.134507958369781,-0.5462502618459236,McDonald2,5
2448144.7337507484,1990.69105135,0.206802129745,0.09555025387360164,4.333189609367603,-0.3701768347885078,McDonald2,5
2448144.7448175484,1990.69108167,0.229513406754,0.09555025387360164,4.335769150096835,-0.3677793123339491,McDonald2,5
2448144.8681109026,1990.69141946,0.201300144196,0.09555025387360164,4.364495642053398,-0.34091810753846635,McDonald2,5
2448145.770726731,1990.69389238,0.144049048424,0.09555025387360164,4.57400751645549,-0.13794023225858873,McDonald2,5
2448146.7318557114,1990.69652561,0.0600984096527,0.09555025387360164,4.79517192881552,0.0826884286712965,McDonald2,5
2448146.741447912,1990.69655189,0.113181233406,0.09555025387360164,4.797367666709229,0.08487644605697904,McDonald2,5
2448146.837811565,1990.6968159,0.0997046232224,0.09555025387360164,4.819412846927585,0.10681967303287458,McDonald2,5
2448146.846111665,1990.69683864,0.107560396194,0.09555025387360164,4.821310530377739,0.10870630524514734,McDonald2,5
2448174.842981303,1990.77354239,0.157002925873,0.09555025387360164,4.53012139871204,-0.1812600571621807,McDonald2,5
2448175.7436151817,1990.77600988,0.0816732645035,0.09555025387360164,4.733953791562374,0.02156313979603066,McDonald2,5
2448175.7536855317,1990.77603747,0.10377407074,0.09555025387360164,4.7362095405697655,0.023818307542232114,McDonald2,5
2448175.762982082,1990.77606294,0.0574685335159,0.09555025387360164,4.73829150520607,0.025899628408461113,McDonald2,5
2448175.8317955346,1990.77625147,0.104191422462,0.09555025387360164,4.753688762450383,0.041288042419967176,McDonald2,5
2448175.8642075355,1990.77634027,0.0730503797531,0.09555025387360164,4.760932821489128,0.04852477772064818,McDonald2,5
2448176.7719516144,1990.77882724,0.0514965057373,0.09555025387360164,4.96171921423832,0.24675495907312225,McDonald2,5
2448177.7916995967,1990.78162107,0.0506901741028,0.09555025387360164,5.182743635572861,0.4532024562093706,McDonald2,5
2448177.808431197,1990.78166691,0.0074667930603,0.09555025387360164,5.186332895473313,0.4563990236901614,McDonald2,5
2448178.8373479797,1990.78448586,0.133468031883,0.09555025387360164,5.404936145855741,0.6384996063747357,McDonald2,5
2448190.353999895,1990.81603833,0.0473475456238,0.09555025387360164,1.3765585037105432,0.19301874686712706,McDonald2,5
2448191.367159627,1990.81881411,0.022544503212,0.09555025387360164,1.5737148940204406,-0.0029185630821363107,McDonald2,5
2448206.8000974166,1990.86109613,0.0574867725372,0.09555025387360164,5.084373423567127,0.36346486937221234,McDonald2,5
2448229.651112941,1990.92370165,0.0988389253616,0.09555025387360164,3.594138546090444,-0.899336809904329,McDonald2,5
2448229.7619415447,1990.92400529,0.181277990341,0.09555025387360164,3.6212013641664242,-0.8871755441792467,McDonald2,5
2448233.6725078686,1990.93471917,0.0746914148331,0.09555025387360164,4.519156933599765,-0.1920317866605108,McDonald2,5
2448233.684866769,1990.93475303,0.0638548135757,0.09555025387360164,4.521807785171379,-0.18942959920814847,McDonald2,5
2448233.783621172,1990.93502359,0.0652143955231,0.09555025387360164,4.542950044584001,-0.16862934613919714,McDonald2,5
2448234.7189665516,1990.93758618,0.12424492836,0.09555025387360164,4.739878257783205,0.02748581543639037,McDonald2,5
2448234.7353149024,1990.93763097,0.079372048378,0.09555025387360164,4.7432696549173885,0.030875766715518903,McDonald2,5
2448234.795674954,1990.93779634,0.12063908577,0.09555025387360164,4.755776881495853,0.043374289366420744,McDonald2,5
2448234.8087602044,1990.93783219,0.0752599239349,0.09555025387360164,4.758485346283802,0.046080042797912064,McDonald2,5
2448234.8159653046,1990.93785193,0.0700461864471,0.09555025387360164,4.759976257646634,0.047569318675619476,McDonald2,5
2448235.766713685,1990.94045672,0.115555405617,0.09555025387360164,4.954109992332989,0.2393739578389764,McDonald2,5
2448235.8156638364,1990.94059083,-0.00407326221466,0.09555025387360164,4.963974923510111,0.24894028746762373,McDonald2,5
2448235.8274314366,1990.94062307,0.1055560112,0.09555025387360164,4.9663446872815005,0.2512347471692906,McDonald2,5
2448236.8052591677,1990.94330205,0.0732024908066,0.09555025387360164,5.1610638783116585,0.43377196826147507,McDonald2,5
2448288.5880501,1991.08517274,-0.107674002647,0.09555025387360164,3.5673327150773564,-0.910733340766949,McDonald2,5
2448293.73741535,1991.09928059,0.204182863235,0.09555025387360164,4.646324941896969,-0.0660159933622632,McDonald2,5
2448293.74868655,1991.09931147,0.112402200699,0.09555025387360164,4.648514727001543,-0.0638308285993215,McDonald2,5
2448294.7368912,1991.10201888,0.127734065056,0.09555025387360164,4.838706107210781,0.12598147502737483,McDonald2,5
2448308.3651882,1991.13935668,0.081526517868,0.09555025387360164,1.3227504987378218,0.24551006659847704,McDonald2,5
2448309.304304,1991.1419296,0.175704956055,0.09555025387360164,1.5357860960593204,0.03500307907239507,McDonald2,5
2448309.31594385,1991.14196149,0.100693106651,0.09555025387360164,1.53843963044139,0.032351050643908225,McDonald2,5
2448309.4210164,1991.14224936,0.108713388443,0.09555025387360164,1.5624067422574814,0.008389486120763618,McDonald2,5
2448310.29364745,1991.14464013,0.131244182587,0.09555025387360164,1.762357687735057,-0.19039192720471632,McDonald2,5
2448324.741322,1991.1842228,-0.00641620159149,0.09555025387360164,4.8637739810575615,0.1508074373159407,McDonald2,5
2448339.3839029,1991.22433946,-8.53538513184e-05,0.09555025387360164,1.7150892440296706,-0.14379273107604368,McDonald2,5
2448367.33267195,1991.30091143,0.14445567131,0.09555025387360164,1.4126085956641101,0.15752882469529517,McDonald2,5
2448382.63105565,1991.34282481,0.149935245514,0.09555025387360164,4.537905930932873,-0.17359905942802803,McDonald2,5
2448396.2962578,1991.38026372,0.134160161018,0.09555025387360164,1.3402336979680087,0.22852530020461062,McDonald2,5
2448398.229108,1991.3855592,0.0998258590698,0.09555025387360164,1.7689952185714768,-0.1969038035359408,McDonald2,5
2448411.55304975,1991.42206315,0.0948543548584,0.09555025387360164,4.394406817789734,-0.3126505187780827,McDonald2,5
2448411.56464215,1991.42209491,0.0705661773682,0.09555025387360164,4.3966749830701275,-0.3104952582601615,McDonald2,5
2448411.60682885,1991.42221049,0.0637310743332,0.09555025387360164,4.404934000888605,-0.30263394264636984,McDonald2,5
2448411.6214835998,1991.42225064,0.019969701767,0.09555025387360164,4.407804774297876,-0.2998965455056713,McDonald2,5
2448425.27351655,1991.45965347,0.152238607407,0.09555025387360164,1.262444363854939,0.3034887418636845,McDonald2,5
2448426.20569005,1991.46220737,0.151106715202,0.09555025387360164,1.4681945177428986,0.10242188666354714,McDonald2,5
2448426.27781405,1991.46240497,0.143974304199,0.09555025387360164,1.4838661074521595,0.08682077407720451,McDonald2,5
2448443.61254005,1991.50989737,0.125426054001,0.09555025387360164,4.928001194249095,0.21394550677522212,McDonald2,5
2448444.6206445,1991.5126593,-0.109204769135,0.09555025387360164,5.154144682351667,0.4275272820478915,McDonald2,5
2448455.22707,1991.541718,-0.132206559181,0.09555025387360164,1.381553616044903,0.1881151796428069,McDonald2,5
2448456.2081097,1991.54440578,-0.0498716831207,0.09555025387360164,1.5862213610522287,-0.015424422580551739,McDonald2,5
2448456.21550825,1991.54442605,0.0766500234604,0.09555025387360164,1.5877411240946402,-0.016943986428967283,McDonald2,5
2448456.22198335,1991.54444379,0.0964225530624,0.09555025387360164,1.5890709215424046,-0.018273577598072105,McDonald2,5
2448456.22845845,1991.54446153,0.157464504242,0.09555025387360164,1.5904004614382194,-0.019602878950436095,McDonald2,5
2448472.57735595,1991.58925303,0.0131531953812,0.09555025387360164,4.846429494503484,0.13363949336346845,McDonald2,5
2448472.586835,1991.589279,0.0975307226181,0.09555025387360164,4.84856185706259,0.13575242322847866,McDonald2,5
2448527.5157434,1991.73976916,0.129683256149,0.09555025387360164,4.030947020498511,-0.6299135985906384,McDonald2,5
2448527.5277081,1991.73980194,0.216252565384,0.09555025387360164,4.033631352465859,-0.6278265043628211,McDonald2,5
2448527.5373733,1991.73982842,0.0923142433167,0.09555025387360164,4.035799989251005,-0.6261370637298098,McDonald2,5
2448529.43301905,1991.74502197,0.0130503177643,0.09555025387360164,4.464212056034979,-0.24563714845332618,McDonald2,5
2448529.4461992,1991.74505808,0.0470869541168,0.09555025387360164,4.467209296241361,-0.24273063916614912,McDonald2,5
2448529.45593375,1991.74508475,0.0850950479507,0.09555025387360164,4.46942313221878,-0.24058241770916208,McDonald2,5
2448529.48016245,1991.74515113,0.0674241781235,0.09555025387360164,4.474933766709981,-0.2352300118261623,McDonald2,5
2448529.4886925,1991.7451745,0.0776541233063,0.09555025387360164,4.4768740423111,-0.23334373928128538,McDonald2,5
2448529.5279811,1991.74528214,0.0751960277557,0.09555025387360164,4.4858119745162455,-0.2246433400950908,McDonald2,5
2448529.66517,1991.745658,0.174960374832,0.09555025387360164,4.517037068065047,-0.19411176571812258,McDonald2,5
2448530.4473431,1991.74780094,-0.0995110273361,0.09555025387360164,4.695500240486611,-0.016887937048289742,McDonald2,5
2448530.48220425,1991.74789645,-0.012109875679,0.09555025387360164,4.703470693708891,-0.008918168455703163,McDonald2,5
2448531.5969617,1991.75095058,-0.124072551727,0.09555025387360164,4.959000350342836,0.24411925935253517,McDonald2,5
2448546.1621407,1991.79085518,0.0901914834976,0.09555025387360164,1.746655691276207,-0.17495431221071325,McDonald2,5
2448558.5103097,1991.82468578,0.0820430517197,0.09555025387360164,4.417009514300619,-0.2911029031446356,McDonald2,5
2448558.52814725,1991.82473465,-0.110945105553,0.09555025387360164,4.421113793267449,-0.2871739325251602,McDonald2,5
2448558.58546685,1991.82489169,0.0993111133575,0.09555025387360164,4.43429946187516,-0.2745190667142858,McDonald2,5
2448559.4407604,1991.82723496,-0.00770032405853,0.09555025387360164,4.630445282603122,-0.08185202305716774,McDonald2,5
2448559.4584227502,1991.82728335,0.0390454530716,0.09555025387360164,4.634483222110157,-0.07782697652295552,McDonald2,5
2448559.52109325,1991.82745505,0.0111784934998,0.09555025387360164,4.648806556034387,-0.06353959196977355,McDonald2,5
2448559.53231335,1991.82748579,0.119939804077,0.09555025387360164,4.651370197668844,-0.06098092464169543,McDonald2,5
2448576.0562393,1991.87275682,0.130484461784,0.09555025387360164,1.758600030843656,-0.18670166928410878,McDonald2,5
2448586.5057367,1991.90138558,0.21733725071,0.09555025387360164,4.106188108670501,-0.5697493854215909,McDonald2,5
2448587.4052938,1991.90385012,0.0432376861572,0.09555025387360164,4.316440802432984,-0.38568318068970053,McDonald2,5
2448587.4131413,1991.90387162,-0.000229001045227,0.09555025387360164,4.3182610752190245,-0.3840031020415789,McDonald2,5
2448587.45977005,1991.90399937,0.135295629501,0.09555025387360164,4.3290716487826995,-0.37399911137557285,McDonald2,5
2448587.4746803,1991.90404022,0.0293942689896,0.09555025387360164,4.33252659737796,-0.37079266586615467,McDonald2,5
2448587.5492936,1991.90424464,0.0581361055374,0.09555025387360164,4.349801832467742,-0.35469435514789377,McDonald2,5
