date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2447338.60500636,1988.48389346,-0.315452098846,0.09555025387360164,2.3032999412181034,-0.6687331724394799,McDonald2,5
2447393.53262106,1988.63396891,-0.208690643311,0.09555025387360164,1.4424512885299363,0.12799296884943182,McDonald2,5
2447393.54812116,1988.63401126,-0.2149310112,0.09555025387360164,1.4455873262328822,0.12488210053082516,McDonald2,5
2447393.5773792,1988.6340912,-0.408799052238,0.09555025387360164,1.4515105950199132,0.11900304514977263,McDonald2,5
2447394.49251828,1988.63659158,-0.12082195282,0.09555025387360164,1.6393783240815147,-0.0685282474683386,McDonald2,5
2447394.55032066,1988.63674951,-0.215509176254,0.09555025387360164,1.6514250906183814,-0.08054143098309181,McDonald2,5
2447395.58501364,1988.63957654,0.426279306412,0.09555025387360164,1.8711206051243185,-0.29582998603871397,McDonald2,5
2447396.58660192,1988.64231312,-0.300265431404,0.09555025387360164,2.0917088510411315,-0.49767183690048156,McDonald2,5
2447396.61123372,1988.64238042,-0.565263986588,0.09555025387360164,2.0972371201739515,-0.5024592370179434,McDonald2,5
2447397.6313599,1988.64516765,1.03032982349,0.09555025387360164,2.33058863891561,-0.6887708905996754,McDonald2,5
2447397.73364226,1988.64544711,0.423365831375,0.09555025387360164,2.354452186974406,-0.7058737141359209,McDonald2,5
2447411.05399998,1988.68184153,-0.062758564949,0.09555025387360164,0.8865241833574657,0.6321091779933308,McDonald2,5
2447411.10712854,1988.68198669,-0.0842759609222,0.09555025387360164,0.8761898643547089,0.640083131970515,McDonald2,5
2447432.86160124,1988.74142514,-0.00969934463501,0.09555025387360164,2.515518295467924,-0.8103340475937084,McDonald2,5
2447433.00078738,1988.74180543,0.997216820717,0.09555025387360164,2.482933728818429,-0.7908137566797416,McDonald2,5
2447433.84378786,1988.74410871,0.120167255402,0.09555025387360164,2.288840047145371,-0.6579126689191734,McDonald2,5
2447434.88797122,1988.74696167,-0.0283297300339,0.09555025387360164,2.05654070353796,-0.46686676168288577,McDonald2,5
2447435.95428294,1988.74987509,0.075963139534,0.09555025387360164,1.828445636865947,-0.2548081605150176,McDonald2,5
2447436.23593092,1988.75064462,0.0556204319,0.09555025387360164,1.7696362490988014,-0.19753224398981714,McDonald2,5
2447437.97970132,1988.75540902,0.100021004677,0.09555025387360164,1.4168866797340747,0.15330272645919063,McDonald2,5
2447438.10706566,1988.75575701,0.95505464077,0.09555025387360164,1.3917772308842404,0.1780644311503627,McDonald2,5
2447439.01076724,1988.75822614,0.254201889038,0.09555025387360164,1.215588264436193,0.3477854466508867,McDonald2,5
2447454.65361456,1988.80096616,-0.485976696014,0.09555025387360164,1.935254689082234,-0.35644328548495124,McDonald2,5
2447454.71926032,1988.80114552,-0.0876911878586,0.09555025387360164,1.9504202650110951,-0.37057120791356274,McDonald2,5
2447454.78034206,1988.80131241,-0.0438886880875,0.09555025387360164,1.9645525866612918,-0.38365992360609164,McDonald2,5
2447455.75739004,1988.80398194,-0.198397040367,0.09555025387360164,2.1932277341299438,-0.5830123111728833,McDonald2,5
2447466.11853528,1988.83229108,-0.00150072574615,0.09555025387360164,1.7281288386036524,-0.15668422580330074,McDonald2,5
2447467.21413066,1988.83528451,0.0113868713379,0.09555025387360164,1.5151184373424207,0.05564912674752611,McDonald2,5
2447494.15484166,1988.90889301,-0.149715304375,0.09555025387360164,2.075531461578552,-0.48357562007974975,McDonald2,5
2447496.13941444,1988.91431534,-0.0179570913315,0.09555025387360164,1.692842252695432,-0.12174316822788539,McDonald2,5
2447496.2716173,1988.91467655,-0.167560100555,0.09555025387360164,1.6677848787036418,-0.0968365650962016,McDonald2,5
2447541.841817705,1989.03929265,-0.683204293251,0.09555025387360164,1.7415679509764388,-0.16994279966472467,McDonald2,5
2447551.032799046,1989.06447342,-0.189994335175,0.09555025387360164,2.62479133940147,-0.8694041008327551,McDonald2,5
2447583.0873774625,1989.15229418,0.15159535408,0.09555025387360164,2.2037689075068374,-0.5915440784816958,McDonald2,5
2447659.8005869454,1989.36246735,-0.165585041046,0.09555025387360164,1.707685913427063,-0.13646246352253208,McDonald2,5
2447659.823793646,1989.36253093,0.293664097786,0.09555025387360164,1.7121713137793448,-0.1409045164124719,McDonald2,5
2447660.7554488755,1989.36508341,-0.132477045059,0.09555025387360164,1.8908289889910197,-0.31459756456171184,McDonald2,5
2447660.768267676,1989.36511853,-0.299108862877,0.09555025387360164,1.893270590725412,-0.31691425429132014,McDonald2,5
2447661.7704190076,1989.36786415,-0.374525666237,0.09555025387360164,2.083188286415638,-0.49026341796848677,McDonald2,5
2447661.7992759086,1989.36794321,-0.18320286274,0.09555025387360164,2.088635170236192,-0.49500348582859616,McDonald2,5
2447661.8495072103,1989.36808083,0.0650202035904,0.09555025387360164,2.098114511427073,-0.503217636786714,McDonald2,5
2447662.884231143,1989.37091569,-0.110655665398,0.09555025387360164,2.2930147009533473,-0.6610508345293081,McDonald2,5
2447790.918756353,1989.7216952,0.00604736804962,0.09555025387360164,1.7193823499598908,-0.1480398841520686,McDonald2,5
2447790.9794011046,1989.72186135,-0.0114203691483,0.09555025387360164,1.7058509293726842,-0.1346444165737018,McDonald2,5
2447791.993874837,1989.72464073,-0.0977479219437,0.09555025387360164,1.483092476160046,0.08759145803856667,McDonald2,5
2447792.0108181373,1989.72468715,-0.0434504747391,0.09555025387360164,1.4794281852831395,0.09124106893287891,McDonald2,5
2447810.7559521818,1989.77604368,0.0679135322571,0.09555025387360164,2.269306051924823,-0.6430771471907395,McDonald2,5
2447811.702842512,1989.7786379,0.231366634369,0.09555025387360164,2.490144152529728,-0.7952063505517721,McDonald2,5
2447823.0677237725,1989.80977456,-0.124615907669,0.09555025387360164,1.162099783192468,0.3974135627007882,McDonald2,5
2447836.6046215515,1989.84686195,0.220276594162,0.09555025387360164,1.4675873207169465,0.10302587155288945,McDonald2,5
2447836.675208904,1989.84705534,0.12322306633,0.09555025387360164,1.4824529830620876,0.08822847527949884,McDonald2,5
2447838.6302000657,1989.85241148,0.145440459251,0.09555025387360164,1.9077746092083823,-0.33063683562641044,McDonald2,5
2447838.7226399686,1989.85266474,0.0248740911484,0.09555025387360164,1.9285703939276102,-0.35019011877541356,McDonald2,5
2447839.609330847,1989.85509403,-0.120678067207,0.09555025387360164,2.13122438805377,-0.5315488263328813,McDonald2,5
2447839.6877255496,1989.85530881,0.121467351913,0.09555025387360164,2.1494119957700177,-0.5468654708553987,McDonald2,5
2447839.772223052,1989.85554031,0.101144313812,0.09555025387360164,2.169062764766564,-0.5632108551869311,McDonald2,5
2447840.619293179,1989.85786105,0.037158370018,0.09555025387360164,2.368589635060233,-0.7158169286323831,McDonald2,5
2447840.7253001323,1989.85815148,0.072536110878,0.09555025387360164,2.393852755404182,-0.7332275718059476,McDonald2,5
2447840.820021285,1989.85841099,0.125330328941,0.09555025387360164,2.4164739792023564,-0.7484207195031171,McDonald2,5
2447841.792264516,1989.86107467,-0.0308384895325,0.09555025387360164,2.6505474342789093,-0.8818404694662096,McDonald2,5
2447865.5908492706,1989.92627627,0.0585395097733,0.09555025387360164,1.358687602806634,0.21052183208785472,McDonald2,5
2447865.6537716226,1989.92644866,0.127088308334,0.09555025387360164,1.3723011031867538,0.1971943253742432,McDonald2,5
2447866.629763404,1989.92912261,0.151149272919,0.09555025387360164,1.5862161907348933,-0.015419252878089172,McDonald2,5
2447866.6812138055,1989.92926357,0.146821260452,0.09555025387360164,1.597639676736606,-0.02684012632615994,McDonald2,5
2447869.6126201483,1989.93729482,0.0957525968552,0.09555025387360164,2.272330275709553,-0.6453901576989324,McDonald2,5
2447869.751024503,1989.93767401,0.0224734544754,0.09555025387360164,2.3051940850122064,-0.6701402725801708,McDonald2,5
2447869.8272693553,1989.9378829,-0.0698808431625,0.09555025387360164,2.323325903670984,-0.6834874404726862,McDonald2,5
2447894.579452516,1990.00569713,0.0720257759094,0.09555025387360164,1.2634586080398504,0.3025221785486861,McDonald2,5
2447899.632173226,1990.0195402,-0.0556336641312,0.09555025387360164,2.4243982035462524,-0.7536527045807272,McDonald2,5
2447905.8190438724,1990.03649053,0.0586253404617,0.09555025387360164,2.466702652299398,-0.7807756843076175,McDonald2,5
2447905.936362176,1990.03681195,-0.062504529953,0.09555025387360164,2.442410671980846,-0.7653689132430943,McDonald2,5
2447906.880201106,1990.03939781,-0.0505768060684,0.09555025387360164,2.2499750695196608,-0.6281542247889896,McDonald2,5
2447907.890123288,1990.04216472,0.00870645046234,0.09555025387360164,2.049514463407896,-0.46064179014524353,McDonald2,5
2447908.925358221,1990.04500098,0.00866687297821,0.09555025387360164,1.8488208505891475,-0.2744565684085241,McDonald2,5
2447926.55671298,1990.09330606,0.0152000188828,0.09555025387360164,1.864353389104276,-0.2893589420589194,McDonald2,5
2447927.5530827115,1990.09603584,-0.0688222646713,0.09555025387360164,2.091237144779489,-0.4972626398561266,McDonald2,5
2447927.631229214,1990.09624994,-0.0723438262939,0.09555025387360164,2.108979992805478,-0.5125772589938635,McDonald2,5
2447927.7358090174,1990.09653646,-0.0683608055115,0.09555025387360164,2.1327106183452655,-0.5328071169614906,McDonald2,5
2447929.72516858,1990.10198676,-0.091072678566,0.09555025387360164,2.580161892852808,-0.8464942437189237,McDonald2,5
2447934.7761409404,1990.11582504,-0.140554308891,0.09555025387360164,2.6295288324216073,-0.8717351391601226,McDonald2,5
2447939.9374528043,1990.12996562,0.0126377344131,0.09555025387360164,1.6363790450437568,-0.065535715463836,McDonald2,5
2447966.890561109,1990.20380975,0.14796769619,0.09555025387360164,2.182369935217026,-0.5741565553127266,McDonald2,5
2447967.9468820924,1990.20670378,-0.219041466713,0.09555025387360164,1.9831726198666155,-0.40078754836374486,McDonald2,5
2448041.5153536755,1990.40826123,0.0279767513275,0.09555025387360164,1.294218949226433,0.2730647064240252,McDonald2,5
2448042.551541258,1990.4111001,0.0728377103806,0.09555025387360164,1.511343313462663,0.059417995149121924,McDonald2,5
2448043.530055189,1990.41378096,-0.0113152265549,0.09555025387360164,1.7100102105407557,-0.13876464671733985,McDonald2,5
2448043.5738661406,1990.41390099,0.164667129517,0.09555025387360164,1.7187783837343213,-0.1474425458295716,McDonald2,5
2448044.477704719,1990.41637726,0.0942504405975,0.09555025387360164,1.897593660847764,-0.3210115141118207,McDonald2,5
2448044.5145149706,1990.41647811,0.114402890205,0.09555025387360164,1.9047995206839408,-0.32782761272571387,McDonald2,5
2448044.5593442717,1990.41660093,0.0203671455383,0.09555025387360164,1.9135678215968268,-0.33609864766392833,McDonald2,5
2448071.4939470757,1990.49039436,0.0657712221146,0.09555025387360164,1.385888311267208,0.18385611787763978,McDonald2,5
2448072.4486009562,1990.49300985,0.0113031864166,0.09555025387360164,1.5759293257151534,-0.005132976379852788,McDonald2,5
2448072.481757557,1990.49310069,0.0281082391739,0.09555025387360164,1.5824495215004037,-0.011652930962587573,McDonald2,5
2448073.446832188,1990.49574473,0.0840479135513,0.09555025387360164,1.7703098230025824,-0.19819250119591178,McDonald2,5
2448073.52102574,1990.495948,0.0675557851791,0.09555025387360164,1.7846181707189657,-0.2121962498235707,McDonald2,5
2448074.5236333217,1990.49869487,0.0841645002365,0.09555025387360164,1.9766131065490995,-0.39476933308665896,McDonald2,5
2448083.8146100664,1990.5241496,0.264638066292,0.09555025387360164,2.4773800511205266,-0.7874024119734762,McDonald2,5
2448141.600659999,1990.68246754,0.274138331413,0.09555025387360164,2.6743296536784933,-0.8928044970084774,McDonald2,5
2448141.724566553,1990.68280701,0.272549390793,0.09555025387360164,2.6459236947856377,-0.8796507363589559,McDonald2,5
2448143.8830671213,1990.68872071,0.230094313622,0.09555025387360164,2.1460688818015368,-0.5440634965446509,McDonald2,5
2448144.7337507484,1990.69105135,0.206802129745,0.09555025387360164,1.9485485793019284,-0.3688321305511715,McDonald2,5
2448144.7448175484,1990.69108167,0.229513406754,0.09555025387360164,1.9459826051263471,-0.36644585613749875,McDonald2,5
2448144.8681109026,1990.69141946,0.201300144196,0.09555025387360164,1.9174041883920792,-0.3397093585200018,McDonald2,5
2448145.770726731,1990.69389238,0.144049048424,0.09555025387360164,1.708786484308645,-0.13755265596456276,McDonald2,5
2448146.7318557114,1990.69652561,0.0600984096527,0.09555025387360164,1.488167788921814,0.08253454591537411,McDonald2,5
2448146.741447912,1990.69655189,0.113181233406,0.09555025387360164,1.4859753596437832,0.08471929496073906,McDonald2,5
2448146.837811565,1990.6968159,0.0997046232224,0.09555025387360164,1.4639611705407138,0.10663204056608688,McDonald2,5
2448146.846111665,1990.69683864,0.107560396194,0.09555025387360164,1.4620659667011648,0.10851624636867331,McDonald2,5
2448174.842981303,1990.77354239,0.157002925873,0.09555025387360164,1.7529050461304174,-0.18110382406137296,McDonald2,5
2448175.7436151817,1990.77600988,0.0816732645035,0.09555025387360164,1.5492377085005546,0.021556948352191428,McDonald2,5
2448175.7536855317,1990.77603747,0.10377407074,0.09555025387360164,1.5469824703441124,0.023811605709228998,McDonald2,5
2448175.762982082,1990.77606294,0.0574685335159,0.09555025387360164,1.5449009586803195,0.025892474101723777,McDonald2,5
2448175.8317955346,1990.77625147,0.104191422462,0.09555025387360164,1.5295065206201492,0.04127807503355663,McDonald2,5
2448175.8642075355,1990.77634027,0.0730503797531,0.09555025387360164,1.5222634807543243,0.04851379560626467,McDonald2,5
2448176.7719516144,1990.77882724,0.0514965057373,0.09555025387360164,1.3214667121146828,0.2467543590457965,McDonald2,5
2448177.7916995967,1990.78162107,0.0506901741028,0.09555025387360164,1.1005310176257068,0.4531228106790142,McDonald2,5
2448177.808431197,1990.78166691,0.0074667930603,0.09555025387360164,1.0969457982508837,0.4563159286674423,McDonald2,5
2448178.8373479797,1990.78448586,0.133468031883,0.09555025387360164,0.8788704702320445,0.6380213100698819,McDonald2,5
2448190.353999895,1990.81603833,0.0473475456238,0.09555025387360164,1.3765889003302054,0.1929889217646357,McDonald2,5
2448191.367159627,1990.81881411,0.022544503212,0.09555025387360164,1.573714909971694,-0.002918579033321803,McDonald2,5
2448206.8000974166,1990.86109613,0.0574867725372,0.09555025387360164,1.1994032839955078,0.36291385257071795,McDonald2,5
2448229.651112941,1990.92370165,0.0988389253616,0.09555025387360164,2.6879511791672774,-0.8988572198771224,McDonald2,5
2448229.7619415447,1990.92400529,0.181277990341,0.09555025387360164,2.6611071220169173,-0.8867706098681791,McDonald2,5
2448233.6725078686,1990.93471917,0.0746914148331,0.09555025387360164,1.7637539917368197,-0.19176250419335134,McDonald2,5
2448233.684866769,1990.93475303,0.0638548135757,0.09555025387360164,1.7611048314555247,-0.18916183886765067,McDonald2,5
2448233.783621172,1990.93502359,0.0652143955231,0.09555025387360164,1.7399779811021783,-0.16837574345837686,McDonald2,5
2448234.7189665516,1990.93758618,0.12424492836,0.09555025387360164,1.5433702582098308,0.027422630448769657,McDonald2,5
2448234.7353149024,1990.93763097,0.079372048378,0.09555025387360164,1.5399873160120066,0.030804137053623434,McDonald2,5
2448234.795674954,1990.93779634,0.12063908577,0.09555025387360164,1.5275121476727094,0.04327066475783887,McDonald2,5
2448234.8087602044,1990.93783219,0.0752599239349,0.09555025387360164,1.5248108069178503,0.04596931423909986,McDonald2,5
2448234.8159653046,1990.93785193,0.0700461864471,0.09555025387360164,1.5233238446837007,0.0474546531667833,McDonald2,5
2448235.766713685,1990.94045672,0.115555405617,0.09555025387360164,1.329868435793154,0.23860381973551775,McDonald2,5
2448235.8156638364,1990.94059083,-0.00407326221466,0.09555025387360164,1.3200463338826829,0.2481305670541919,McDonald2,5
2448235.8274314366,1990.94062307,0.1055560112,0.09555025387360164,1.3176869721400621,0.2504154507881437,McDonald2,5
2448236.8052591677,1990.94330205,0.0732024908066,0.09555025387360164,1.1239592642962708,0.4321153052183862,McDonald2,5
2448288.5880501,1991.08517274,-0.107674002647,0.09555025387360164,2.712299285746737,-0.9092600970281853,McDonald2,5
2448293.73741535,1991.09928059,0.204182863235,0.09555025387360164,1.6365985818871054,-0.06575477877114519,McDonald2,5
2448293.74868655,1991.09931147,0.112402200699,0.09555025387360164,1.634417779238825,-0.06357854115165285,McDonald2,5
2448294.7368912,1991.10201888,0.127734065056,0.09555025387360164,1.4449023185070389,0.12556171638157548,McDonald2,5
2448308.3651882,1991.13935668,0.081526517868,0.09555025387360164,1.3236734360281728,0.24461527225143184,McDonald2,5
2448309.304304,1991.1419296,0.175704956055,0.09555025387360164,1.5358879308971973,0.0349013064571308,McDonald2,5
2448309.31594385,1991.14196149,0.100693106651,0.09555025387360164,1.5385334252971772,0.03225730474120529,McDonald2,5
2448309.4210164,1991.14224936,0.108713388443,0.09555025387360164,1.5624305476189528,0.00836568159468413,McDonald2,5
2448310.29364745,1991.14464013,0.131244182587,0.09555025387360164,1.7619867809352172,-0.19002779188427818,McDonald2,5
2448324.741322,1991.1842228,-0.00641620159149,0.09555025387360164,1.4195646574469731,0.15065585784498392,McDonald2,5
2448339.3839029,1991.22433946,-8.53538513184e-05,0.09555025387360164,1.7150525646316062,-0.1437564327599241,McDonald2,5
2448367.33267195,1991.30091143,0.14445567131,0.09555025387360164,1.4126090403449456,0.15752838556655582,McDonald2,5
2448382.63105565,1991.34282481,0.149935245514,0.09555025387360164,1.7452386994753641,-0.1735590001323837,McDonald2,5
2448396.2962578,1991.38026372,0.134160161018,0.09555025387360164,1.3404011977457921,0.22836222960526165,McDonald2,5
2448398.229108,1991.3855592,0.0998258590698,0.09555025387360164,1.768504929627605,-0.19642308942350248,McDonald2,5
2448411.55304975,1991.42206315,0.0948543548584,0.09555025387360164,1.8883209790124944,-0.31221591149986,McDonald2,5
2448411.56464215,1991.42209491,0.0705661773682,0.09555025387360164,1.8860531458241976,-0.31006064361088453,McDonald2,5
2448411.60682885,1991.42221049,0.0637310743332,0.09555025387360164,1.8777956589081581,-0.302199630597051,McDonald2,5
2448411.6214835998,1991.42225064,0.019969701767,0.09555025387360164,1.8749255366668345,-0.2994624609517904,McDonald2,5
2448425.27351655,1991.45965347,0.152238607407,0.09555025387360164,1.2632169852813968,0.30275247059839483,McDonald2,5
2448426.20569005,1991.46220737,0.151106715202,0.09555025387360164,1.4685338228526346,0.10208436005298463,McDonald2,5
2448426.27781405,1991.46240497,0.143974304199,0.09555025387360164,1.4841586065556718,0.08652937575586761,McDonald2,5
2448443.61254005,1991.50989737,0.125426054001,0.09555025387360164,1.3561027514999435,0.21304804858578896,McDonald2,5
2448444.6206445,1991.5126593,-0.109204769135,0.09555025387360164,1.130800997448918,0.42593523927935956,McDonald2,5
2448455.22707,1991.541718,-0.132206559181,0.09555025387360164,1.3823657086261005,0.18731752342852834,McDonald2,5
2448456.2081097,1991.54440578,-0.0498716831207,0.09555025387360164,1.5861581009011365,-0.015361169924286544,McDonald2,5
2448456.21550825,1991.54442605,0.0766500234604,0.09555025387360164,1.5876715197665143,-0.016874392052225302,McDonald2,5
2448456.22198335,1991.54444379,0.0964225530624,0.09555025387360164,1.5889957706507598,-0.018198439203273818,McDonald2,5
2448456.22845845,1991.54446153,0.157464504242,0.09555025387360164,1.5903197694103524,-0.019522202364205397,McDonald2,5
2448472.57735595,1991.58925303,0.0131531953812,0.09555025387360164,1.4371793327535856,0.13321976028289634,McDonald2,5
2448472.586835,1991.589279,0.0975307226181,0.09555025387360164,1.435052670546749,0.13532716368980086,McDonald2,5
2448527.5157434,1991.73976916,0.129683256149,0.09555025387360164,2.2504042599131604,-0.6284881151872032,McDonald2,5
2448527.5277081,1991.73980194,0.216252565384,0.09555025387360164,2.247738789303471,-0.6264126308382,McDonald2,5
2448527.5373733,1991.73982842,0.0923142433167,0.09555025387360164,2.2455852950518738,-0.6247325488655228,McDonald2,5
2448529.43301905,1991.74502197,0.0130503177643,0.09555025387360164,1.8188212880847243,-0.2454898384251989,McDonald2,5
2448529.4461992,1991.74505808,0.0470869541168,0.09555025387360164,1.8158282175068763,-0.24258726303523623,McDonald2,5
2448529.45593375,1991.74508475,0.0850950479507,0.09555025387360164,1.813617413694189,-0.2404419057468086,McDonald2,5
2448529.48016245,1991.74515113,0.0674241781235,0.09555025387360164,1.8081141527938183,-0.2350964770658484,McDonald2,5
2448529.4886925,1991.7451745,0.0776541233063,0.09555025387360164,1.8061764148373916,-0.23321260975675773,McDonald2,5
2448529.5279811,1991.74528214,0.0751960277557,0.09555025387360164,1.7972497844765696,-0.2245229479554357,McDonald2,5
2448529.66517,1991.745658,0.174960374832,0.09555025387360164,1.7660593728725413,-0.19402458899723637,McDonald2,5
2448530.4473431,1991.74780094,-0.0995110273361,0.09555025387360164,1.5876835319362388,-0.016886402510407017,McDonald2,5
2448530.48220425,1991.74789645,-0.012109875679,0.09555025387360164,1.5797139027065834,-0.008917457719853856,McDonald2,5
2448531.5969617,1991.75095058,-0.124072551727,0.09555025387360164,1.32420106056277,0.24410364280958763,McDonald2,5
2448546.1621407,1991.79085518,0.0901914834976,0.09555025387360164,1.746580560510558,-0.17488033972674252,McDonald2,5
2448558.5103097,1991.82468578,0.0820430517197,0.09555025387360164,1.8661629978015566,-0.29109066217583934,McDonald2,5
2448558.52814725,1991.82473465,-0.110945105553,0.09555025387360164,1.8620578098910658,-0.2871608057116785,McDonald2,5
2448558.58546685,1991.82489169,0.0993111133575,0.09555025387360164,1.8488691472424819,-0.2745030101259507,McDonald2,5
2448559.4407604,1991.82723496,-0.00770032405853,0.09555025387360164,1.6527051045893224,-0.08181722019437312,McDonald2,5
2448559.4584227502,1991.82728335,0.0390454530716,0.09555025387360164,1.648668039931549,-0.07779303460293438,McDonald2,5
2448559.52109325,1991.82745505,0.0111784934998,0.09555025387360164,1.6343484385529385,-0.06350934060041834,McDonald2,5
2448559.53231335,1991.82748579,0.119939804077,0.09555025387360164,1.6317855718826024,-0.06095144195850311,McDonald2,5
2448576.0562393,1991.87275682,0.130484461784,0.09555025387360164,1.7581176478003298,-0.1862277464438574,McDonald2,5
2448586.5057367,1991.90138558,0.21733725071,0.09555025387360164,2.176717859145391,-0.5695197969403571,McDonald2,5
2448587.4052938,1991.90385012,0.0432376861572,0.09555025387360164,1.9662814770616248,-0.3852559355337677,McDonald2,5
2448587.4131413,1991.90387162,-0.000229001045227,0.09555025387360164,1.9644605773599098,-0.38357495374308553,McDonald2,5
2448587.45977005,1991.90399937,0.135295629501,0.09555025387360164,1.953646716043938,-0.37356601471051715,McDonald2,5
2448587.4746803,1991.90404022,0.0293942689896,0.09555025387360164,1.9501908759300566,-0.3703581406562827,McDonald2,5
