date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2457037.463163043,2015.03825524,-0.0240201836842,0.0619324718317995,1.2617051838994269,0.30419297543928125,Matera,5
2457037.4837417435,2015.03831162,0.103174220918,0.0619324718317995,1.257518769269422,0.30817832038683135,Matera,5
2457066.428979961,2015.11761364,0.010760676263,0.0619324718317995,1.4123988746094809,0.15773592378870716,Matera,5
2457123.2875904143,2015.27339065,0.0561653488857,0.0619324718317995,1.8696764411478832,-0.29445015395032026,Matera,5
2457123.311319065,2015.27345566,-0.0105538254994,0.0619324718317995,1.8645818668210283,-0.2895776380965534,Matera,5
2457123.3235137155,2015.27348907,0.0433089846355,0.0619324718317995,1.861962535589044,-0.28706954283245334,Matera,5
2457124.3059294964,2015.27618062,0.00824226081192,0.0619324718317995,1.6483504206437252,-0.077476373932196,Matera,5
2457124.320438247,2015.27622037,0.0587679260951,0.0619324718317995,1.645156040721855,-0.07429120584461339,Matera,5
2457124.3430682477,2015.27628237,0.0415996426326,0.0619324718317995,1.6401712417073495,-0.06931927945938206,Matera,5
2457126.349079111,2015.28177829,0.0580319279414,0.0619324718317995,1.1865095338759253,0.37489804208190397,Matera,5
2457151.2877596524,2015.35010344,0.0253670328838,0.0619324718317995,2.1628331157780956,-0.5580523185294186,Matera,5
2457151.2949939524,2015.35012326,0.0223803633434,0.0619324718317995,2.1612548120133566,-0.5567419384422595,Matera,5
2457180.260164821,2015.42947989,0.0636352413875,0.0619324718317995,2.2323653074365923,-0.6143555793284039,Matera,5
2457182.2106117327,2015.43482358,-0.0227776652592,0.0619324718317995,1.7876203888908162,-0.21512913799689468,Matera,5
2457182.218638083,2015.43484557,0.0460207575542,0.0619324718317995,1.7857798579962565,-0.21333133864433848,Matera,5
2457182.2410235335,2015.4349069,-0.00336049854935,0.0619324718317995,1.7806463243471784,-0.20831319047024663,Matera,5
2457184.239986247,2015.44038351,-0.115313876273,0.0619324718317995,1.3212268764303603,0.2469867714464424,Matera,5
2457184.250166097,2015.4404114,-0.0770273095387,0.0619324718317995,1.3188861929176214,0.24925425922957986,Matera,5
2457198.9598308136,2015.48071185,-0.00821172058762,0.0619324718317995,1.7609507354276313,-0.1890105226557928,Matera,5
2457892.75044045,2017.37876833,0.064440738557,0.0619324718317995,1.5240503019462175,0.046729001877829884,Matera,5
2457892.7779651,2017.37884374,-0.0389848834294,0.0619324718317995,1.518356034297005,0.052416260805824275,Matera,5
2457892.7943463,2017.37888862,0.00110448539078,0.0619324718317995,1.5149647383761369,0.055802586881932646,Matera,5
2457920.72187235,2017.45540239,0.0546928757411,0.0619324718317995,1.8362570045789877,-0.2623538370168292,Matera,5
2457979.71794655,2017.61703547,-0.0243533736485,0.0619324718317995,1.7604178417074285,-0.188487207499443,Matera,5
2457979.7296667,2017.61706758,0.0177441948634,0.0619324718317995,1.7577731153621088,-0.1858892300019299,Matera,5
2457980.63155615,2017.61953851,0.0200498217326,0.0619324718317995,1.5528140329734164,0.017981324702729513,Matera,5
2457980.645021,2017.6195754,-0.16312240422,0.0619324718317995,1.5497328374891397,0.021061931798549385,Matera,5
2457980.6644025003,2017.6196285,-0.00210534393967,0.0619324718317995,1.5452966450620946,0.025496918363620648,Matera,5
2457981.7057183,2017.62248142,0.0143789166194,0.0619324718317995,1.3051555552522014,0.26252761814941783,Matera,5
2457981.7169165,2017.6225121,-0.0653121358174,0.0619324718317995,1.3025548355890546,0.2650362255517077,Matera,5
2457981.72584075,2017.62253655,-0.117710221412,0.0619324718317995,1.3004819662678373,0.26703439503124804,Matera,5
2457981.7354877,2017.62256298,-0.0402208453435,0.0619324718317995,1.2982409719424877,0.2691933397890976,Matera,5
2458010.67213655,2017.70184147,-0.0651379710454,0.0619324718317995,1.3627331753430592,0.20656521226696342,Matera,5
2458010.69494905,2017.70190397,0.0147650355083,0.0619324718317995,1.3574833197351632,0.2116989732152359,Matera,5
2458010.7082241,2017.70194034,-0.0885571128148,0.0619324718317995,1.3544283809525015,0.21468367906463282,Matera,5
2458010.7177652,2017.70196648,-0.0856842881459,0.0619324718317995,1.352232749382681,0.2168275972857213,Matera,5
2458010.73153665,2017.70200421,-0.0398625022191,0.0619324718317995,1.3490636554201538,0.21992020423098874,Matera,5
2458011.6528514,2017.70452836,-0.0837979203481,0.0619324718317995,1.1372378930664457,0.4201026506845745,Matera,5
2458011.6720869,2017.70458106,-0.0702806597966,0.0619324718317995,1.1328210340943978,0.4241067359645728,Matera,5
2458011.70210815,2017.70466331,-0.092550743224,0.0619324718317995,1.1259281718586693,0.43033887179916186,Matera,5
2458039.64894635,2017.78122999,-0.034911740424,0.0619324718317995,1.4278976531187,0.14241283742488647,Matera,5
2458039.6744854,2017.78129996,0.0589723700267,0.0619324718317995,1.4221358047960782,0.14811356170152354,Matera,5
2458039.68734435,2017.78133519,-0.100764501693,0.0619324718317995,1.4192354995654592,0.15098125063991477,Matera,5
2458039.7010136,2017.78137264,-0.0729529744405,0.0619324718317995,1.4161530170000913,0.15402767544224163,Matera,5
2458039.71198185,2017.78140269,-0.00496589005173,0.0619324718317995,1.4136800585643092,0.15647064944191297,Matera,5
2458039.73864875,2017.78147575,0.0101540201884,0.0619324718317995,1.4076692206697554,0.16240458709831737,Matera,5
2458039.74625535,2017.78149659,-0.000554192664032,0.0619324718317995,1.4059550802391947,0.16409573160991117,Matera,5
2458067.5960291,2017.85779734,0.00400508582413,0.0619324718317995,1.7416573404320652,-0.170030888175843,Matera,5
2458067.61140655,2017.85783947,0.0215232485515,0.0619324718317995,1.7381833523107222,-0.16660646659222253,Matera,5
2458067.62348805,2017.85787257,0.0559675806743,0.0619324718317995,1.7354548920502975,-0.16391552392372108,Matera,5
2458157.5955829,2018.10437146,0.00587309539139,0.0619324718317995,1.4862641120672937,0.08443157711532887,Matera,5
2458157.5955829,2018.10437146,0.00587309539139,0.0619324718317995,1.4862641120672937,0.08443157711532887,Matera,5
2458157.5955829,2018.10437146,0.00590301692306,0.0619324718317995,1.4862641120672937,0.08443157711532887,Matera,5
2458157.5955829,2018.10437146,0.00590301692306,0.0619324718317995,1.4862641120672937,0.08443157711532887,Matera,5
2458157.6087229,2018.10440746,0.0426025503856,0.0619324718317995,1.4837078622011841,0.08697842069805213,Matera,5
2458157.6087229,2018.10440746,0.0426025503856,0.0619324718317995,1.4837078622011841,0.08697842069805213,Matera,5
2458157.6087229,2018.10440746,0.0424627178889,0.0619324718317995,1.4837078622011841,0.08697842069805213,Matera,5
2458157.6087229,2018.10440746,0.0424627178889,0.0619324718317995,1.4837078622011841,0.08697842069805213,Matera,5
2458157.6171252,2018.10443048,0.0722190254909,0.0619324718317995,1.4820736622399968,0.08860631049415756,Matera,5
2458157.6171252,2018.10443048,0.0722190254909,0.0619324718317995,1.4820736622399968,0.08860631049415756,Matera,5
2458157.6171252,2018.10443048,0.0724289530498,0.0619324718317995,1.4820736622399968,0.08860631049415756,Matera,5
2458157.6171252,2018.10443048,0.0724289530498,0.0619324718317995,1.4820736622399968,0.08860631049415756,Matera,5
2458157.62818105,2018.10446077,0.019094836114,0.0619324718317995,1.479923811493443,0.09074749887533004,Matera,5
2458157.62818105,2018.10446077,0.019094836114,0.0619324718317995,1.479923811493443,0.09074749887533004,Matera,5
2458157.62818105,2018.10446077,0.019124876855,0.0619324718317995,1.479923811493443,0.09074749887533004,Matera,5
2458157.62818105,2018.10446077,0.019124876855,0.0619324718317995,1.479923811493443,0.09074749887533004,Matera,5
2458158.6315952498,2018.10720985,0.018494140504,0.0619324718317995,1.2866761657189767,0.28031299490396766,Matera,5
2458158.6315952498,2018.10720985,0.018494140504,0.0619324718317995,1.2866761657189767,0.28031299490396766,Matera,5
2458158.6315952498,2018.10720985,0.0185840243083,0.0619324718317995,1.2866761657189767,0.28031299490396766,Matera,5
2458158.6315952498,2018.10720985,0.0185840243083,0.0619324718317995,1.2866761657189767,0.28031299490396766,Matera,5
2458158.65257545,2018.10726733,0.0594097489101,0.0619324718317995,1.2826695861507456,0.2841566851322575,Matera,5
2458158.65257545,2018.10726733,0.0594097489101,0.0619324718317995,1.2826695861507456,0.2841566851322575,Matera,5
2458158.65257545,2018.10726733,0.059069644807,0.0619324718317995,1.2826695861507456,0.2841566851322575,Matera,5
2458158.65257545,2018.10726733,0.059069644807,0.0619324718317995,1.2826695861507456,0.2841566851322575,Matera,5
2458158.67903795,2018.10733983,0.0205870980006,0.0619324718317995,1.2776177184951707,0.2889966573464781,Matera,5
2458158.67903795,2018.10733983,0.0205870980006,0.0619324718317995,1.2776177184951707,0.2889966573464781,Matera,5
2458158.67903795,2018.10733983,0.0206470602733,0.0619324718317995,1.2776177184951707,0.2889966573464781,Matera,5
2458158.67903795,2018.10733983,0.0206470602733,0.0619324718317995,1.2776177184951707,0.2889966573464781,Matera,5
2458158.6955761,2018.10738514,0.035030257104,0.0619324718317995,1.2744614071588767,0.29201684466118155,Matera,5
2458158.6955761,2018.10738514,0.035030257104,0.0619324718317995,1.2744614071588767,0.29201684466118155,Matera,5
2458158.6955761,2018.10738514,0.0353000277263,0.0619324718317995,1.2744614071588767,0.29201684466118155,Matera,5
2458158.6955761,2018.10738514,0.0353000277263,0.0619324718317995,1.2744614071588767,0.29201684466118155,Matera,5
2458184.5009739,2018.17808486,0.0122940653545,0.0619324718317995,2.0537478998208907,-0.4643951905698671,Matera,5
2458184.5009739,2018.17808486,0.0122940653545,0.0619324718317995,2.0537478998208907,-0.4643951905698671,Matera,5
2458187.62086615,2018.18663251,0.0699048155528,0.0619324718317995,1.4476495514453827,0.12283575516870086,Matera,5
2458187.62086615,2018.18663251,0.0699048155528,0.0619324718317995,1.4476495514453827,0.12283575516870086,Matera,5
2458187.62086615,2018.18663251,0.0699647778255,0.0619324718317995,1.4476495514453827,0.12283575516870086,Matera,5
2458187.62086615,2018.18663251,0.0699647778255,0.0619324718317995,1.4476495514453827,0.12283575516870086,Matera,5
2458187.63311555,2018.18666607,0.0402966850978,0.0619324718317995,1.4453292790405585,0.12513812346284506,Matera,5
2458187.63311555,2018.18666607,0.0402966850978,0.0619324718317995,1.4453292790405585,0.12513812346284506,Matera,5
2458187.63311555,2018.18666607,0.0405664557201,0.0619324718317995,1.4453292790405585,0.12513812346284506,Matera,5
2458187.63311555,2018.18666607,0.0405664557201,0.0619324718317995,1.4453292790405585,0.12513812346284506,Matera,5
2458216.5970007,2018.26601918,0.00970972716629,0.0619324718317995,1.6100052421271756,-0.03919886987175454,Matera,5
2458216.5970007,2018.26601918,0.00970972716629,0.0619324718317995,1.6100052421271756,-0.03919886987175454,Matera,5
2458216.5970007,2018.26601918,0.00997949778854,0.0619324718317995,1.6100052421271756,-0.03919886987175454,Matera,5
2458216.5970007,2018.26601918,0.00997949778854,0.0619324718317995,1.6100052421271756,-0.03919886987175454,Matera,5
2458229.22436185,2018.30061469,-0.0228898412007,0.0619324718317995,1.0683821123571409,0.48154281188861114,Matera,5
2458229.22436185,2018.30061469,-0.0228898412007,0.0619324718317995,1.0683821123571409,0.48154281188861114,Matera,5
2458229.22436185,2018.30061469,-0.0226799136418,0.0619324718317995,1.0683821123571409,0.48154281188861114,Matera,5
2458229.22436185,2018.30061469,-0.0226799136418,0.0619324718317995,1.0683821123571409,0.48154281188861114,Matera,5
2458229.2521785,2018.3006909,-0.0151500588673,0.0619324718317995,1.0748093116689603,0.4758999621692601,Matera,5
2458229.2521785,2018.3006909,-0.0151500588673,0.0619324718317995,1.0748093116689603,0.4758999621692601,Matera,5
2458229.2521785,2018.3006909,-0.0148801690358,0.0619324718317995,1.0748093116689603,0.4758999621692601,Matera,5
2458229.2521785,2018.3006909,-0.0148801690358,0.0619324718317995,1.0748093116689603,0.4758999621692601,Matera,5
2458232.2144783502,2018.30880679,-0.0500591880101,0.0619324718317995,1.7546967856856714,-0.1828656437356924,Matera,5
2458232.2144783502,2018.30880679,-0.0500591880101,0.0619324718317995,1.7546967856856714,-0.1828656437356924,Matera,5
2458232.2144783502,2018.30880679,-0.0498793011922,0.0619324718317995,1.7546967856856714,-0.1828656437356924,Matera,5
2458232.2144783502,2018.30880679,-0.0498793011922,0.0619324718317995,1.7546967856856714,-0.1828656437356924,Matera,5
2458263.2709742,2018.39389308,-0.0839260703343,0.0619324718317995,2.143510874206289,-0.5419154378296361,Matera,5
2458263.2709742,2018.39389308,-0.0839260703343,0.0619324718317995,2.143510874206289,-0.5419154378296361,Matera,5
2458263.2709742,2018.39389308,-0.0838961488026,0.0619324718317995,2.143510874206289,-0.5419154378296361,Matera,5
2458263.2709742,2018.39389308,-0.0838961488026,0.0619324718317995,2.143510874206289,-0.5419154378296361,Matera,5
2458275.49460155,2018.42738247,-0.0350342875737,0.0619324718317995,1.7233614140629312,-0.15197392216856465,Matera,5
2458275.49460155,2018.42738247,-0.0350342875737,0.0619324718317995,1.7233614140629312,-0.15197392216856465,Matera,5
2458275.49460155,2018.42738247,-0.0348244792241,0.0619324718317995,1.7233614140629312,-0.15197392216856465,Matera,5
2458275.49460155,2018.42738247,-0.0348244792241,0.0619324718317995,1.7233614140629312,-0.15197392216856465,Matera,5
2458275.51282235,2018.42743239,0.155522715448,0.0619324718317995,1.7198181110339235,-0.14847082967630332,Matera,5
2458275.51282235,2018.42743239,0.155522715448,0.0619324718317995,1.7198181110339235,-0.14847082967630332,Matera,5
2458275.51282235,2018.42743239,0.155612718461,0.0619324718317995,1.7198181110339235,-0.14847082967630332,Matera,5
2458275.51282235,2018.42743239,0.155612718461,0.0619324718317995,1.7198181110339235,-0.14847082967630332,Matera,5
2458303.4378518,2018.50393932,-0.0752751714009,0.0619324718317995,2.0488527800450878,-0.4600543883714867,Matera,5
2458303.4378518,2018.50393932,-0.0752751714009,0.0619324718317995,2.0488527800450878,-0.4600543883714867,Matera,5
2458303.4378518,2018.50393932,-0.0751552468556,0.0619324718317995,2.0488527800450878,-0.4600543883714867,Matera,5
2458303.4378518,2018.50393932,-0.0751552468556,0.0619324718317995,2.0488527800450878,-0.4600543883714867,Matera,5
2458304.4238044,2018.50664056,-0.063062418105,0.0619324718317995,1.8549074643664556,-0.2803043331526262,Matera,5
2458304.4238044,2018.50664056,-0.063062418105,0.0619324718317995,1.8549074643664556,-0.2803043331526262,Matera,5
2458304.4238044,2018.50664056,-0.0630324965733,0.0619324718317995,1.8549074643664556,-0.2803043331526262,Matera,5
2458304.4238044,2018.50664056,-0.0630324965733,0.0619324718317995,1.8549074643664556,-0.2803043331526262,Matera,5
2458304.50347295,2018.50685883,-0.0929435378331,0.0619324718317995,1.8390582272210998,-0.2650559048516276,Matera,5
2458304.50347295,2018.50685883,-0.0929435378331,0.0619324718317995,1.8390582272210998,-0.2650559048516276,Matera,5
2458305.4636091,2018.50948934,0.0348012560588,0.0619324718317995,1.6455335845560475,-0.07466770106680136,Matera,5
2458305.4636091,2018.50948934,0.0348012560588,0.0619324718317995,1.6455335845560475,-0.07466770106680136,Matera,5
2458305.4636091,2018.50948934,0.0350711458903,0.0619324718317995,1.6455335845560475,-0.07466770106680136,Matera,5
2458305.4636091,2018.50948934,0.0350711458903,0.0619324718317995,1.6455335845560475,-0.07466770106680136,Matera,5
2458305.48398705,2018.50954517,-0.142935979964,0.0619324718317995,1.6413714112375026,-0.07051651180104035,Matera,5
2458305.48398705,2018.50954517,-0.142935979964,0.0619324718317995,1.6413714112375026,-0.07051651180104035,Matera,5
2458305.48398705,2018.50954517,-0.142726052405,0.0619324718317995,1.6413714112375026,-0.07051651180104035,Matera,5
2458305.48398705,2018.50954517,-0.142726052405,0.0619324718317995,1.6413714112375026,-0.07051651180104035,Matera,5
2458306.47141425,2018.51225045,-0.115929473044,0.0619324718317995,1.4365626567448417,0.13383091419427112,Matera,5
2458306.47141425,2018.51225045,-0.115929473044,0.0619324718317995,1.4365626567448417,0.13383091419427112,Matera,5
2458306.47141425,2018.51225045,-0.115839470031,0.0619324718317995,1.4365626567448417,0.13383091419427112,Matera,5
2458306.47141425,2018.51225045,-0.115839470031,0.0619324718317995,1.4365626567448417,0.13383091419427112,Matera,5
2458306.4829884,2018.51228216,-0.00432585537613,0.0619324718317995,1.4341233911764506,0.13624783602561968,Matera,5
2458306.4829884,2018.51228216,-0.00432585537613,0.0619324718317995,1.4341233911764506,0.13624783602561968,Matera,5
2458306.4829884,2018.51228216,-0.00420593083084,0.0619324718317995,1.4341233911764506,0.13624783602561968,Matera,5
2458306.4829884,2018.51228216,-0.00420593083084,0.0619324718317995,1.4341233911764506,0.13624783602561968,Matera,5
2458307.4902716,2018.51504184,0.155573379396,0.0619324718317995,1.2180644550399948,0.3454627705014611,Matera,5
2458307.4902716,2018.51504184,0.155573379396,0.0619324718317995,1.2180644550399948,0.3454627705014611,Matera,5
2458307.4902716,2018.51504184,0.155813228486,0.0619324718317995,1.2180644550399948,0.3454627705014611,Matera,5
2458307.4902716,2018.51504184,0.155813228486,0.0619324718317995,1.2180644550399948,0.3454627705014611,Matera,5
2458307.49857535,2018.51506459,0.0275369995815,0.0619324718317995,1.2162511231614617,0.3471638910864986,Matera,5
2458307.49857535,2018.51506459,0.0275369995815,0.0619324718317995,1.2162511231614617,0.3471638910864986,Matera,5
2458307.49857535,2018.51506459,0.0276868456584,0.0619324718317995,1.2162511231614617,0.3471638910864986,Matera,5
2458307.49857535,2018.51506459,0.0276868456584,0.0619324718317995,1.2162511231614617,0.3471638910864986,Matera,5
2458307.5088063,2018.51509262,0.0735808724147,0.0619324718317995,1.2140161914344434,0.3492589512883232,Matera,5
2458307.5088063,2018.51509262,0.0735808724147,0.0619324718317995,1.2140161914344434,0.3492589512883232,Matera,5
2458307.5088063,2018.51509262,0.0737906807643,0.0619324718317995,1.2140161914344434,0.3492589512883232,Matera,5
2458307.5088063,2018.51509262,0.0737906807643,0.0619324718317995,1.2140161914344434,0.3492589512883232,Matera,5
2458317.1761086998,2018.54157838,0.000261914132232,0.0619324718317995,1.099724824826537,0.4538413423889177,Matera,5
2458317.1761086998,2018.54157838,0.000261914132232,0.0619324718317995,1.099724824826537,0.4538413423889177,Matera,5
2458317.1761086998,2018.54157838,0.000411760209198,0.0619324718317995,1.099724824826537,0.4538413423889177,Matera,5
2458317.1761086998,2018.54157838,0.000411760209198,0.0619324718317995,1.099724824826537,0.4538413423889177,Matera,5
2458319.17639265,2018.54705861,-0.0438557750005,0.0619324718317995,1.5385647344667817,0.03222601184915833,Matera,5
2458319.17639265,2018.54705861,-0.0438557750005,0.0619324718317995,1.5385647344667817,0.03222601184915833,Matera,5
2458319.19032105,2018.54709677,-0.0125077849644,0.0619324718317995,1.5415180453946098,0.02927409860242762,Matera,5
2458319.19032105,2018.54709677,-0.0125077849644,0.0619324718317995,1.5415180453946098,0.02927409860242762,Matera,5
2458319.19032105,2018.54709677,-0.0122979766148,0.0619324718317995,1.5415180453946098,0.02927409860242762,Matera,5
2458319.19032105,2018.54709677,-0.0122979766148,0.0619324718317995,1.5415180453946098,0.02927409860242762,Matera,5
2458332.3813663,2018.58323662,0.0848757141811,0.0619324718317995,2.1669702504592045,-0.5614805511781918,Matera,5
2458332.3813663,2018.58323662,0.0848757141811,0.0619324718317995,2.1669702504592045,-0.5614805511781918,Matera,5
2458332.3813663,2018.58323662,0.0850855225307,0.0619324718317995,2.1669702504592045,-0.5614805511781918,Matera,5
2458332.3813663,2018.58323662,0.0850855225307,0.0619324718317995,2.1669702504592045,-0.5614805511781918,Matera,5
2458332.39667805,2018.58327857,0.072187792657,0.0619324718317995,2.163908388515091,-0.5589442632617687,Matera,5
2458332.39667805,2018.58327857,0.072187792657,0.0619324718317995,2.163908388515091,-0.5589442632617687,Matera,5
2458332.39667805,2018.58327857,0.0723676794749,0.0619324718317995,2.163908388515091,-0.5589442632617687,Matera,5
2458332.39667805,2018.58327857,0.0723676794749,0.0619324718317995,2.163908388515091,-0.5589442632617687,Matera,5
2458332.41714725,2018.58333465,-0.0420154219884,0.0619324718317995,2.1598137843219845,-0.5555443199818784,Matera,5
2458332.41714725,2018.58333465,-0.0420154219884,0.0619324718317995,2.1598137843219845,-0.5555443199818784,Matera,5
2458332.41714725,2018.58333465,-0.0418655759114,0.0619324718317995,2.1598137843219845,-0.5555443199818784,Matera,5
2458332.41714725,2018.58333465,-0.0418655759114,0.0619324718317995,2.1598137843219845,-0.5555443199818784,Matera,5
2458332.4340942,2018.58338108,-0.0315335875768,0.0619324718317995,2.156422529722054,-0.5527213469776987,Matera,5
2458332.4340942,2018.58338108,-0.0315335875768,0.0619324718317995,2.156422529722054,-0.5527213469776987,Matera,5
2458332.4340942,2018.58338108,-0.0314736253041,0.0619324718317995,2.156422529722054,-0.5527213469776987,Matera,5
2458332.4340942,2018.58338108,-0.0314736253041,0.0619324718317995,2.156422529722054,-0.5527213469776987,Matera,5
2458332.4550014,2018.58343836,-0.0470231658238,0.0619324718317995,2.152237244439954,-0.5492286412509805,Matera,5
2458332.4550014,2018.58343836,-0.0470231658238,0.0619324718317995,2.152237244439954,-0.5492286412509805,Matera,5
2458332.4550014,2018.58343836,-0.0468133574742,0.0619324718317995,2.152237244439954,-0.5492286412509805,Matera,5
2458332.4550014,2018.58343836,-0.0468133574742,0.0619324718317995,2.152237244439954,-0.5492286412509805,Matera,5
2458332.47579545,2018.58349533,0.019973408578,0.0619324718317995,2.1480729089443105,-0.5457438699489549,Matera,5
2458332.47579545,2018.58349533,0.019973408578,0.0619324718317995,2.1480729089443105,-0.5457438699489549,Matera,5
2458332.47579545,2018.58349533,0.0202431792003,0.0619324718317995,2.1480729089443105,-0.5457438699489549,Matera,5
2458332.47579545,2018.58349533,0.0202431792003,0.0619324718317995,2.1480729089443105,-0.5457438699489549,Matera,5
2458336.440086,2018.5943564,0.0268105381709,0.0619324718317995,1.312809481647104,0.2551345395857766,Matera,5
2458336.440086,2018.5943564,0.0268105381709,0.0619324718317995,1.312809481647104,0.2551345395857766,Matera,5
2458336.440086,2018.5943564,0.0270203465205,0.0619324718317995,1.312809481647104,0.2551345395857766,Matera,5
2458336.440086,2018.5943564,0.0270203465205,0.0619324718317995,1.312809481647104,0.2551345395857766,Matera,5
2458336.4575622,2018.59440428,0.039349448083,0.0619324718317995,1.3089036172234527,0.25890918588538275,Matera,5
