date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2456726.20917535,2014.18550459,0.0824450367671,0.0619324718317995,1.792057189107016,-0.2194599216013527,Matera,5
2456726.2212605,2014.1855377,0.0122089499217,0.0619324718317995,1.7943674655724706,-0.22171328935436652,Matera,5
2456726.2311228,2014.18556472,0.0696005934459,0.0619324718317995,1.796252578869244,-0.22355109072815285,Matera,5
2457036.391782159,2015.03531995,0.135420691369,0.0619324718317995,4.807142974136857,0.09461226878741517,Matera,5
2457036.4145070594,2015.03538221,-0.0187125092763,0.0619324718317995,4.811624054800412,0.09907228337174488,Matera,5
2457036.43187741,2015.0354298,-0.0536118632573,0.0619324718317995,4.815051179459735,0.10248195891169912,Matera,5
2457037.463163043,2015.03825524,-0.0240201836842,0.0619324718317995,5.021763138198736,0.30446256621677265,Matera,5
2457037.4837417435,2015.03831162,0.103174220918,0.0619324718317995,5.025958510195379,0.308456068835164,Matera,5
2457066.428979961,2015.11761364,0.010760676263,0.0619324718317995,4.871187847714426,0.15813230103059153,Matera,5
2457123.2875904143,2015.27339065,0.0561653488857,0.0619324718317995,4.41220969024533,-0.29569148432295106,Matera,5
2457123.311319065,2015.27345566,-0.0105538254994,0.0619324718317995,4.417326202764117,-0.29079991531255034,Matera,5
2457123.3235137155,2015.27348907,0.0433089846355,0.0619324718317995,4.41995683710214,-0.28828196346283835,Matera,5
2457124.3059294964,2015.27618062,0.00824226081192,0.0619324718317995,4.63450902773045,-0.07780124914826995,Matera,5
2457124.320438247,2015.27622037,0.0587679260951,0.0619324718317995,4.637717203947375,-0.0746024023759535,Matera,5
2457124.3430682477,2015.27628237,0.0415996426326,0.0619324718317995,4.642723485080648,-0.0696091579366422,Matera,5
2457126.349079111,2015.28177829,0.0580319279414,0.0619324718317995,5.097816595027019,0.3759554149794241,Matera,5
2457151.2877596524,2015.35010344,0.0253670328838,0.0619324718317995,4.117609208243973,-0.5603263595367264,Matera,5
2457151.2949939524,2015.35012326,0.0223803633434,0.0619324718317995,4.11919761549234,-0.5590100201090699,Matera,5
2457180.260164821,2015.42947989,0.0636352413875,0.0619324718317995,4.048550488583949,-0.6161447063979494,Matera,5
2457182.2106117327,2015.43482358,-0.0227776652592,0.0619324718317995,4.495322243683685,-0.21536612418726697,Matera,5
2457182.218638083,2015.43484557,0.0460207575542,0.0619324718317995,4.497166434739406,-0.2135648448578807,Matera,5
2457182.2410235335,2015.4349069,-0.00336049854935,0.0619324718317995,4.502310010430516,-0.20853713425253168,Matera,5
2457184.239986247,2015.44038351,-0.115313876273,0.0619324718317995,4.961962094111576,0.2469903213119623,Matera,5
2457184.250166097,2015.4404114,-0.0770273095387,0.0619324718317995,4.964302511410067,0.24925754915572612,Matera,5
2457198.9598308136,2015.48071185,-0.00821172058762,0.0619324718317995,1.760967616574482,-0.18902709949408547,Matera,5
2457892.75044045,2017.37876833,0.064440738557,0.0619324718317995,4.759135180120348,0.0467291765737619,Matera,5
2457892.7779651,2017.37884374,-0.0389848834294,0.0619324718317995,4.7648295773137175,0.0524165648184634,Matera,5
2457892.7943463,2017.37888862,0.00110448539078,0.0619324718317995,4.76822096975999,0.055802987213706766,Matera,5
2457920.72187235,2017.45540239,0.0546928757411,0.0619324718317995,4.446863871293333,-0.2624160108630756,Matera,5
2457979.71794655,2017.61703547,-0.0243533736485,0.0619324718317995,4.521989604894541,-0.18925106832723237,Matera,5
2457979.7296667,2017.61706758,0.0177441948634,0.0619324718317995,4.524644367379793,-0.1866436169324529,Matera,5
2457980.63155615,2017.61953851,0.0200498217326,0.0619324718317995,4.730445840673282,0.018055879064093144,Matera,5
2457980.645021,2017.6195754,-0.16312240422,0.0619324718317995,4.733540214682389,0.021149657245082887,Matera,5
2457980.6644025003,2017.6196285,-0.00210534393967,0.0619324718317995,4.737995383210494,0.025603604616274082,Matera,5
2457981.7057183,2017.62248142,0.0143789166194,0.0619324718317995,4.979116976353476,0.2635765522440942,Matera,5
2457981.7169165,2017.6225121,-0.0653121358174,0.0619324718317995,4.981727286189315,0.26609365673483293,Matera,5
2457981.72584075,2017.62253655,-0.117710221412,0.0619324718317995,4.983807775792437,0.2680985614894261,Matera,5
2457981.7354877,2017.62256298,-0.0402208453435,0.0619324718317995,4.9860569848685925,0.270264750396478,Matera,5
2458010.67213655,2017.70184147,-0.0651379710454,0.0619324718317995,4.920978252191276,0.20707995708469426,Matera,5
2458010.69494905,2017.70190397,0.0147650355083,0.0619324718317995,4.926236770436128,0.2122216050102381,Matera,5
2458010.7082241,2017.70194034,-0.0885571128148,0.0619324718317995,4.929296642012359,0.21521077934476657,Matera,5
2458010.7177652,2017.70196648,-0.0856842881459,0.0619324718317995,4.931495769727924,0.21735785414057596,Matera,5
2458010.73153665,2017.70200421,-0.0398625022191,0.0619324718317995,4.9346698374257025,0.22045493607082436,Matera,5
2458011.6528514,2017.70452836,-0.0837979203481,0.0619324718317995,5.146637196586131,0.4207285121395453,Matera,5
2458011.6720869,2017.70458106,-0.0702806597966,0.0619324718317995,5.151053177892711,0.42473051588268823,Matera,5
2458011.70210815,2017.70466331,-0.092550743224,0.0619324718317995,5.157944381144236,0.43095912453260066,Matera,5
2458039.64894635,2017.78122999,-0.034911740424,0.0619324718317995,4.855386511306787,0.14251068635711914,Matera,5
2458039.6744854,2017.78129996,0.0589723700267,0.0619324718317995,4.86114959173346,0.1482125463599141,Matera,5
2458039.68734435,2017.78133519,-0.100764501693,0.0619324718317995,4.864050448830191,0.15108073740334454,Matera,5
2458039.7010136,2017.78137264,-0.0729529744405,0.0619324718317995,4.867133468479206,0.15412764554556643,Matera,5
2458039.71198185,2017.78140269,-0.00496589005173,0.0619324718317995,4.869606821345659,0.15657097025391867,Matera,5
2458039.73864875,2017.78147575,0.0101540201884,0.0619324718317995,4.875618484621059,0.1625056249464435,Matera,5
2458039.74625535,2017.78149659,-0.000554192664032,0.0619324718317995,4.8773328262610125,0.1641969392732191,Matera,5
2458067.5960291,2017.85779734,0.00400508582413,0.0619324718317995,4.54150073614116,-0.17005772220703988,Matera,5
2458067.61140655,2017.85783947,0.0215232485515,0.0619324718317995,4.544976262871971,-0.16663179944918532,Matera,5
2458067.62348805,2017.85787257,0.0559675806743,0.0619324718317995,4.547705890578474,-0.16393971671546798,Matera,5
2458157.5955829,2018.10437146,0.00587309539139,0.0619324718317995,4.7972732844505455,0.08478240400030877,Matera,5
2458157.5955829,2018.10437146,0.00587309539139,0.0619324718317995,4.7972732844505455,0.08478240400030877,Matera,5
2458157.5955829,2018.10437146,0.00590301692306,0.0619324718317995,4.7972732844505455,0.08478240400030877,Matera,5
2458157.5955829,2018.10437146,0.00590301692306,0.0619324718317995,4.7972732844505455,0.08478240400030877,Matera,5
2458157.6087229,2018.10440746,0.0426025503856,0.0619324718317995,4.799839981253282,0.08733957730764637,Matera,5
2458157.6087229,2018.10440746,0.0426025503856,0.0619324718317995,4.799839981253282,0.08733957730764637,Matera,5
2458157.6087229,2018.10440746,0.0424627178889,0.0619324718317995,4.799839981253282,0.08733957730764637,Matera,5
2458157.6087229,2018.10440746,0.0424627178889,0.0619324718317995,4.799839981253282,0.08733957730764637,Matera,5
2458157.6171252,2018.10443048,0.0722190254909,0.0619324718317995,4.801480849182246,0.08897405650780174,Matera,5
2458157.6171252,2018.10443048,0.0722190254909,0.0619324718317995,4.801480849182246,0.08897405650780174,Matera,5
2458157.6171252,2018.10443048,0.0724289530498,0.0619324718317995,4.801480849182246,0.08897405650780174,Matera,5
2458157.6171252,2018.10443048,0.0724289530498,0.0619324718317995,4.801480849182246,0.08897405650780174,Matera,5
2458157.62818105,2018.10446077,0.019094836114,0.0619324718317995,4.803639458978266,0.09112389617489312,Matera,5
2458157.62818105,2018.10446077,0.019094836114,0.0619324718317995,4.803639458978266,0.09112389617489312,Matera,5
2458157.62818105,2018.10446077,0.019124876855,0.0619324718317995,4.803639458978266,0.09112389617489312,Matera,5
2458157.62818105,2018.10446077,0.019124876855,0.0619324718317995,4.803639458978266,0.09112389617489312,Matera,5
2458158.6315952498,2018.10720985,0.018494140504,0.0619324718317995,4.997589765965884,0.2813501318492678,Matera,5
2458158.6315952498,2018.10720985,0.018494140504,0.0619324718317995,4.997589765965884,0.2813501318492678,Matera,5
2458158.6315952498,2018.10720985,0.0185840243083,0.0619324718317995,4.997589765965884,0.2813501318492678,Matera,5
2458158.6315952498,2018.10720985,0.0185840243083,0.0619324718317995,4.997589765965884,0.2813501318492678,Matera,5
2458158.65257545,2018.10726733,0.0594097489101,0.0619324718317995,5.0016086489323595,0.2852043902850499,Matera,5
2458158.65257545,2018.10726733,0.0594097489101,0.0619324718317995,5.0016086489323595,0.2852043902850499,Matera,5
2458158.65257545,2018.10726733,0.059069644807,0.0619324718317995,5.0016086489323595,0.2852043902850499,Matera,5
2458158.65257545,2018.10726733,0.059069644807,0.0619324718317995,5.0016086489323595,0.2852043902850499,Matera,5
2458158.67903795,2018.10733983,0.0205870980006,0.0619324718317995,5.006675872021987,0.29005747264830384,Matera,5
2458158.67903795,2018.10733983,0.0205870980006,0.0619324718317995,5.006675872021987,0.29005747264830384,Matera,5
2458158.67903795,2018.10733983,0.0206470602733,0.0619324718317995,5.006675872021987,0.29005747264830384,Matera,5
2458158.67903795,2018.10733983,0.0206470602733,0.0619324718317995,5.006675872021987,0.29005747264830384,Matera,5
2458158.6955761,2018.10738514,0.035030257104,0.0619324718317995,5.009841686963044,0.2930857281678435,Matera,5
2458158.6955761,2018.10738514,0.035030257104,0.0619324718317995,5.009841686963044,0.2930857281678435,Matera,5
2458158.6955761,2018.10738514,0.0353000277263,0.0619324718317995,5.009841686963044,0.2930857281678435,Matera,5
2458158.6955761,2018.10738514,0.0353000277263,0.0619324718317995,5.009841686963044,0.2930857281678435,Matera,5
2458184.5009739,2018.17808486,0.0122940653545,0.0619324718317995,4.227263848244847,-0.4663190570678741,Matera,5
2458184.5009739,2018.17808486,0.0122940653545,0.0619324718317995,4.227263848244847,-0.4663190570678741,Matera,5
2458187.62086615,2018.18663251,0.0699048155528,0.0619324718317995,4.835819229718045,0.12311707746875304,Matera,5
2458187.62086615,2018.18663251,0.0699048155528,0.0619324718317995,4.835819229718045,0.12311707746875304,Matera,5
2458187.62086615,2018.18663251,0.0699647778255,0.0619324718317995,4.835819229718045,0.12311707746875304,Matera,5
2458187.62086615,2018.18663251,0.0699647778255,0.0619324718317995,4.835819229718045,0.12311707746875304,Matera,5
2458187.63311555,2018.18666607,0.0402966850978,0.0619324718317995,4.838143582802575,0.1254234125764411,Matera,5
2458187.63311555,2018.18666607,0.0402966850978,0.0619324718317995,4.838143582802575,0.1254234125764411,Matera,5
2458187.63311555,2018.18666607,0.0405664557201,0.0619324718317995,4.838143582802575,0.1254234125764411,Matera,5
2458187.63311555,2018.18666607,0.0405664557201,0.0619324718317995,4.838143582802575,0.1254234125764411,Matera,5
2458216.5970007,2018.26601918,0.00970972716629,0.0619324718317995,4.673149416657131,-0.03922949469315052,Matera,5
2458216.5970007,2018.26601918,0.00970972716629,0.0619324718317995,4.673149416657131,-0.03922949469315052,Matera,5
2458216.5970007,2018.26601918,0.00997949778854,0.0619324718317995,4.673149416657131,-0.03922949469315052,Matera,5
2458216.5970007,2018.26601918,0.00997949778854,0.0619324718317995,4.673149416657131,-0.03922949469315052,Matera,5
2458229.22436185,2018.30061469,-0.0228898412007,0.0619324718317995,1.0675166698132816,0.48230112483640963,Matera,5
2458229.22436185,2018.30061469,-0.0228898412007,0.0619324718317995,1.0675166698132816,0.48230112483640963,Matera,5
2458229.22436185,2018.30061469,-0.0226799136418,0.0619324718317995,1.0675166698132816,0.48230112483640963,Matera,5
2458229.22436185,2018.30061469,-0.0226799136418,0.0619324718317995,1.0675166698132816,0.48230112483640963,Matera,5
2458229.2521785,2018.3006909,-0.0151500588673,0.0619324718317995,1.0739713101047434,0.47663681687132803,Matera,5
2458229.2521785,2018.3006909,-0.0151500588673,0.0619324718317995,1.0739713101047434,0.47663681687132803,Matera,5
2458229.2521785,2018.3006909,-0.0148801690358,0.0619324718317995,1.0739713101047434,0.47663681687132803,Matera,5
2458229.2521785,2018.3006909,-0.0148801690358,0.0619324718317995,1.0739713101047434,0.47663681687132803,Matera,5
2458232.2144783502,2018.30880679,-0.0500591880101,0.0619324718317995,1.7546983712607722,-0.1828672025744583,Matera,5
2458232.2144783502,2018.30880679,-0.0500591880101,0.0619324718317995,1.7546983712607722,-0.1828672025744583,Matera,5
2458232.2144783502,2018.30880679,-0.0498793011922,0.0619324718317995,1.7546983712607722,-0.1828672025744583,Matera,5
2458232.2144783502,2018.30880679,-0.0498793011922,0.0619324718317995,1.7546983712607722,-0.1828672025744583,Matera,5
2458263.2709742,2018.39389308,-0.0839260703343,0.0619324718317995,2.1453374592201406,-0.543449655305814,Matera,5
2458263.2709742,2018.39389308,-0.0839260703343,0.0619324718317995,2.1453374592201406,-0.543449655305814,Matera,5
2458263.2709742,2018.39389308,-0.0838961488026,0.0619324718317995,2.1453374592201406,-0.543449655305814,Matera,5
2458263.2709742,2018.39389308,-0.0838961488026,0.0619324718317995,2.1453374592201406,-0.543449655305814,Matera,5
2458275.49460155,2018.42738247,-0.0350342875737,0.0619324718317995,4.559672398106555,-0.15212365574439296,Matera,5
2458275.49460155,2018.42738247,-0.0350342875737,0.0619324718317995,4.559672398106555,-0.15212365574439296,Matera,5
2458275.49460155,2018.42738247,-0.0348244792241,0.0619324718317995,4.559672398106555,-0.15212365574439296,Matera,5
2458275.49460155,2018.42738247,-0.0348244792241,0.0619324718317995,4.559672398106555,-0.15212365574439296,Matera,5
2458275.51282235,2018.42743239,0.155522715448,0.0619324718317995,4.563217208166156,-0.1486191536365859,Matera,5
2458275.51282235,2018.42743239,0.155522715448,0.0619324718317995,4.563217208166156,-0.1486191536365859,Matera,5
2458275.51282235,2018.42743239,0.155612718461,0.0619324718317995,4.563217208166156,-0.1486191536365859,Matera,5
2458275.51282235,2018.42743239,0.155612718461,0.0619324718317995,4.563217208166156,-0.1486191536365859,Matera,5
2458303.4378518,2018.50393932,-0.0752751714009,0.0619324718317995,4.2334804519333105,-0.460810770950642,Matera,5
2458303.4378518,2018.50393932,-0.0752751714009,0.0619324718317995,4.2334804519333105,-0.460810770950642,Matera,5
2458303.4378518,2018.50393932,-0.0751552468556,0.0619324718317995,4.2334804519333105,-0.460810770950642,Matera,5
2458303.4378518,2018.50393932,-0.0751552468556,0.0619324718317995,4.2334804519333105,-0.460810770950642,Matera,5
2458304.4238044,2018.50664056,-0.063062418105,0.0619324718317995,4.427537620565731,-0.28101480390809697,Matera,5
2458304.4238044,2018.50664056,-0.063062418105,0.0619324718317995,4.427537620565731,-0.28101480390809697,Matera,5
2458304.4238044,2018.50664056,-0.0630324965733,0.0619324718317995,4.427537620565731,-0.28101480390809697,Matera,5
2458304.4238044,2018.50664056,-0.0630324965733,0.0619324718317995,4.427537620565731,-0.28101480390809697,Matera,5
2458304.50347295,2018.50685883,-0.0929435378331,0.0619324718317995,4.443410455793642,-0.2657468294341503,Matera,5
2458304.50347295,2018.50685883,-0.0929435378331,0.0619324718317995,4.443410455793642,-0.2657468294341503,Matera,5
2458305.4636091,2018.50948934,0.0348012560588,0.0619324718317995,4.637393908314822,-0.07492479319500844,Matera,5
2458305.4636091,2018.50948934,0.0348012560588,0.0619324718317995,4.637393908314822,-0.07492479319500844,Matera,5
2458305.4636091,2018.50948934,0.0350711458903,0.0619324718317995,4.637393908314822,-0.07492479319500844,Matera,5
2458305.4636091,2018.50948934,0.0350711458903,0.0619324718317995,4.637393908314822,-0.07492479319500844,Matera,5
2458305.48398705,2018.50954517,-0.142935979964,0.0619324718317995,4.641569206093621,-0.07076059040813597,Matera,5
2458305.48398705,2018.50954517,-0.142935979964,0.0619324718317995,4.641569206093621,-0.07076059040813597,Matera,5
2458305.48398705,2018.50954517,-0.142726052405,0.0619324718317995,4.641569206093621,-0.07076059040813597,Matera,5
2458305.48398705,2018.50954517,-0.142726052405,0.0619324718317995,4.641569206093621,-0.07076059040813597,Matera,5
2458306.47141425,2018.51225045,-0.115929473044,0.0619324718317995,4.847159933741703,0.13436334485542628,Matera,5
2458306.47141425,2018.51225045,-0.115929473044,0.0619324718317995,4.847159933741703,0.13436334485542628,Matera,5
2458306.47141425,2018.51225045,-0.115839470031,0.0619324718317995,4.847159933741703,0.13436334485542628,Matera,5
2458306.47141425,2018.51225045,-0.115839470031,0.0619324718317995,4.847159933741703,0.13436334485542628,Matera,5
2458306.4829884,2018.51228216,-0.00432585537613,0.0619324718317995,4.849609849705428,0.13679063964755578,Matera,5
2458306.4829884,2018.51228216,-0.00432585537613,0.0619324718317995,4.849609849705428,0.13679063964755578,Matera,5
2458306.4829884,2018.51228216,-0.00420593083084,0.0619324718317995,4.849609849705428,0.13679063964755578,Matera,5
2458306.4829884,2018.51228216,-0.00420593083084,0.0619324718317995,4.849609849705428,0.13679063964755578,Matera,5
2458307.4902716,2018.51504184,0.155573379396,0.0619324718317995,5.06667755392961,0.3469232108118605,Matera,5
2458307.4902716,2018.51504184,0.155573379396,0.0619324718317995,5.06667755392961,0.3469232108118605,Matera,5
2458307.4902716,2018.51504184,0.155813228486,0.0619324718317995,5.06667755392961,0.3469232108118605,Matera,5
2458307.4902716,2018.51504184,0.155813228486,0.0619324718317995,5.06667755392961,0.3469232108118605,Matera,5
2458307.49857535,2018.51506459,0.0275369995815,0.0619324718317995,5.06849961610746,0.3486315343291335,Matera,5
2458307.49857535,2018.51506459,0.0275369995815,0.0619324718317995,5.06849961610746,0.3486315343291335,Matera,5
2458307.49857535,2018.51506459,0.0276868456584,0.0619324718317995,5.06849961610746,0.3486315343291335,Matera,5
2458307.49857535,2018.51506459,0.0276868456584,0.0619324718317995,5.06849961610746,0.3486315343291335,Matera,5
2458307.5088063,2018.51509262,0.0735808724147,0.0619324718317995,5.070745307367142,0.35073544974879683,Matera,5
2458307.5088063,2018.51509262,0.0735808724147,0.0619324718317995,5.070745307367142,0.35073544974879683,Matera,5
2458307.5088063,2018.51509262,0.0737906807643,0.0619324718317995,5.070745307367142,0.35073544974879683,Matera,5
2458307.5088063,2018.51509262,0.0737906807643,0.0619324718317995,5.070745307367142,0.35073544974879683,Matera,5
2458317.1761086998,2018.54157838,0.000261914132232,0.0619324718317995,1.0983658524877904,0.45505187941765063,Matera,5
2458317.1761086998,2018.54157838,0.000261914132232,0.0619324718317995,1.0983658524877904,0.45505187941765063,Matera,5
2458317.1761086998,2018.54157838,0.000411760209198,0.0619324718317995,1.0983658524877904,0.45505187941765063,Matera,5
2458317.1761086998,2018.54157838,0.000411760209198,0.0619324718317995,1.0983658524877904,0.45505187941765063,Matera,5
2458319.17639265,2018.54705861,-0.0438557750005,0.0619324718317995,1.5384285156335893,0.03236215963186186,Matera,5
2458319.17639265,2018.54705861,-0.0438557750005,0.0619324718317995,1.5384285156335893,0.03236215963186186,Matera,5
2458319.19032105,2018.54709677,-0.0125077849644,0.0619324718317995,1.541393886284101,0.029398204275084272,Matera,5
2458319.19032105,2018.54709677,-0.0125077849644,0.0619324718317995,1.541393886284101,0.029398204275084272,Matera,5
2458319.19032105,2018.54709677,-0.0122979766148,0.0619324718317995,1.541393886284101,0.029398204275084272,Matera,5
2458319.19032105,2018.54709677,-0.0122979766148,0.0619324718317995,1.541393886284101,0.029398204275084272,Matera,5
2458332.3813663,2018.58323662,0.0848757141811,0.0619324718317995,4.114054505344448,-0.5632670738123333,Matera,5
2458332.3813663,2018.58323662,0.0848757141811,0.0619324718317995,4.114054505344448,-0.5632670738123333,Matera,5
2458332.3813663,2018.58323662,0.0850855225307,0.0619324718317995,4.114054505344448,-0.5632670738123333,Matera,5
2458332.3813663,2018.58323662,0.0850855225307,0.0619324718317995,4.114054505344448,-0.5632670738123333,Matera,5
2458332.39667805,2018.58327857,0.072187792657,0.0619324718317995,4.117122168887786,-0.5607296940859033,Matera,5
2458332.39667805,2018.58327857,0.072187792657,0.0619324718317995,4.117122168887786,-0.5607296940859033,Matera,5
2458332.39667805,2018.58327857,0.0723676794749,0.0619324718317995,4.117122168887786,-0.5607296940859033,Matera,5
2458332.39667805,2018.58327857,0.0723676794749,0.0619324718317995,4.117122168887786,-0.5607296940859033,Matera,5
2458332.41714725,2018.58333465,-0.0420154219884,0.0619324718317995,4.1212246615064005,-0.5573281255014516,Matera,5
2458332.41714725,2018.58333465,-0.0420154219884,0.0619324718317995,4.1212246615064005,-0.5573281255014516,Matera,5
2458332.41714725,2018.58333465,-0.0418655759114,0.0619324718317995,4.1212246615064005,-0.5573281255014516,Matera,5
2458332.41714725,2018.58333465,-0.0418655759114,0.0619324718317995,4.1212246615064005,-0.5573281255014516,Matera,5
2458332.4340942,2018.58338108,-0.0315335875768,0.0619324718317995,4.124622561638637,-0.5545036631219448,Matera,5
2458332.4340942,2018.58338108,-0.0315335875768,0.0619324718317995,4.124622561638637,-0.5545036631219448,Matera,5
2458332.4340942,2018.58338108,-0.0314736253041,0.0619324718317995,4.124622561638637,-0.5545036631219448,Matera,5
2458332.4340942,2018.58338108,-0.0314736253041,0.0619324718317995,4.124622561638637,-0.5545036631219448,Matera,5
2458332.4550014,2018.58343836,-0.0470231658238,0.0619324718317995,4.12881618784307,-0.5510089402338577,Matera,5
2458332.4550014,2018.58343836,-0.0470231658238,0.0619324718317995,4.12881618784307,-0.5510089402338577,Matera,5
2458332.4550014,2018.58343836,-0.0468133574742,0.0619324718317995,4.12881618784307,-0.5510089402338577,Matera,5
2458332.4550014,2018.58343836,-0.0468133574742,0.0619324718317995,4.12881618784307,-0.5510089402338577,Matera,5
2458332.47579545,2018.58349533,0.019973408578,0.0619324718317995,4.132988974613694,-0.5475219654168507,Matera,5
2458332.47579545,2018.58349533,0.019973408578,0.0619324718317995,4.132988974613694,-0.5475219654168507,Matera,5
2458332.47579545,2018.58349533,0.0202431792003,0.0619324718317995,4.132988974613694,-0.5475219654168507,Matera,5
2458332.47579545,2018.58349533,0.0202431792003,0.0619324718317995,4.132988974613694,-0.5475219654168507,Matera,5
2458336.440086,2018.5943564,0.0268105381709,0.0619324718317995,4.971340380681869,0.2560670544960772,Matera,5
2458336.440086,2018.5943564,0.0268105381709,0.0619324718317995,4.971340380681869,0.2560670544960772,Matera,5
2458336.440086,2018.5943564,0.0270203465205,0.0619324718317995,4.971340380681869,0.2560670544960772,Matera,5
2458336.440086,2018.5943564,0.0270203465205,0.0619324718317995,4.971340380681869,0.2560670544960772,Matera,5
2458336.4575622,2018.59440428,0.039349448083,0.0619324718317995,4.975258165376356,0.2598522415377711,Matera,5
2458336.4575622,2018.59440428,0.039349448083,0.0619324718317995,4.975258165376356,0.2598522415377711,Matera,5
2458336.4575622,2018.59440428,0.0394094103557,0.0619324718317995,4.975258165376356,0.2598522415377711,Matera,5
2458336.4575622,2018.59440428,0.0394094103557,0.0619324718317995,4.975258165376356,0.2598522415377711,Matera,5
