date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2456328.93680245,2013.09708713,-0.0427105313557,0.0619324718317995,1.1466902276980355,0.41150623877143,Matera,5
2456328.9455588,2013.09711112,-0.0581081992406,0.0619324718317995,1.1446612861099021,0.41335458194891794,Matera,5
2456328.9543626,2013.09713524,-0.0489106065053,0.0619324718317995,1.1426211272611888,0.41521142815772893,Matera,5
2456355.80542335,2013.17069979,-0.136903989913,0.0619324718317995,1.7093615378547693,-0.13812222053894757,Matera,5
2456355.82840375,2013.17076275,-0.0445628052968,0.0619324718317995,1.7041218198712984,-0.13293085194928447,Matera,5
2456355.8532347,2013.17083078,-0.0259408837575,0.0619324718317995,1.6984595714977357,-0.12731675329214553,Matera,5
2456355.866309,2013.1708666,-0.00265179932297,0.0619324718317995,1.6954779702579026,-0.12435885445926347,Matera,5
2456355.8858073,2013.17092002,-0.0209139472264,0.0619324718317995,1.6910310627722365,-0.11994525189409787,Matera,5
2456356.8490970503,2013.17355917,-0.0450161582249,0.0619324718317995,1.4709496614714785,0.0996808468319276,Matera,5
2456356.8668324,2013.17360776,-0.0366749650258,0.0619324718317995,1.4668919641124962,0.10371750297669324,Matera,5
2456356.88185945,2013.17364893,-0.0831047183293,0.0619324718317995,1.4634537809945871,0.10713652350889724,Matera,5
2456356.8969157,2013.17369018,-0.0398429518956,0.0619324718317995,1.460008806788934,0.11056102702687697,Matera,5
2456356.90644585,2013.17371629,-0.0214323884267,0.0619324718317995,1.4578281861792497,0.11272801440457712,Matera,5
2456461.475336,2013.4602064,0.0032706373912,0.0619324718317995,1.8367023481159752,-0.26278355491517796,Matera,5
2456475.7216729,2013.49923746,-0.00987075627029,0.0619324718317995,1.1626828063256274,0.3968784900649429,Matera,5
2456475.7563479,2013.49933246,-0.0961824542302,0.0619324718317995,1.1558469525276995,0.4031436014346407,Matera,5
2456533.6726134,2013.65800716,0.0638992899638,0.0619324718317995,1.4228753852149252,0.147382098147654,Matera,5
2456533.69056045,2013.65805633,0.0425903910381,0.0619324718317995,1.4194571876008326,0.15076210018905287,Matera,5
2456534.73377425,2013.66091445,-0.00597952664078,0.0619324718317995,1.2216987529778771,0.3420499534155085,Matera,5
2456665.2201683,2014.01841142,0.0522545689326,0.0619324718317995,1.4790122281971914,0.09165528308769869,Matera,5
2456666.19535705,2014.02108317,-0.0701439267415,0.0619324718317995,1.683990297218714,-0.11295240187063905,Matera,5
2456726.1995539498,2014.18547823,0.0614717119914,0.0619324718317995,1.7895038581391707,-0.2169681242940089,Matera,5
2456726.20917535,2014.18550459,0.0824450367671,0.0619324718317995,1.7913356830840197,-0.21875594774011894,Matera,5
2456726.2212605,2014.1855377,0.0122089499217,0.0619324718317995,1.793636267468935,-0.2210002301763837,Matera,5
2456726.2311228,2014.18556472,0.0696005934459,0.0619324718317995,1.7955134412753222,-0.22283059807101108,Matera,5
2457036.391782159,2015.03531995,0.135420691369,0.0619324718317995,1.4760668955496847,0.09458781643446225,Matera,5
2457036.4145070594,2015.03538221,-0.0187125092763,0.0619324718317995,1.4715879696292542,0.09904569752878518,Matera,5
2457036.43187741,2015.0354298,-0.0536118632573,0.0619324718317995,1.4681625639838554,0.10245367232708451,Matera,5
2457037.463163043,2015.03825524,-0.0240201836842,0.0619324718317995,1.2617051804288268,0.304192978745411,Matera,5
2457037.4837417435,2015.03831162,0.103174220918,0.0619324718317995,1.25751876579658,0.3081783236906453,Matera,5
2457066.428979961,2015.11761364,0.010760676263,0.0619324718317995,1.412398871052117,0.15773592730153765,Matera,5
2457123.2875904143,2015.27339065,0.0561653488857,0.0619324718317995,1.869676437418932,-0.2944501503866853,Matera,5
2457123.311319065,2015.27345566,-0.0105538254994,0.0619324718317995,1.8645818630896605,-0.28957763452505775,Matera,5
2457123.3235137155,2015.27348907,0.0433089846355,0.0619324718317995,1.861962531856514,-0.2870695392570266,Matera,5
2457124.3059294964,2015.27618062,0.00824226081192,0.0619324718317995,1.6483504168008516,-0.07747637010087338,Matera,5
2457124.320438247,2015.27622037,0.0587679260951,0.0619324718317995,1.6451560368771687,-0.07429120201055149,Matera,5
2457124.3430682477,2015.27628237,0.0415996426326,0.0619324718317995,1.6401712378598432,-0.06931927562113081,Matera,5
2457126.349079111,2015.28177829,0.0580319279414,0.0619324718317995,1.1865095297413601,0.37489804591491893,Matera,5
2457151.2877596524,2015.35010344,0.0253670328838,0.0619324718317995,2.1628331119193596,-0.5580523153274172,Matera,5
2457151.2949939524,2015.35012326,0.0223803633434,0.0619324718317995,2.1612548081540943,-0.5567419352364263,Matera,5
2457180.260164821,2015.42947989,0.0636352413875,0.0619324718317995,2.2323653033335593,-0.6143555760909906,Matera,5
2457182.2106117327,2015.43482358,-0.0227776652592,0.0619324718317995,1.7876203846531218,-0.21512913385842328,Matera,5
2457182.218638083,2015.43484557,0.0460207575542,0.0619324718317995,1.7857798537580156,-0.2133313345036623,Matera,5
2457182.2410235335,2015.4349069,-0.00336049854935,0.0619324718317995,1.7806463201074672,-0.20831318632354542,Matera,5
2457184.239986247,2015.44038351,-0.115313876273,0.0619324718317995,1.321226872073786,0.24698677566804494,Matera,5
2457184.250166097,2015.4404114,-0.0770273095387,0.0619324718317995,1.3188861885604637,0.24925426344921733,Matera,5
2457198.9598308136,2015.48071185,-0.00821172058762,0.0619324718317995,1.7609507390275838,-0.18901052619085643,Matera,5
2457892.75044045,2017.37876833,0.064440738557,0.0619324718317995,1.524050297620294,0.04672900619902766,Matera,5
2457892.7779651,2017.37884374,-0.0389848834294,0.0619324718317995,1.5183560299672711,0.0524162651296062,Matera,5
2457892.7943463,2017.37888862,0.00110448539078,0.0619324718317995,1.514964734043973,0.05580259120734632,Matera,5
2457920.72187235,2017.45540239,0.0546928757411,0.0619324718317995,1.8362570002241903,-0.2623538328145727,Matera,5
2457979.71794655,2017.61703547,-0.0243533736485,0.0619324718317995,1.7604178367419117,-0.18848720262292978,Matera,5
2457979.7296667,2017.61706758,0.0177441948634,0.0619324718317995,1.7577731103951544,-0.185889225121546,Matera,5
2457980.63155615,2017.61953851,0.0200498217326,0.0619324718317995,1.5528140278943978,0.01798132978092689,Matera,5
2457980.645021,2017.6195754,-0.16312240422,0.0619324718317995,1.5497328324084205,0.021061936878141525,Matera,5
2457980.6644025003,2017.6196285,-0.00210534393967,0.0619324718317995,1.5452966399788606,0.025496923445202147,Matera,5
2457981.7057183,2017.62248142,0.0143789166194,0.0619324718317995,1.3051555500340326,0.26252762318455664,Matera,5
2457981.7169165,2017.6225121,-0.0653121358174,0.0619324718317995,1.3025548303693841,0.2650362305847147,Matera,5
2457981.72584075,2017.62253655,-0.117710221412,0.0619324718317995,1.3004819610470244,0.26703440006247753,Matera,5
2457981.7354877,2017.62256298,-0.0402208453435,0.0619324718317995,1.2982409667204031,0.26919334481841495,Matera,5
2458010.67213655,2017.70184147,-0.0651379710454,0.0619324718317995,1.3627331700048075,0.2065652174900841,Matera,5
2458010.69494905,2017.70190397,0.0147650355083,0.0619324718317995,1.357483314395711,0.211698978433669,Matera,5
2458010.7082241,2017.70194034,-0.0885571128148,0.0619324718317995,1.3544283756122137,0.21468368428040446,Matera,5
2458010.7177652,2017.70196648,-0.0856842881459,0.0619324718317995,1.3522327440419444,0.2168276024994012,Matera,5
2458010.73153665,2017.70200421,-0.0398625022191,0.0619324718317995,1.3490636500785675,0.21992020944180157,Matera,5
2458011.6528514,2017.70452836,-0.0837979203481,0.0619324718317995,1.1372378876803901,0.42010265557229387,Matera,5
2458011.6720869,2017.70458106,-0.0702806597966,0.0619324718317995,1.132821028707623,0.4241067408429019,Matera,5
2458011.70210815,2017.70466331,-0.092550743224,0.0619324718317995,1.1259281664707763,0.4303388766626373,Matera,5
2458039.64894635,2017.78122999,-0.034911740424,0.0619324718317995,1.4278976477123615,0.14241284277612,Matera,5
2458039.6744854,2017.78129996,0.0589723700267,0.0619324718317995,1.4221357993903652,0.14811356704761347,Matera,5
2458039.68734435,2017.78133519,-0.100764501693,0.0619324718317995,1.4192354941600172,0.15098125598339227,Matera,5
2458039.7010136,2017.78137264,-0.0729529744405,0.0619324718317995,1.416153011594908,0.15402768078292248,Matera,5
2458039.71198185,2017.78140269,-0.00496589005173,0.0619324718317995,1.4136800531594973,0.1564706547801517,Matera,5
2458039.73864875,2017.78147575,0.0101540201884,0.0619324718317995,1.4076692152654942,0.16240459243083302,Matera,5
2458039.74625535,2017.78149659,-0.000554192664032,0.0619324718317995,1.4059550748350897,0.16409573694076032,Matera,5
2458067.5960291,2017.85779734,0.00400508582413,0.0619324718317995,1.74165733491475,-0.17003088273886682,Matera,5
2458067.61140655,2017.85783947,0.0215232485515,0.0619324718317995,1.738183346794501,-0.1666064611530989,Matera,5
2458067.62348805,2017.85787257,0.0559675806743,0.0619324718317995,1.7354548865350554,-0.1639155184830761,Matera,5
2458157.5955829,2018.10437146,0.00587309539139,0.0619324718317995,1.4862641071313283,0.08443158203366932,Matera,5
2458157.5955829,2018.10437146,0.00587309539139,0.0619324718317995,1.4862641071313283,0.08443158203366932,Matera,5
2458157.5955829,2018.10437146,0.00590301692306,0.0619324718317995,1.4862641071313283,0.08443158203366932,Matera,5
2458157.5955829,2018.10437146,0.00590301692306,0.0619324718317995,1.4862641071313283,0.08443158203366932,Matera,5
2458157.6087229,2018.10440746,0.0426025503856,0.0619324718317995,1.4837078572668543,0.08697842561368181,Matera,5
2458157.6087229,2018.10440746,0.0426025503856,0.0619324718317995,1.4837078572668543,0.08697842561368181,Matera,5
2458157.6087229,2018.10440746,0.0424627178889,0.0619324718317995,1.4837078572668543,0.08697842561368181,Matera,5
2458157.6087229,2018.10440746,0.0424627178889,0.0619324718317995,1.4837078572668543,0.08697842561368181,Matera,5
2458157.6171252,2018.10443048,0.0722190254909,0.0619324718317995,1.4820736573068614,0.08860631540788964,Matera,5
2458157.6171252,2018.10443048,0.0722190254909,0.0619324718317995,1.4820736573068614,0.08860631540788964,Matera,5
2458157.6171252,2018.10443048,0.0724289530498,0.0619324718317995,1.4820736573068614,0.08860631540788964,Matera,5
2458157.6171252,2018.10443048,0.0724289530498,0.0619324718317995,1.4820736573068614,0.08860631540788964,Matera,5
2458157.62818105,2018.10446077,0.019094836114,0.0619324718317995,1.4799238065618028,0.09074750378662197,Matera,5
2458157.62818105,2018.10446077,0.019094836114,0.0619324718317995,1.4799238065618028,0.09074750378662197,Matera,5
2458157.62818105,2018.10446077,0.019124876855,0.0619324718317995,1.4799238065618028,0.09074750378662197,Matera,5
2458157.62818105,2018.10446077,0.019124876855,0.0619324718317995,1.4799238065618028,0.09074750378662197,Matera,5
2458158.6315952498,2018.10720985,0.018494140504,0.0619324718317995,1.2866761609067854,0.28031299952323174,Matera,5
2458158.6315952498,2018.10720985,0.018494140504,0.0619324718317995,1.2866761609067854,0.28031299952323174,Matera,5
2458158.6315952498,2018.10720985,0.0185840243083,0.0619324718317995,1.2866761609067854,0.28031299952323174,Matera,5
2458158.6315952498,2018.10720985,0.0185840243083,0.0619324718317995,1.2866761609067854,0.28031299952323174,Matera,5
2458158.65257545,2018.10726733,0.0594097489101,0.0619324718317995,1.2826695813407927,0.2841566897439338,Matera,5
2458158.65257545,2018.10726733,0.0594097489101,0.0619324718317995,1.2826695813407927,0.2841566897439338,Matera,5
2458158.65257545,2018.10726733,0.059069644807,0.0619324718317995,1.2826695813407927,0.2841566897439338,Matera,5
2458158.65257545,2018.10726733,0.059069644807,0.0619324718317995,1.2826695813407927,0.2841566897439338,Matera,5
2458158.67903795,2018.10733983,0.0205870980006,0.0619324718317995,1.2776177136879467,0.2889966619485783,Matera,5
2458158.67903795,2018.10733983,0.0205870980006,0.0619324718317995,1.2776177136879467,0.2889966619485783,Matera,5
2458158.67903795,2018.10733983,0.0206470602733,0.0619324718317995,1.2776177136879467,0.2889966619485783,Matera,5
2458158.67903795,2018.10733983,0.0206470602733,0.0619324718317995,1.2776177136879467,0.2889966619485783,Matera,5
2458158.6955761,2018.10738514,0.035030257104,0.0619324718317995,1.2744614023533587,0.29201684925724225,Matera,5
2458158.6955761,2018.10738514,0.035030257104,0.0619324718317995,1.2744614023533587,0.29201684925724225,Matera,5
2458158.6955761,2018.10738514,0.0353000277263,0.0619324718317995,1.2744614023533587,0.29201684925724225,Matera,5
2458158.6955761,2018.10738514,0.0353000277263,0.0619324718317995,1.2744614023533587,0.29201684925724225,Matera,5
2458184.5009739,2018.17808486,0.0122940653545,0.0619324718317995,2.0537478947165333,-0.46439518604930485,Matera,5
2458184.5009739,2018.17808486,0.0122940653545,0.0619324718317995,2.0537478947165333,-0.46439518604930485,Matera,5
2458187.62086615,2018.18663251,0.0699048155528,0.0619324718317995,1.4476495467369064,0.12283575984151991,Matera,5
2458187.62086615,2018.18663251,0.0699048155528,0.0619324718317995,1.4476495467369064,0.12283575984151991,Matera,5
2458187.62086615,2018.18663251,0.0699647778255,0.0619324718317995,1.4476495467369064,0.12283575984151991,Matera,5
2458187.62086615,2018.18663251,0.0699647778255,0.0619324718317995,1.4476495467369064,0.12283575984151991,Matera,5
2458187.63311555,2018.18666607,0.0402966850978,0.0619324718317995,1.445329274333122,0.1251381281332779,Matera,5
2458187.63311555,2018.18666607,0.0402966850978,0.0619324718317995,1.445329274333122,0.1251381281332779,Matera,5
2458187.63311555,2018.18666607,0.0405664557201,0.0619324718317995,1.445329274333122,0.1251381281332779,Matera,5
2458187.63311555,2018.18666607,0.0405664557201,0.0619324718317995,1.445329274333122,0.1251381281332779,Matera,5
2458216.5970007,2018.26601918,0.00970972716629,0.0619324718317995,1.610005237505687,-0.03919886525381795,Matera,5
2458216.5970007,2018.26601918,0.00970972716629,0.0619324718317995,1.610005237505687,-0.03919886525381795,Matera,5
2458216.5970007,2018.26601918,0.00997949778854,0.0619324718317995,1.610005237505687,-0.03919886525381795,Matera,5
2458216.5970007,2018.26601918,0.00997949778854,0.0619324718317995,1.610005237505687,-0.03919886525381795,Matera,5
2458229.22436185,2018.30061469,-0.0228898412007,0.0619324718317995,1.0683821179467565,0.48154280698974583,Matera,5
2458229.22436185,2018.30061469,-0.0228898412007,0.0619324718317995,1.0683821179467565,0.48154280698974583,Matera,5
2458229.22436185,2018.30061469,-0.0226799136418,0.0619324718317995,1.0683821179467565,0.48154280698974583,Matera,5
2458229.22436185,2018.30061469,-0.0226799136418,0.0619324718317995,1.0683821179467565,0.48154280698974583,Matera,5
2458229.2521785,2018.3006909,-0.0151500588673,0.0619324718317995,1.0748093172602111,0.47589995725175827,Matera,5
2458229.2521785,2018.3006909,-0.0151500588673,0.0619324718317995,1.0748093172602111,0.47589995725175827,Matera,5
2458229.2521785,2018.3006909,-0.0148801690358,0.0619324718317995,1.0748093172602111,0.47589995725175827,Matera,5
2458229.2521785,2018.3006909,-0.0148801690358,0.0619324718317995,1.0748093172602111,0.47589995725175827,Matera,5
2458232.2144783502,2018.30880679,-0.0500591880101,0.0619324718317995,1.7546967913713785,-0.1828656493255265,Matera,5
2458232.2144783502,2018.30880679,-0.0500591880101,0.0619324718317995,1.7546967913713785,-0.1828656493255265,Matera,5
2458232.2144783502,2018.30880679,-0.0498793011922,0.0619324718317995,1.7546967913713785,-0.1828656493255265,Matera,5
2458232.2144783502,2018.30880679,-0.0498793011922,0.0619324718317995,1.7546967913713785,-0.1828656493255265,Matera,5
2458263.2709742,2018.39389308,-0.0839260703343,0.0619324718317995,2.143510879795484,-0.5419154425269801,Matera,5
2458263.2709742,2018.39389308,-0.0839260703343,0.0619324718317995,2.143510879795484,-0.5419154425269801,Matera,5
2458263.2709742,2018.39389308,-0.0838961488026,0.0619324718317995,2.143510879795484,-0.5419154425269801,Matera,5
2458263.2709742,2018.39389308,-0.0838961488026,0.0619324718317995,2.143510879795484,-0.5419154425269801,Matera,5
2458275.49460155,2018.42738247,-0.0350342875737,0.0619324718317995,1.7233614094691916,-0.1519739176281836,Matera,5
2458275.49460155,2018.42738247,-0.0350342875737,0.0619324718317995,1.7233614094691916,-0.1519739176281836,Matera,5
2458275.49460155,2018.42738247,-0.0348244792241,0.0619324718317995,1.7233614094691916,-0.1519739176281836,Matera,5
2458275.49460155,2018.42738247,-0.0348244792241,0.0619324718317995,1.7233614094691916,-0.1519739176281836,Matera,5
2458275.51282235,2018.42743239,0.155522715448,0.0619324718317995,1.7198181064392732,-0.1484708251325766,Matera,5
2458275.51282235,2018.42743239,0.155522715448,0.0619324718317995,1.7198181064392732,-0.1484708251325766,Matera,5
2458275.51282235,2018.42743239,0.155612718461,0.0619324718317995,1.7198181064392732,-0.1484708251325766,Matera,5
2458275.51282235,2018.42743239,0.155612718461,0.0619324718317995,1.7198181064392732,-0.1484708251325766,Matera,5
2458303.4378518,2018.50393932,-0.0752751714009,0.0619324718317995,2.0488527754374757,-0.46005438428043066,Matera,5
2458303.4378518,2018.50393932,-0.0752751714009,0.0619324718317995,2.0488527754374757,-0.46005438428043066,Matera,5
2458303.4378518,2018.50393932,-0.0751552468556,0.0619324718317995,2.0488527754374757,-0.46005438428043066,Matera,5
2458303.4378518,2018.50393932,-0.0751552468556,0.0619324718317995,2.0488527754374757,-0.46005438428043066,Matera,5
2458304.4238044,2018.50664056,-0.063062418105,0.0619324718317995,1.8549074597019375,-0.2803043286751031,Matera,5
2458304.4238044,2018.50664056,-0.063062418105,0.0619324718317995,1.8549074597019375,-0.2803043286751031,Matera,5
2458304.4238044,2018.50664056,-0.0630324965733,0.0619324718317995,1.8549074597019375,-0.2803043286751031,Matera,5
2458304.4238044,2018.50664056,-0.0630324965733,0.0619324718317995,1.8549074597019375,-0.2803043286751031,Matera,5
2458304.50347295,2018.50685883,-0.0929435378331,0.0619324718317995,1.8390582225503025,-0.2650559003478905,Matera,5
2458304.50347295,2018.50685883,-0.0929435378331,0.0619324718317995,1.8390582225503025,-0.2650559003478905,Matera,5
2458305.4636091,2018.50948934,0.0348012560588,0.0619324718317995,1.6455335797862745,-0.0746676963103433,Matera,5
2458305.4636091,2018.50948934,0.0348012560588,0.0619324718317995,1.6455335797862745,-0.0746676963103433,Matera,5
2458305.4636091,2018.50948934,0.0350711458903,0.0619324718317995,1.6455335797862745,-0.0746676963103433,Matera,5
2458305.4636091,2018.50948934,0.0350711458903,0.0619324718317995,1.6455335797862745,-0.0746676963103433,Matera,5
2458305.48398705,2018.50954517,-0.142935979964,0.0619324718317995,1.6413714064652234,-0.07051650704064116,Matera,5
2458305.48398705,2018.50954517,-0.142935979964,0.0619324718317995,1.6413714064652234,-0.07051650704064116,Matera,5
2458305.48398705,2018.50954517,-0.142726052405,0.0619324718317995,1.6413714064652234,-0.07051650704064116,Matera,5
2458305.48398705,2018.50954517,-0.142726052405,0.0619324718317995,1.6413714064652234,-0.07051650704064116,Matera,5
2458306.47141425,2018.51225045,-0.115929473044,0.0619324718317995,1.436562651826953,0.13383091906791944,Matera,5
2458306.47141425,2018.51225045,-0.115929473044,0.0619324718317995,1.436562651826953,0.13383091906791944,Matera,5
2458306.47141425,2018.51225045,-0.115839470031,0.0619324718317995,1.436562651826953,0.13383091906791944,Matera,5
2458306.47141425,2018.51225045,-0.115839470031,0.0619324718317995,1.436562651826953,0.13383091906791944,Matera,5
2458306.4829884,2018.51228216,-0.00432585537613,0.0619324718317995,1.4341233862566274,0.1362478408995645,Matera,5
2458306.4829884,2018.51228216,-0.00432585537613,0.0619324718317995,1.4341233862566274,0.1362478408995645,Matera,5
2458306.4829884,2018.51228216,-0.00420593083084,0.0619324718317995,1.4341233862566274,0.1362478408995645,Matera,5
2458306.4829884,2018.51228216,-0.00420593083084,0.0619324718317995,1.4341233862566274,0.1362478408995645,Matera,5
2458307.4902716,2018.51504184,0.155573379396,0.0619324718317995,1.218064449928898,0.34546277529788033,Matera,5
2458307.4902716,2018.51504184,0.155573379396,0.0619324718317995,1.218064449928898,0.34546277529788033,Matera,5
2458307.4902716,2018.51504184,0.155813228486,0.0619324718317995,1.218064449928898,0.34546277529788033,Matera,5
2458307.4902716,2018.51504184,0.155813228486,0.0619324718317995,1.218064449928898,0.34546277529788033,Matera,5
2458307.49857535,2018.51506459,0.0275369995815,0.0619324718317995,1.216251118048603,0.34716389588136026,Matera,5
2458307.49857535,2018.51506459,0.0275369995815,0.0619324718317995,1.216251118048603,0.34716389588136026,Matera,5
2458307.49857535,2018.51506459,0.0276868456584,0.0619324718317995,1.216251118048603,0.34716389588136026,Matera,5
2458307.49857535,2018.51506459,0.0276868456584,0.0619324718317995,1.216251118048603,0.34716389588136026,Matera,5
2458307.5088063,2018.51509262,0.0735808724147,0.0619324718317995,1.2140161863194299,0.3492589560812251,Matera,5
2458307.5088063,2018.51509262,0.0735808724147,0.0619324718317995,1.2140161863194299,0.3492589560812251,Matera,5
2458307.5088063,2018.51509262,0.0737906807643,0.0619324718317995,1.2140161863194299,0.3492589560812251,Matera,5
2458307.5088063,2018.51509262,0.0737906807643,0.0619324718317995,1.2140161863194299,0.3492589560812251,Matera,5
2458317.1761086998,2018.54157838,0.000261914132232,0.0619324718317995,1.09972483083814,0.4538413370320834,Matera,5
2458317.1761086998,2018.54157838,0.000261914132232,0.0619324718317995,1.09972483083814,0.4538413370320834,Matera,5
2458317.1761086998,2018.54157838,0.000411760209198,0.0619324718317995,1.09972483083814,0.4538413370320834,Matera,5
2458317.1761086998,2018.54157838,0.000411760209198,0.0619324718317995,1.09972483083814,0.4538413370320834,Matera,5
2458319.17639265,2018.54705861,-0.0438557750005,0.0619324718317995,1.5385647401559845,0.032226006162910374,Matera,5
2458319.17639265,2018.54705861,-0.0438557750005,0.0619324718317995,1.5385647401559845,0.032226006162910374,Matera,5
2458319.19032105,2018.54709677,-0.0125077849644,0.0619324718317995,1.5415180510815862,0.02927409291788849,Matera,5
2458319.19032105,2018.54709677,-0.0125077849644,0.0619324718317995,1.5415180510815862,0.02927409291788849,Matera,5
2458319.19032105,2018.54709677,-0.0122979766148,0.0619324718317995,1.5415180510815862,0.02927409291788849,Matera,5
2458319.19032105,2018.54709677,-0.0122979766148,0.0619324718317995,1.5415180510815862,0.02927409291788849,Matera,5
2458332.3813663,2018.58323662,0.0848757141811,0.0619324718317995,2.1669702457427755,-0.5614805472753942,Matera,5
2458332.3813663,2018.58323662,0.0848757141811,0.0619324718317995,2.1669702457427755,-0.5614805472753942,Matera,5
2458332.3813663,2018.58323662,0.0850855225307,0.0619324718317995,2.1669702457427755,-0.5614805472753942,Matera,5
2458332.3813663,2018.58323662,0.0850855225307,0.0619324718317995,2.1669702457427755,-0.5614805472753942,Matera,5
2458332.39667805,2018.58327857,0.072187792657,0.0619324718317995,2.1639083837977493,-0.5589442593501244,Matera,5
2458332.39667805,2018.58327857,0.072187792657,0.0619324718317995,2.1639083837977493,-0.5589442593501244,Matera,5
2458332.39667805,2018.58327857,0.0723676794749,0.0619324718317995,2.1639083837977493,-0.5589442593501244,Matera,5
2458332.39667805,2018.58327857,0.0723676794749,0.0619324718317995,2.1639083837977493,-0.5589442593501244,Matera,5
2458332.41714725,2018.58333465,-0.0420154219884,0.0619324718317995,2.1598137796034877,-0.55554431605851,Matera,5
2458332.41714725,2018.58333465,-0.0420154219884,0.0619324718317995,2.1598137796034877,-0.55554431605851,Matera,5
2458332.41714725,2018.58333465,-0.0418655759114,0.0619324718317995,2.1598137796034877,-0.55554431605851,Matera,5
2458332.41714725,2018.58333465,-0.0418655759114,0.0619324718317995,2.1598137796034877,-0.55554431605851,Matera,5
2458332.4340942,2018.58338108,-0.0315335875768,0.0619324718317995,2.1564225250025655,-0.5527213430446369,Matera,5
2458332.4340942,2018.58338108,-0.0315335875768,0.0619324718317995,2.1564225250025655,-0.5527213430446369,Matera,5
2458332.4340942,2018.58338108,-0.0314736253041,0.0619324718317995,2.1564225250025655,-0.5527213430446369,Matera,5
2458332.4340942,2018.58338108,-0.0314736253041,0.0619324718317995,2.1564225250025655,-0.5527213430446369,Matera,5
2458332.4550014,2018.58343836,-0.0470231658238,0.0619324718317995,2.152237239719259,-0.5492286373060273,Matera,5
2458332.4550014,2018.58343836,-0.0470231658238,0.0619324718317995,2.152237239719259,-0.5492286373060273,Matera,5
2458332.4550014,2018.58343836,-0.0468133574742,0.0619324718317995,2.152237239719259,-0.5492286373060273,Matera,5
2458332.4550014,2018.58343836,-0.0468133574742,0.0619324718317995,2.152237239719259,-0.5492286373060273,Matera,5
2458332.47579545,2018.58349533,0.019973408578,0.0619324718317995,2.1480729042223334,-0.5457438659921645,Matera,5
2458332.47579545,2018.58349533,0.019973408578,0.0619324718317995,2.1480729042223334,-0.5457438659921645,Matera,5
2458332.47579545,2018.58349533,0.0202431792003,0.0619324718317995,2.1480729042223334,-0.5457438659921645,Matera,5
2458332.47579545,2018.58349533,0.0202431792003,0.0619324718317995,2.1480729042223334,-0.5457438659921645,Matera,5
2458336.440086,2018.5943564,0.0268105381709,0.0619324718317995,1.312809476374842,0.25513454468355623,Matera,5
2458336.440086,2018.5943564,0.0268105381709,0.0619324718317995,1.312809476374842,0.25513454468355623,Matera,5
2458336.440086,2018.5943564,0.0270203465205,0.0619324718317995,1.312809476374842,0.25513454468355623,Matera,5
2458336.440086,2018.5943564,0.0270203465205,0.0619324718317995,1.312809476374842,0.25513454468355623,Matera,5
2458336.4575622,2018.59440428,0.039349448083,0.0619324718317995,1.3089036119475277,0.2589091909814075,Matera,5
2458336.4575622,2018.59440428,0.039349448083,0.0619324718317995,1.3089036119475277,0.2589091909814075,Matera,5
