date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2445829.07541936,1984.35129896,0.0710003376007,8.0,1.5895806401745292,-0.018783208723615438,Grasse,5
2445832.15569366,1984.35971501,-0.0979163646698,9.0,2.311051903916642,-0.6744766252726997,Grasse,5
2445832.19366982,1984.35981877,-0.489949226379,9.0,2.32007073891695,-0.6811076760624171,Grasse,5
2445832.21670586,1984.35988171,-0.296054124832,8.0,2.325541963726488,-0.6851034011058099,Grasse,5
2445832.2533937,1984.35998195,0.175759077072,10.0,2.3342562643809117,-0.6914252038709909,Grasse,5
2445832.28194902,1984.36005997,-0.0716514587402,8.0,2.3410394129573935,-0.6963097322077066,Grasse,5
2445832.2938184,1984.3600924,-0.0062370300293,8.0,2.343859040637785,-0.6983307251887382,Grasse,5
2445832.3034259,1984.36011865,0.272262692451,9.0,2.3461413995481575,-0.699962560915503,Grasse,5
2445885.2252325,1984.50471375,-0.500124476123,11.0,1.0693839392539406,0.48066454668048386,Grasse,5
2445886.18156854,1984.50732669,-0.0530061938051,12.0,1.293471779002709,0.2737834046549563,Grasse,5
2445886.20017598,1984.50737753,-0.46821727531,11.0,1.2978127330758467,0.26960574601736026,Grasse,5
2445886.21161714,1984.50740879,0.295720674824,14.0,1.300481440850249,0.26703490136931,Grasse,5
2445886.22394036,1984.50744246,-0.32388903873,11.0,1.30335553785768,0.26426407275480396,Grasse,5
2445886.2353193,1984.50747355,-0.538170240093,11.0,1.30600907534749,0.26170394019113047,Grasse,5
2445886.24711914,1984.50750579,-0.65964867847,14.0,1.3087604306614915,0.2590474873699053,Grasse,5
2445886.2589446,1984.5075381,-0.53941073196,13.0,1.311517416480727,0.2563836312696955,Grasse,5
2445888.1878634198,1984.51280837,-0.577382943797,11.0,1.7558501923345917,-0.18399947965278157,Grasse,5
2445888.19527858,1984.51282863,-0.589338681865,12.0,1.757535515092957,-0.1856557656926081,Grasse,5
2445888.204747,1984.5128545,-0.450056455303,11.0,1.75968723428892,-0.18776964550543568,Grasse,5
2445888.21682134,1984.51288749,-0.643030426669,11.0,1.762430715171488,-0.19046361832731834,Grasse,5
2445888.24448362,1984.51296307,-0.610153815914,11.0,1.768714163900081,-0.19662824335116005,Grasse,5
2445888.26781246,1984.51302681,-0.368723533321,11.0,1.7740112643842612,-0.20181915154376417,Grasse,5
2445890.22280146,1984.51836831,0.145442821812,13.0,2.211250855620652,-0.5975599553035841,Grasse,5
2445890.2571103,1984.51846205,-0.746625564266,11.0,2.218805799838111,-0.6036005815879449,Grasse,5
2445950.39121042,1984.68276287,0.444506504368,13.0,2.48370642020578,-0.791286451620022,Grasse,5
2445956.4078039,1984.69920165,-0.0409405447725,13.0,3.6382913283384832,-0.8791605163806767,Grasse,5
2445956.63284998,1984.69981653,0.271541216206,12.0,3.680986142614185,-0.8580203527101485,Grasse,5
2445956.69317044,1984.69998134,0.0256978057143,12.0,3.6924338461453945,-0.8520845398802214,Grasse,5
2445960.52550154,1984.71045219,0.290135242772,13.0,4.433200452000605,-0.27557568845200914,Grasse,5
2445960.53949372,1984.71049042,0.398739316296,12.0,4.435994741702838,-0.2728885230300912,Grasse,5
2445960.56711208,1984.71056588,0.582799413037,12.0,4.441513124528595,-0.2675754586564548,Grasse,5
2445960.59035308,1984.71062938,0.645370700192,11.0,4.446159869449816,-0.26309527576191943,Grasse,5
2445960.60477714,1984.71066879,0.375650980305,11.0,4.449045163572585,-0.2603105397045252,Grasse,5
2445960.61506906,1984.71069691,0.755442120862,12.0,4.4511045430359975,-0.2583216068691126,Grasse,5
2445960.62941992,1984.71073612,0.579122044873,12.0,4.453977011984225,-0.2555455705559292,Grasse,5
2445960.66614436,1984.71083646,0.83661113007,13.0,4.461332625876936,-0.24842733603131018,Grasse,5
2445960.68326584,1984.71088324,0.626443602872,11.0,4.464764320058129,-0.24510176734765823,Grasse,5
2445963.65262384,1984.71899624,0.703740694356,14.0,5.088888444543687,0.36766737962975415,Grasse,5
2445963.7331109,1984.71921615,0.0579986356017,12.0,5.106749503427135,0.38421787513370675,Grasse,5
2445963.7717239,1984.71932165,0.942204215359,12.0,5.1153378092042665,0.39213269646590854,Grasse,5
2445964.68147912,1984.72180732,0.0369857333418,11.0,5.321393278315314,0.5720510510309541,Grasse,5
2445964.69344366,1984.72184001,-0.285280010867,11.0,5.324150532858436,0.5743104235243301,Grasse,5
2445964.70921826,1984.72188311,0.000257589649807,11.0,5.3277876853813195,0.577284128072863,Grasse,5
2445964.73752836,1984.72196046,0.174450733494,11.0,5.334320453940836,0.5826060604751895,Grasse,5
2445964.75929804,1984.72201994,0.0206216357466,11.0,5.339348598080649,0.5866853261870122,Grasse,5
2445987.59224464,1984.78440504,0.289696552586,12.0,3.930468697684245,-0.7046432766639846,Grasse,5
2445987.6063942,1984.7844437,0.434763648343,12.0,3.9332617876947698,-0.7026586608698673,Grasse,5
2445987.63652698,1984.78452603,0.86561951859,11.0,3.9392121821439146,-0.6984123794316881,Grasse,5
2445987.66494688,1984.78460368,0.319410183262,13.0,3.944827160413592,-0.6943827757402863,Grasse,5
2445987.71728488,1984.78474668,0.153715231251,11.0,3.9551749501701994,-0.6868994029233071,Grasse,5
2445987.74008668,1984.78480898,0.207715608906,12.0,3.9596860854080935,-0.6836139458808039,Grasse,5
2445988.52993298,1984.78696703,0.17884431107,11.0,4.117154029226505,-0.5607033134752903,Grasse,5
2445988.54408254,1984.78700569,0.373011567425,11.0,4.1199978586757044,-0.5583463108301093,Grasse,5
2445988.5543525,1984.78703375,0.297619559598,13.0,4.122062491438292,-0.5566322862021419,Grasse,5
2445988.57363704,1984.78708644,0.0157437108275,11.0,4.125940610167868,-0.5534063264673618,Grasse,5
2445988.58490984,1984.78711724,0.353520729375,11.0,4.128208314726889,-0.5515161081150491,Grasse,5
2445988.61289054,1984.78719369,0.688072063756,12.0,4.13383947025147,-0.5468100801202793,Grasse,5
2445988.64406276,1984.78727886,0.0885383866545,12.0,4.140116956498291,-0.5415434733991417,Grasse,5
2445988.6706416802,1984.78735148,0.275482990574,12.0,4.145472820328354,-0.5370331990263767,Grasse,5
2445988.681629,1984.7873815,0.25924966557,12.0,4.147687766405491,-0.5351634408486923,Grasse,5
2445988.69669722,1984.78742267,0.048883654904,12.0,4.15072625836242,-0.5325942127329935,Grasse,5
2445988.73044974,1984.78751489,0.949325897526,13.0,4.157536101084441,-0.5268182565535492,Grasse,5
2445988.7615085,1984.78759975,0.225690939259,11.0,4.163806979222854,-0.5214778250650632,Grasse,5
2445988.77113064,1984.78762604,0.404102065396,12.0,4.1657506092972065,-0.5198184099227985,Grasse,5
2445988.78600122,1984.78766667,0.66799817307,12.0,4.168755227827841,-0.5172492915455454,Grasse,5
2445988.80026058,1984.78770563,0.337715723347,13.0,4.171637294182412,-0.514780574122078,Grasse,5
2445988.8126204,1984.7877394,0.293447949719,11.0,4.1741361814127345,-0.5126366181715214,Grasse,5
2445988.82362602,1984.78776947,0.759511210751,13.0,4.176361867690146,-0.5107243631721301,Grasse,5
2445988.8368898598,1984.78780571,0.511965968442,12.0,4.179044976982329,-0.5084157390819952,Grasse,5
2445988.84403784,1984.78782524,0.0732197545287,11.0,4.180491260058822,-0.5071697964380151,Grasse,5
2445989.54764722,1984.78974767,0.161050178837,13.0,4.324069833310546,-0.37863324268911214,Grasse,5
2445989.66201856,1984.79006016,0.338432171178,12.0,4.3476490113704,-0.3567063812894956,Grasse,5
2445989.68199118,1984.79011473,0.159707763028,11.0,4.351773922031084,-0.35284979776621134,Grasse,5
2445989.7872967,1984.79040245,0.52216980679,14.0,4.3735588649686346,-0.33238395003256765,Grasse,5
2445990.65013438,1984.79275993,0.857473590207,12.0,4.554497857217935,-0.15723591313767973,Grasse,5
2445990.69427032,1984.79288052,0.375719883275,12.0,4.563876700523469,-0.14796695299443033,Grasse,5
2445990.71068908,1984.79292538,0.0476549647566,12.0,4.567368876373744,-0.14451232271888756,Grasse,5
2445990.72347346,1984.79296031,0.110768296551,12.0,4.570089248148688,-0.1418199752785985,Grasse,5
2445990.73354944,1984.79298784,0.528583743405,13.0,4.572234049334467,-0.13969652817309267,Grasse,5
2445990.7752222,1984.7931017,0.285411813092,13.0,4.581111636997999,-0.1309006015467871,Grasse,5
2445990.7970687402,1984.79316139,0.0432934544798,11.0,4.585770149916979,-0.12628076913537137,Grasse,5
2445990.80839278,1984.79319233,0.416798808407,11.0,4.588186094113295,-0.12388379947838758,Grasse,5
2445990.82416372,1984.79323542,0.193255164456,11.0,4.591552169328427,-0.12054295852079597,Grasse,5
2445990.8382986397,1984.79327404,0.172636606526,13.0,4.594570447786257,-0.11754614448844695,Grasse,5
2445991.62410064,1984.79542104,0.0557473681685,11.0,4.764494330790721,0.05208177621723971,Grasse,5
2445991.63774878,1984.79545833,0.10284028275,11.0,4.767483614177649,0.055066765476197994,Grasse,5
2445991.65252054,1984.79549869,0.226661064458,13.0,4.770720494126324,0.058298439902938565,Grasse,5
2445991.67402304,1984.79555744,0.0309349082228,12.0,4.775435038163302,0.06300430010990674,Grasse,5
2445991.6866354,1984.7955919,0.282241918873,11.0,4.778201905744142,0.06576542594218812,Grasse,5
2445991.69880856,1984.79562516,0.101316430401,13.0,4.780873501486338,0.06843100010726863,Grasse,5
2445991.71082068,1984.79565798,0.32065234406,13.0,4.783510793986379,0.07106186937294279,Grasse,5
2445991.72337082,1984.79569227,0.0639332316634,12.0,4.7862673141984935,0.07381114739291288,Grasse,5
2445991.73754966,1984.79573101,-0.0301295735124,11.0,4.78938292160596,0.07691789289225281,Grasse,5
2445991.75001562,1984.79576507,0.261002757382,12.0,4.7921233386688105,0.07964989903702215,Grasse,5
2445991.7608053,1984.79579455,0.247671224904,13.0,4.794496156603529,0.08201495184699026,Grasse,5
2445991.77495852,1984.79583322,0.373772122693,11.0,4.797609937860566,0.08511784047564525,Grasse,5
2445991.7865717,1984.79586495,0.233090021443,11.0,4.8001659733408015,0.08766431900163041,Grasse,5
2445991.80087498,1984.79590403,0.372868397069,13.0,4.803315428249249,0.09080120877708861,Grasse,5
2445991.81241496,1984.79593556,0.5913429044,14.0,4.805857503359828,0.09333248655978642,Grasse,5
2445991.83003786,1984.79598371,0.311717846226,13.0,4.809741402619657,0.09719871892102684,Grasse,5
2445994.79734992,1984.80409112,0.243457534146,16.0,5.49547981344087,0.7054733714661799,Grasse,5
2446033.35910992,1984.90945112,-0.145090243984,11.0,1.2826968352768988,0.2841305591679982,Grasse,5
2446033.36923348,1984.90947878,-0.0226193882707,12.0,1.2847071884867578,0.2822024885998179,Grasse,5
2446033.38391374,1984.90951889,0.280341603589,12.0,1.2876214917883297,0.2794054431142347,Grasse,5
2446033.4452224,1984.9096864,-0.222094676662,12.0,1.299780616996376,0.26771021047456267,Grasse,5
2446033.48102452,1984.90978422,-0.558097503353,14.0,1.306872409325412,0.26087059753004377,Grasse,5
2446034.36338464,1984.91219504,-0.160995743442,10.0,1.4797869237745944,0.0908838209356989,Grasse,5
2446034.375997,1984.9122295,-0.290679357219,11.0,1.4822347930341682,0.08844581232206843,Grasse,5
2446034.39243406,1984.91227441,0.0982546590086,11.0,1.4854240698658154,0.08526858987189037,Grasse,5
2446034.40020424,1984.91229564,-0.00521960036789,12.0,1.4869313584427388,0.08376669454440001,Grasse,5
2446034.42365386,1984.91235971,-0.109189293552,11.0,1.491478823559814,0.0792343614699675,Grasse,5
2446034.43249276,1984.91238386,0.114419319462,11.0,1.493192370865093,0.0775260860408117,Grasse,5
2446034.44562484,1984.91241974,0.26132366879,11.0,1.4957376742576622,0.07498819479810924,Grasse,5
2446034.45667804,1984.91244994,-0.0160986401323,12.0,1.4978795454047074,0.07285218388200694,Grasse,5
2446034.47378854,1984.91249669,-0.202140591312,11.0,1.501194299285384,0.06954584395320584,Grasse,5
2446034.48737812,1984.91253382,-0.342620155979,11.0,1.5038261908626165,0.06692008699043193,Grasse,5
2446034.49951468,1984.91256698,-0.032011292148,11.0,1.5061761049183415,0.06457525803508232,Grasse,5
2446034.51004816,1984.91259576,0.0407383225676,11.0,1.5082151912024662,0.0625402948127614,Grasse,5
2446034.5319862,1984.9126557,0.132431127858,11.0,1.5124606981293542,0.05830254782768925,Grasse,5
2446037.43505428,1984.92058758,0.280682303738,14.0,2.0646488124166504,-0.47402156198736634,Grasse,5
2446037.4655384202,1984.92067087,0.156948544812,12.0,2.07040658055808,-0.4790834676989901,Grasse,5
2446037.57008632,1984.92095652,0.338732697796,13.0,2.090156473856153,-0.4963247595149231,Grasse,5
2446038.47856786,1984.92343871,-0.0358329035524,11.0,2.2621777752411187,-0.6376020111085389,Grasse,5
2446038.48893298,1984.92346703,0.25675628407,11.0,2.2641465118307664,-0.6391174220865362,Grasse,5
2446038.51445782,1984.92353677,0.25533173306,12.0,2.268995416725735,-0.6428392312978991,Grasse,5
2446038.52569036,1984.92356746,0.151097276044,11.0,2.271129583396122,-0.6444725401673854,Grasse,5
2446038.54888378,1984.92363083,0.2694917701,12.0,2.275536971580328,-0.6478362798153575,Grasse,5
2446038.56111916,1984.92366426,0.499770500493,11.0,2.2778623987685966,-0.6496059895826504,Grasse,5
2446038.57363636,1984.92369846,0.101993062329,11.0,2.280241653782501,-0.6514130279045771,Grasse,5
2446038.5996919,1984.92376965,0.264588215184,11.0,2.285195132703677,-0.6551633406482308,Grasse,5
2446038.6273432,1984.9238452,0.0658834956404,11.0,2.290453291260121,-0.6591267371001774,Grasse,5
2446039.5420138,1984.9263443,0.14650032742,13.0,2.4652898478369725,-0.7798921689956282,Grasse,5
2446039.57684236,1984.92643946,0.553105094266,13.0,2.4719872292050598,-0.7840666307858342,Grasse,5
2446039.65937902,1984.92666497,0.162092544865,12.0,2.487871953391868,-0.7938265762343186,Grasse,5
2446040.41952808,1984.92874188,0.0893560431715,11.0,2.6351244878462596,-0.87446322194725,Grasse,5
2446040.43085578,1984.92877283,0.211804845166,11.0,2.6373328690458315,-0.8755323563762558,Grasse,5
2446040.44045596,1984.92879906,-0.0479772307161,11.0,2.6392048050838492,-0.8764352655142815,Grasse,5
2446040.44939002,1984.92882347,0.101084568333,11.0,2.640947136858463,-0.877272901864525,Grasse,5
2446040.47254684,1984.92888674,0.0841328881499,12.0,2.645464479687645,-0.8794322316366067,Grasse,5
2446040.4908871,1984.92893685,0.227734782529,11.0,2.649043531978339,-0.8811303105797692,Grasse,5
2446040.50412898,1984.92897303,0.134404995274,11.0,2.6516283690856914,-0.8823496666843461,Grasse,5
2446040.51136114,1984.92899279,0.538241603207,12.0,2.6530403542877226,-0.883013259185998,Grasse,5
2446040.5441218,1984.9290823,-0.416724226642,11.0,2.659438716082118,-0.8859982224798443,Grasse,5
2446040.58773802,1984.92920147,0.427704312634,12.0,2.6679630357192625,-0.889918614839892,Grasse,5
2446040.6012361,1984.92923835,0.50441715939,11.0,2.6706024394500707,-0.8911193967631116,Grasse,5
2446040.61155364,1984.92926654,0.662349083256,12.0,2.672620354953523,-0.8920332491426587,Grasse,5
2446040.63313666,1984.92932551,0.250254847836,12.0,2.676842798625335,-0.8939337083788139,Grasse,5
2446040.65558344,1984.92938684,0.474873759579,12.0,2.681235973953985,-0.8958940932817113,Grasse,5
2446040.68371786,1984.92946371,0.394922234845,11.0,2.686744834379801,-0.8983278954989862,Grasse,5
2446040.6963229,1984.92949815,0.445840337109,11.0,2.689213879868481,-0.899409871128496,Grasse,5
2446040.70738342,1984.92952837,0.537625768017,11.0,2.691380856531125,-0.9003549577364934,Grasse,5
2446040.72113038,1984.92956593,0.293120124173,13.0,2.6940747715619016,-0.9015239632283658,Grasse,5
2446040.7482949,1984.92964015,0.351497151684,12.0,2.6994000484811727,-0.9038155721174971,Grasse,5
2446040.76087432,1984.92967452,0.252801635098,11.0,2.70186699349656,-0.9048684813647486,Grasse,5
2446040.76946068,1984.92969798,0.517752744984,11.0,2.703551189724661,-0.9055841452687192,Grasse,5
2446040.7803199,1984.92972765,0.0207476399657,11.0,2.7056815849427815,-0.906485732176305,Grasse,5
2446046.64478548,1984.94575078,-0.0378641106371,11.0,3.9266222107443896,-0.7073673771170561,Grasse,5
2446046.65555686,1984.94578021,0.0408025763747,11.0,3.92898909203972,-0.7056923765119353,Grasse,5
2446046.66261334,1984.94579949,0.052807190251,11.0,3.9305398769086106,-0.7045927688252158,Grasse,5
2446046.69778594,1984.94589559,0.0473807833907,12.0,3.938272121674173,-0.6990848678476201,Grasse,5
2446046.70714822,1984.94592117,0.164255835843,12.0,3.940330985268192,-0.6976112200510275,Grasse,5
2446046.7172425,1984.94594875,0.393545129132,12.0,3.9425511459012053,-0.6960188091199555,Grasse,5
2446046.77586838,1984.94610893,0.414075472188,11.0,3.955452058685805,-0.686697987243523,Grasse,5
2446046.78569914,1984.94613579,0.398428418469,12.0,3.957616463038496,-0.6851229817842677,Grasse,5
2446046.7982566,1984.9461701,0.490136601758,11.0,3.960381652247817,-0.6831061254052674,Grasse,5
2446046.83824942,1984.94627937,0.189227678609,12.0,3.969191591885371,-0.676645631763201,Grasse,5
2446046.8491855,1984.94630925,0.160725333523,12.0,3.971601578986217,-0.6748691737143654,Grasse,5
2446046.85900894,1984.94633609,0.21077392323,11.0,3.9737667017477913,-0.6732698681023753,Grasse,5
2446046.86973274,1984.94636539,0.381303527188,11.0,3.9761306215174126,-0.6715201137718495,Grasse,5
2446046.88134592,1984.94639712,0.380224444699,11.0,3.9786910098749164,-0.6696207019764424,Grasse,5
2446046.89306524,1984.94642914,0.121914245915,11.0,3.9812752375858125,-0.6676991538564581,Grasse,5
2446046.90363898,1984.94645803,0.183730342221,11.0,3.983607230744078,-0.6659613313829182,Grasse,5
2446046.91218142,1984.94648137,0.100604154896,11.0,3.985491490332712,-0.6645545182193917,Grasse,5
2446046.92644444,1984.94652034,0.0565861247298,12.0,3.988638093340731,-0.6621999652414459,Grasse,5
2446046.95463376,1984.94659736,0.139478304219,11.0,3.9948589195529163,-0.6575257481223432,Grasse,5
2446046.9764986,1984.9466571,0.329959370923,12.0,3.999685795071593,-0.6538813796681587,Grasse,5
2446046.98938546,1984.94669231,0.0121480010268,12.0,4.0025314030361665,-0.6517257565017773,Grasse,5
2446047.9445869,1984.94930215,0.557112433743,12.0,4.21484854756657,-0.47726561737720824,Grasse,5
2446049.72940054,1984.95417869,-0.312346360851,12.0,4.6179579654809775,-0.09429073382893091,Grasse,5
2446049.75133126,1984.95423861,0.0311844132658,11.0,4.622955100178423,-0.08931470626968678,Grasse,5
2446049.7643352402,1984.95427414,0.100496389699,11.0,4.625918633202405,-0.0863626292538774,Grasse,5
2446049.8028055,1984.95437925,0.364013411832,11.0,4.6346877181860915,-0.07762309908207506,Grasse,5
2446049.81314134,1984.95440749,0.280029156041,11.0,4.637044206146353,-0.07527350782775392,Grasse,5
2446049.82297942,1984.95443437,0.0159096501585,11.0,4.639287400803218,-0.0730364897731274,Grasse,5
2446049.8428642,1984.9544887,0.0142912648436,11.0,4.643821927619642,-0.06851333807104902,Grasse,5
2446049.86795716,1984.95455726,0.0669425509688,13.0,4.64954521170161,-0.06280241162340269,Grasse,5
2446049.89135188,1984.95462118,0.11270830853,12.0,4.654882239135372,-0.05747505044861833,Grasse,5
2446049.93631498,1984.95474403,0.142727472615,13.0,4.6651425663769865,-0.047228838542421124,Grasse,5
2446049.95427826,1984.95479311,0.0327586911436,11.0,4.669242750896147,-0.043132843918445005,Grasse,5
2446051.87636386,1984.96004471,-0.304858944583,11.0,5.110893021043229,0.388040037286065,Grasse,5
2446051.8879075,1984.96007625,-0.158553860355,11.0,5.1135591846982145,0.3904959049804079,Grasse,5
2446051.8971636402,1984.96010154,-0.35819115417,12.0,5.1156971000322615,0.39246318589384127,Grasse,5
2446051.90991142,1984.96013637,-0.206161759067,12.0,5.118641606230893,0.39516974236593605,Grasse,5
2446051.9174071,1984.96015685,-0.364709637332,11.0,5.120373035581366,0.3967596542994068,Grasse,5
2446051.93034886,1984.96019221,-0.10713579433,12.0,5.123362565632119,0.3995020342320245,Grasse,5
2446051.94034066,1984.96021951,-0.392020723987,13.0,5.12567075233685,0.4016169574602012,Grasse,5
2446051.94927838,1984.96024393,-0.223681352306,12.0,5.12773550652704,0.4035070179000258,Grasse,5
2446051.9587468,1984.9602698,-0.324985883403,16.0,5.129922930991339,0.40550749303800554,Grasse,5
2446051.96922904,1984.96029844,0.112973668408,12.0,5.132344654645749,0.4077199793170074,Grasse,5
2446051.9813875603,1984.96033166,0.0212884925124,11.0,5.135153759906245,0.41028338098626155,Grasse,5
2446051.98883566,1984.96035201,-0.0291241623644,11.0,5.136874626498573,0.41185213090961326,Grasse,5
2446051.997982,1984.960377,0.166079261136,12.0,5.138987926699061,0.41377695607143616,Grasse,5
2446052.01292212,1984.96041782,0.153691508603,12.0,5.142440042388985,0.41691721549874544,Grasse,5
2446052.02048002,1984.96043847,-0.311763546634,12.0,5.144186461706513,0.418503977064711,Grasse,5
2446052.03854212,1984.96048782,0.476614811253,13.0,5.148360281934439,0.42229104672075557,Grasse,5
2446053.96090954,1984.96574019,0.482351877522,14.0,5.593031669263301,0.7711482096486959,Grasse,5
2446064.46594402,1984.99444247,0.685933091473,16.0,1.5213244333794984,0.049451715736799025,Grasse,5
2446064.4802509598,1984.99448156,-0.021699330974,13.0,1.524027913484531,0.04675136587072669,Grasse,5
2446064.50091898,1984.99453803,-0.25637867229,16.0,1.5279330036925707,0.04285019909791572,Grasse,5
