date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2446256.2352397926,1985.51982259,-0.00382013268416,0.1383762784480651,1.6279353799890381,-0.0571079663258748,Haleakala,5
2446256.258139893,1985.51988533,0.199513125945,0.1383762784480651,1.6235628723778681,-0.05274206260286873,Haleakala,5
2446256.2745539434,1985.5199303,0.0373094563967,0.1383762784480651,1.620429476762613,-0.049612774350555396,Haleakala,5
2446257.2249190737,1985.52253404,0.192637968588,0.1383762784480651,1.4397543447633323,0.1306672617355602,Haleakala,5
2446257.2350003743,1985.52256166,0.075014281798,0.1383762784480651,1.437843398855809,0.13256158399329906,Haleakala,5
2446257.2456145743,1985.52259074,0.226603675414,0.1383762784480651,1.4358315170111917,0.1345554408918483,Haleakala,5
2446257.264441275,1985.52264232,0.300392437506,0.1383762784480651,1.4322631756586865,0.13809046783252518,Haleakala,5
2446271.860718738,1985.56263212,-0.277910541963,0.1383762784480651,1.6569499409943582,-0.08604707533216231,Haleakala,5
2446271.869628388,1985.56265653,-0.169566463899,0.1383762784480651,1.6589992840134453,-0.08808863536660685,Haleakala,5
2446271.8839655886,1985.56269581,-0.210376333665,0.1383762784480651,1.662297085440611,-0.09137313209607413,Haleakala,5
2446271.900262839,1985.56274046,-0.196339201402,0.1383762784480651,1.6660457996404856,-0.09510551362595622,Haleakala,5
2446271.9105813894,1985.56276873,-0.308389973115,0.1383762784480651,1.668419321798268,-0.09746800696462525,Haleakala,5
2446271.9186478895,1985.56279083,-0.245766353082,0.1383762784480651,1.6702748356327928,-0.09931451721689803,Haleakala,5
2446271.92258624,1985.56280162,0.0485442166811,0.1383762784480651,1.671180769004623,-0.10021593085991168,Haleakala,5
2446271.93465314,1985.56283468,-0.271448921632,0.1383762784480651,1.6739565254988198,-0.10297732377598862,Haleakala,5
2446271.9449059907,1985.56286277,0.0385113244539,0.1383762784480651,1.676315022690927,-0.10532299391773738,Haleakala,5
2446271.955808541,1985.56289264,-0.197125029039,0.1383762784480651,1.6788229995108277,-0.10781668768345426,Haleakala,5
2446271.9621412912,1985.56290999,-0.304794501733,0.1383762784480651,1.6802797713416018,-0.10926485277122659,Haleakala,5
2446272.8984867707,1985.56547532,-0.162603449296,0.1383762784480651,1.8956867549956413,-0.31920494814524253,Haleakala,5
2446272.904728271,1985.56549242,0.154540944624,0.1383762784480651,1.8971220746223647,-0.32056485077103114,Haleakala,5
2446272.956857573,1985.56563524,-0.299276422929,0.1383762784480651,1.9091092914472179,-0.33189615788357363,Haleakala,5
2446272.967497323,1985.56566439,0.111807513762,0.1383762784480651,1.9115557729753214,-0.33420296733105076,Haleakala,5
2446272.9797102236,1985.56569785,-0.200690578889,0.1383762784480651,1.9143639175080711,-0.336848325535549,Haleakala,5
2446273.909544103,1985.56824534,-0.127827596139,0.1383762784480651,2.127848147067602,-0.5286860327264282,Haleakala,5
2446273.918293153,1985.56826931,0.134018469382,0.1383762784480651,2.129852764178408,-0.5303865233298435,Haleakala,5
2446273.940970604,1985.56833144,0.0215839629656,0.1383762784480651,2.1350482447897954,-0.5347838447199412,Haleakala,5
2446274.9107573847,1985.57098839,-0.252826404046,0.1383762784480651,2.3564139317359496,-0.7072619327636402,Haleakala,5
2446274.946209836,1985.57108552,0.0188786273485,0.1383762784480651,2.3644683388056507,-0.7129330059822869,Haleakala,5
2446274.9781619366,1985.57117306,0.00481526904161,0.1383762784480651,2.371724666331365,-0.7180025620763872,Haleakala,5
2446274.9980215873,1985.57122747,0.0394614224916,0.1383762784480651,2.376233415608759,-0.7211335253009107,Haleakala,5
2446275.9114706162,1985.57373007,0.0114764457231,0.1383762784480651,2.5822025934144386,-0.8475789450090312,Haleakala,5
2446275.9836201686,1985.57392774,-0.15667469449,0.1383762784480651,2.59832502714142,-0.8560241009513079,Haleakala,5
2446283.1308386954,1985.59350916,-0.262526821565,0.1383762784480651,2.168517144967503,-0.5627599185236709,Haleakala,5
2446283.152724096,1985.59356912,-0.381508779001,0.1383762784480651,2.1642861726651415,-0.5592574839601877,Haleakala,5
2446283.183679747,1985.59365393,-0.0178206676954,0.1383762784480651,2.1583041976981985,-0.554288485915425,Haleakala,5
2446284.0810505254,1985.59611248,-0.103362512063,0.1383762784480651,1.986034175489712,-0.4034075782013776,Haleakala,5
2446284.0895988257,1985.5961359,-0.0742339605803,0.1383762784480651,1.984402468473696,-0.4019139966335638,Haleakala,5
2446284.098628926,1985.59616064,-0.34085400052,0.1383762784480651,1.9826789589114018,-0.40033522168419355,Haleakala,5
2446284.1143421764,1985.59620369,-0.0757747406477,0.1383762784480651,1.9796802840358292,-0.39758553389922285,Haleakala,5
2446284.1376547273,1985.59626756,-0.0645347351546,0.1383762784480651,1.9752323035049315,-0.39350030256733176,Haleakala,5
2446284.172975778,1985.59636433,-0.057984303903,0.1383762784480651,1.9684952033086776,-0.3872978380760359,Haleakala,5
2446284.2020261292,1985.59644392,0.0233843808656,0.1383762784480651,1.9629560098331509,-0.382185037335937,Haleakala,5
2446284.22674393,1985.59651164,-0.0394767040724,0.1383762784480651,1.9582442119312051,-0.37782670538826285,Haleakala,5
2446284.2486074306,1985.59657154,-0.27691609807,0.1383762784480651,1.9540774794573883,-0.3739655577308969,Haleakala,5
2446285.080303757,1985.59885016,-0.0707305187697,0.1383762784480651,1.7961174459686435,-0.22341937570151335,Haleakala,5
2446285.106207808,1985.59892113,-0.0207291359419,0.1383762784480651,1.7912104185375222,-0.21863371543460594,Haleakala,5
2446285.1266514584,1985.59897714,-0.3075351233,0.1383762784480651,1.7873381210788346,-0.21485347074694108,Haleakala,5
2446285.140331659,1985.59901462,0.120153236914,0.1383762784480651,1.7847470820866949,-0.2123222237385882,Haleakala,5
2446285.1531942594,1985.59904986,-0.0426133388991,0.1383762784480651,1.7823110190448272,-0.20994107599239964,Haleakala,5
2446285.1851500105,1985.59913741,-0.119492959451,0.1383762784480651,1.7762593741646093,-0.20402048967853859,Haleakala,5
2446285.2133973613,1985.5992148,0.0342270617967,0.1383762784480651,1.7709105668814806,-0.19878129238913178,Haleakala,5
2446285.2521786126,1985.59932105,0.0460812335497,0.1383762784480651,1.7635678934405727,-0.19157985630893598,Haleakala,5
2446287.1546718227,1985.60453336,0.0737345700746,0.1383762784480651,1.402784207115349,0.1672227915189446,Haleakala,5
2446288.2140734065,1985.60743583,0.12864773326,0.1383762784480651,1.1991960598492182,0.3631069409397824,Haleakala,5
2446302.8527018204,1985.64754166,0.00017421298082,0.1383762784480651,2.0573351192404337,-0.46756913807674483,Haleakala,5
2446302.889906272,1985.64764359,-0.0994836802,0.1383762784480651,2.0655859167338186,-0.4748464864869395,Haleakala,5
2446302.926654473,1985.64774427,-0.044470500421,0.1383762784480651,2.073730987727273,-0.48199887770568123,Haleakala,5
2446302.961836824,1985.64784066,-0.0465518946165,0.1383762784480651,2.0815247490359057,-0.48881284382361156,Haleakala,5
2446303.842939552,1985.65025464,-0.0177188629622,0.1383762784480651,2.2753109113035035,-0.6476640551569558,Haleakala,5
2446303.869121003,1985.65032637,-0.106716584634,0.1383762784480651,2.2810264694832907,-0.6520082851985102,Haleakala,5
2446303.896346354,1985.65040096,-0.0958520884032,0.1383762784480651,2.286967199870704,-0.6565010854337348,Haleakala,5
2446303.935138555,1985.65050724,-0.0815701002592,0.1383762784480651,2.295427077834747,-0.6628590148288644,Haleakala,5
2446303.9757302064,1985.65061845,0.079387832213,0.1383762784480651,2.3042733043417023,-0.6694565534348331,Haleakala,5
2446304.915302286,1985.65319262,0.0888869052416,0.1383762784480651,2.507192826839032,-0.8054275607316563,Haleakala,5
2446304.937111037,1985.65325237,0.0960782056337,0.1383762784480651,2.5118579194533455,-0.808183759874469,Haleakala,5
2446304.9611973874,1985.65331836,-0.0726494307036,0.1383762784480651,2.517007646347351,-0.8112058607973625,Haleakala,5
2446304.978421738,1985.65336555,0.0490931754595,0.1383762784480651,2.5206885976041864,-0.8133528358209384,Haleakala,5
2446305.005249239,1985.65343905,0.00324766688402,0.1383762784480651,2.526419023762956,-0.8166732573812455,Haleakala,5
2446305.03521939,1985.65352116,-0.0682715887541,0.1383762784480651,2.532816696091297,-0.8203486177582104,Haleakala,5
2446305.8815887165,1985.65583998,-0.0172368998045,0.1383762784480651,2.711510944845718,-0.9089316846509424,Haleakala,5
2446305.8914218172,1985.65586692,-0.170278620195,0.1383762784480651,2.713561126427666,-0.9097845869279667,Haleakala,5
2446313.088911795,1985.67558607,0.127862620879,0.1383762784480651,2.1258609548492284,-0.526998226514629,Haleakala,5
2446313.115943696,1985.67566013,0.0778837686067,0.1383762784480651,2.120754340918431,-0.5226514344807025,Haleakala,5
2446313.142008347,1985.67573154,0.00745146327074,0.1383762784480651,2.1158307887106886,-0.5184475595213547,Haleakala,5
2446313.1599079473,1985.67578058,-0.197610687684,0.1383762784480651,2.1124497776664564,-0.515553467375687,Haleakala,5
2446313.1933090985,1985.67587209,0.0805752759462,0.1383762784480651,2.106141089153854,-0.5101375973646571,Haleakala,5
2446313.206142499,1985.67590725,-0.138717245531,0.1383762784480651,2.1037172846959336,-0.5080514041483324,Haleakala,5
2446313.2305463995,1985.67597411,-0.160299610567,0.1383762784480651,2.0991083705784903,-0.5040762411565344,Haleakala,5
2446314.0462958757,1985.67820904,0.153094816733,0.1383762784480651,1.945064342942483,-0.36559131446861154,Haleakala,5
2446314.0667431764,1985.67826506,0.207146573592,0.1383762784480651,1.9412006067845342,-0.3619923236926846,Haleakala,5
2446314.100585977,1985.67835778,0.179483104277,0.1383762784480651,1.9348050417335543,-0.3560231363212793,Haleakala,5
2446314.1092583775,1985.67838154,-0.0912127012724,0.1383762784480651,1.933166017046759,-0.35449102769375296,Haleakala,5
2446314.153135029,1985.67850175,0.166680861044,0.1383762784480651,1.924872793324464,-0.34672426921067634,Haleakala,5
2446314.209199031,1985.67865535,0.222628522444,0.1383762784480651,1.914273849703101,-0.33676352002392207,Haleakala,5
2446314.2332707816,1985.6787213,0.18786220603,0.1383762784480651,1.9097222697513445,-0.3324743276915541,Haleakala,5
2446315.073256258,1985.68102263,-0.0330744499678,0.1383762784480651,1.750445095446065,-0.17868400564281792,Haleakala,5
2446315.103985609,1985.68110682,0.00599257998521,0.1383762784480651,1.7445961776034342,-0.17292619372880816,Haleakala,5
2446315.1113695595,1985.68112705,-0.188558411073,0.1383762784480651,1.7431904527153452,-0.1715414759873444,Haleakala,5
2446315.13134236,1985.68118177,-0.00326235241835,0.1383762784480651,1.7393875471145683,-0.16779370984869824,Haleakala,5
2446315.13763496,1985.68119901,-0.164438199472,0.1383762784480651,1.7381892358928646,-0.16661226793942455,Haleakala,5
2446315.1471140105,1985.68122498,0.0971014981752,0.1383762784480651,1.7363839649350148,-0.16483195964514372,Haleakala,5
2446315.159348811,1985.6812585,0.0915838962084,0.1383762784480651,1.7340535825737275,-0.16253300754219957,Haleakala,5
2446315.1777703613,1985.68130897,0.132300663519,0.1383762784480651,1.7305441930673993,-0.15906928825799665,Haleakala,5
2446315.196049562,1985.68135905,0.0679026132112,0.1383762784480651,1.7270611931312698,-0.15562967798780908,Haleakala,5
2446315.2079704623,1985.68139171,0.0592655425554,0.1383762784480651,1.7247893368453366,-0.15338510350482665,Haleakala,5
2446316.171117893,1985.68403047,0.268561411429,0.1383762784480651,1.5399821626201677,0.030809287999459388,Haleakala,5
2446316.1927076434,1985.68408962,0.135764408637,0.1383762784480651,1.535806138118631,0.0349830492877401,Haleakala,5
2446343.014773644,1985.75757473,0.0465703492647,0.1383762784480651,2.0940554157853426,-0.4997057939271838,Haleakala,5
2446343.040626595,1985.75764556,-0.15411241002,0.1383762784480651,2.0891415287000674,-0.4954433926565791,Haleakala,5
2446343.0544272456,1985.75768337,-0.159713696908,0.1383762784480651,2.0865179398637586,-0.4931627353460477,Haleakala,5
2446343.0644720457,1985.75771089,0.0711346154695,0.1383762784480651,2.084608144443686,-0.4915004351516804,Haleakala,5
2446343.102800697,1985.7578159,-0.053326677751,0.1383762784480651,2.0773191005782614,-0.4851395716185234,Haleakala,5
2446343.1130863973,1985.75784408,0.00548796706255,0.1383762784480651,2.07536258110461,-0.48342779166869765,Haleakala,5
2446345.0384943085,1985.76311917,0.154978800345,0.1383762784480651,1.7040572981949462,-0.13286690260587797,Haleakala,5
2446345.0749505097,1985.76321905,0.0745895390993,0.1383762784480651,1.6968979554533405,-0.1257676908974779,Haleakala,5
2446345.09682861,1985.76327899,-0.0608385319227,0.1383762784480651,1.6925986007232927,-0.12150132501651029,Haleakala,5
2446345.1123265107,1985.76332145,0.103555369902,0.1383762784480651,1.6895517238079374,-0.11847646229498553,Haleakala,5
2446345.1598057123,1985.76345153,0.108246970702,0.1383762784480651,1.6802104642348972,-0.10919596036653736,Haleakala,5
2446345.189115213,1985.76353183,0.02280812316,0.1383762784480651,1.6744387611236637,-0.10345698370111583,Haleakala,5
2446361.887179543,1985.80927995,-0.129511784982,0.1383762784480651,2.1012666897313057,-0.5059391177347006,Haleakala,5
2446361.961077445,1985.80948241,-0.265752148103,0.1383762784480651,2.1161844792481026,-0.5187499711988648,Haleakala,5
2446371.047701633,1985.83437727,-0.0332359785551,0.1383762784480651,2.419224648202486,-0.750242196289278,Haleakala,5
2446371.9512847117,1985.83685284,0.158910561133,0.1383762784480651,2.2459194981906987,-0.6249934727521212,Haleakala,5
2446371.961804012,1985.83688166,0.126238871146,0.1383762784480651,2.243891191718778,-0.6234088313862077,Haleakala,5
2446391.888793494,1985.89147615,0.0445427184587,0.1383762784480651,2.168642422488476,-0.5628634710609135,Haleakala,5
2446391.964691596,1985.89168409,0.0680072789675,0.1383762784480651,2.183249834178634,-0.5748767463028918,Haleakala,5
2446391.9785907967,1985.89172217,0.127655196715,0.1383762784480651,2.185923185940848,-0.5770621328244616,Haleakala,5
2446392.7914896226,1985.89394929,-0.0562809223646,0.1383762784480651,2.341465799720279,-0.6966157043457903,Haleakala,5
2446392.8291393737,1985.89405244,0.1760160213,0.1383762784480651,2.3486358891109194,-0.7017418947230898,Haleakala,5
2446392.8541236245,1985.89412089,0.121458936263,0.1383762784480651,2.3533924958948482,-0.7051226988038606,Haleakala,5
2446392.9811545787,1985.89446892,-0.042876791429,0.1383762784480651,2.3775599462282506,-0.7220519057902164,Haleakala,5
2446393.003324679,1985.89452966,0.192115235854,0.1383762784480651,2.3817749064484026,-0.7249615566048245,Haleakala,5
2446404.0263286787,1985.92472967,-0.161830615472,0.1383762784480651,1.75260715087664,-0.18081084677733308,Haleakala,5
2446404.0595035297,1985.92482056,-0.152229380083,0.1383762784480651,1.7455945578599972,-0.17390944682598966,Haleakala,5
2446404.119502232,1985.92498494,-0.125702213716,0.1383762784480651,1.732895545394996,-0.16139025993281522,Haleakala,5
2446404.1437382326,1985.92505134,-0.121854733896,0.1383762784480651,1.7277598874132747,-0.1563198209652604,Haleakala,5
2446404.1656637834,1985.92511141,-0.0553262943739,0.1383762784480651,1.723110832816496,-0.1517262467789898,Haleakala,5
2446419.786879529,1985.96790926,-0.102932404947,0.1383762784480651,1.8049015766705574,-0.23197273509623792,Haleakala,5
2446419.82925968,1985.96802537,-0.159534882974,0.1383762784480651,1.8130348775410652,-0.23987641838281548,Haleakala,5
2446420.78881186,1985.97065428,-0.0278344864363,0.1383762784480651,1.9957868723849588,-0.41231216839134643,Haleakala,5
2446420.803944761,1985.97069574,0.0797372346407,0.1383762784480651,1.9986509412663274,-0.41491976259893654,Haleakala,5
2446420.8243446113,1985.97075163,0.10440819316,0.1383762784480651,2.0025111084458573,-0.4184288665550617,Haleakala,5
2446420.8491938123,1985.97081971,0.158178735304,0.1383762784480651,2.0072120870073458,-0.4226938891289077,Haleakala,5
2446420.879700513,1985.97090329,-0.0533526653761,0.1383762784480651,2.0129817005185884,-0.4279156668905839,Haleakala,5
2446446.7303769,1986.04172706,-0.0516269917006,0.1383762784480651,1.24271521162845,0.32222708662171234,Haleakala,5
2446447.74623395,1986.04451023,-0.0525965208525,0.1383762784480651,1.4405683065017387,0.1298602354813742,Haleakala,5
2446447.7610274,1986.04455076,-0.228720378351,0.1383762784480651,1.443417190896606,0.1270349513993547,Haleakala,5
2446448.7332487,1986.04721438,-0.0651832336897,0.1383762784480651,1.6290598701129237,-0.058230584948839564,Haleakala,5
2446448.75853955,1986.04728367,-0.0708943123335,0.1383762784480651,1.6338535959259959,-0.06301548918434144,Haleakala,5
2446448.77070135,1986.04731699,-0.0485808367247,0.1383762784480651,1.6361582621930555,-0.06531540565127571,Haleakala,5
2446462.1412098,1986.08394852,-0.0908365959639,0.1383762784480651,1.9217903935678664,-0.3438314370825008,Haleakala,5
2446462.15615655,1986.08398947,-0.260842155885,0.1383762784480651,1.9184413927382162,-0.3406846979005021,Haleakala,5
2446463.0616303,1986.08647022,-0.0763443226332,0.1383762784480651,1.7145844156240433,-0.14329313063304733,Haleakala,5
2446463.0772742,1986.08651308,-0.291948151063,0.1383762784480651,1.711046307887515,-0.13979064555825718,Haleakala,5
2446463.12339195,1986.08663943,-0.140393089723,0.1383762784480651,1.70061305684538,-0.12945241694544068,Haleakala,5
2446610.92432385,1986.49157349,0.133555412957,0.1383762784480651,1.4930757281707003,0.07764237715082167,Haleakala,5
2446610.9547247,1986.49165678,0.0979229218455,0.1383762784480651,1.487002085289111,0.08369621606555742,Haleakala,5
2446610.97900085,1986.49172329,0.131552458474,0.1383762784480651,1.4821556158625588,0.08852467892021937,Haleakala,5
2446610.9850343,1986.49173982,0.201428652474,0.1383762784480651,1.4809515896527246,0.08972391364771226,Haleakala,5
2446611.00390845,1986.49179153,0.118571520516,0.1383762784480651,1.4771863382342558,0.09347333371318413,Haleakala,5
2446611.0148913,1986.49182162,0.114330292413,0.1383762784480651,1.474996208249411,0.09565364891143754,Haleakala,5
2446638.9175353,1986.56826722,-0.35042905741,0.1383762784480651,1.8138975820151522,-0.240713845478228,Haleakala,5
2446638.9284926,1986.56829724,0.0710691220255,0.1383762784480651,1.8117010028819516,-0.23858127527304274,Haleakala,5
2446639.84815025,1986.57081685,-0.116219758323,0.1383762784480651,1.6295830231704782,-0.05875284230692229,Haleakala,5
2446639.8793176,1986.57090224,-0.107957600883,0.1383762784480651,1.623482539402991,-0.05266184126783474,Haleakala,5
2446639.9044442,1986.57097108,-0.0731534951238,0.1383762784480651,1.6185675375708837,-0.04775304316003023,Haleakala,5
2446639.924709,1986.5710266,-0.230878471663,0.1383762784480651,1.614605554475894,-0.043795215560460836,Haleakala,5
2446639.94307945,1986.57107693,-0.084440826705,0.1383762784480651,1.6110154731962676,-0.04020830433225893,Haleakala,5
2446639.9584569,1986.57111906,-0.0685864680319,0.1383762784480651,1.6080114217743435,-0.03720650531752989,Haleakala,5
2446639.96827905,1986.57114597,0.049754143426,0.1383762784480651,1.6060931524276165,-0.03528949690402794,Haleakala,5
2446639.9820650998,1986.57118374,-0.00508618288324,0.1383762784480651,1.6034014264935084,-0.03259932296604524,Haleakala,5
2446639.99680015,1986.57122411,0.00308668679907,0.1383762784480651,1.6005253011033322,-0.029724595365003572,Haleakala,5
2446640.01011535,1986.57126059,-0.0861173861532,0.1383762784480651,1.5979271052382709,-0.027127450165864476,Haleakala,5
2446640.90374485,1986.57370889,0.00585901803687,0.1383762784480651,1.4250943508031058,0.14518700344234994,Haleakala,5
2446640.9108879,1986.57372846,0.0361971861811,0.1383762784480651,1.4237237130907348,0.14654298139311617,Haleakala,5
2446640.9400367998,1986.57380832,-0.0449587100057,0.1383762784480651,1.4181320599053528,0.1520719490219246,Haleakala,5
2446640.99246905,1986.57395197,-0.0694882863073,0.1383762784480651,1.408080154313301,0.16199909520521066,Haleakala,5
2446641.00100275,1986.57397535,0.013954401681,0.1383762784480651,1.4064448835791998,0.16361254817441773,Haleakala,5
2446666.86164695,1986.64482643,0.0426197058649,0.1383762784480651,2.154679345190295,-0.5512677969852356,Haleakala,5
2446666.9043775,1986.6449435,-0.0324927561788,0.1383762784480651,2.1460907844664936,-0.5440818737147799,Haleakala,5
2446667.8147751,1986.64743774,0.199983120629,0.1383762784480651,1.9653004289275182,-0.38435042948414627,Haleakala,5
2446667.8282144,1986.64747456,0.273231507012,0.1383762784480651,1.9626609534677901,-0.38191236330125694,Haleakala,5
2446667.84214645,1986.64751273,0.0666800744028,0.1383762784480651,1.9599255378668201,-0.3793828705127818,Haleakala,5
2446667.86905425,1986.64758645,-0.0807899230032,0.1383762784480651,1.9546448636016371,-0.3744917137297328,Haleakala,5
2446667.89096885,1986.64764649,-0.0190398686437,0.1383762784480651,1.9503464288701395,-0.370502627596075,Haleakala,5
