date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2446246.070201794,1985.49197314,-0.0978986734862,0.1383762784480651,2.452736370752364,-0.7719735289091704,Haleakala,5
2446256.2352397926,1985.51982259,-0.00382013268416,0.1383762784480651,1.6279353823620533,-0.05710796869501718,Haleakala,5
2446256.258139893,1985.51988533,0.199513125945,0.1383762784480651,1.6235628747506476,-0.05274206497234575,Haleakala,5
2446256.2745539434,1985.5199303,0.0373094563967,0.1383762784480651,1.6204294791353777,-0.04961277672039805,Haleakala,5
2446257.2249190737,1985.52253404,0.192637968588,0.1383762784480651,1.4397543471384362,0.1306672593808198,Haleakala,5
2446257.2350003743,1985.52256166,0.075014281798,0.1383762784480651,1.4378434012309516,0.13256158163911771,Haleakala,5
2446257.2456145743,1985.52259074,0.226603675414,0.1383762784480651,1.435831519386558,0.13455543853808336,Haleakala,5
2446257.264441275,1985.52264232,0.300392437506,0.1383762784480651,1.4322631780342088,0.13809046547976137,Haleakala,5
2446271.860718738,1985.56263212,-0.277910541963,0.1383762784480651,1.65694993823992,-0.0860470725879401,Haleakala,5
2446271.869628388,1985.56265653,-0.169566463899,0.1383762784480651,1.658999281259258,-0.08808863262312605,Haleakala,5
2446271.8839655886,1985.56269581,-0.210376333665,0.1383762784480651,1.6622970826864991,-0.0913731293534835,Haleakala,5
2446271.900262839,1985.56274046,-0.196339201402,0.1383762784480651,1.6660457968865725,-0.09510551088452607,Haleakala,5
2446271.9105813894,1985.56276873,-0.308389973115,0.1383762784480651,1.6684193190445011,-0.0974680042239701,Haleakala,5
2446271.9186478895,1985.56279083,-0.245766353082,0.1383762784480651,1.6702748328791728,-0.09931451447689169,Haleakala,5
2446271.92258624,1985.56280162,0.0485442166811,0.1383762784480651,1.6711807662510365,-0.10021592812018755,Haleakala,5
2446271.93465314,1985.56283468,-0.271448921632,0.1383762784480651,1.6739565227453947,-0.1029773210372016,Haleakala,5
2446271.9449059907,1985.56286277,0.0385113244539,0.1383762784480651,1.6763150199376555,-0.1053229911797795,Haleakala,5
2446271.955808541,1985.56289264,-0.197125029039,0.1383762784480651,1.6788229967575958,-0.10781668494627156,Haleakala,5
2446271.9621412912,1985.56290999,-0.304794501733,0.1383762784480651,1.6802797685885074,-0.10926485003461585,Haleakala,5
2446272.8984867707,1985.56547532,-0.162603449296,0.1383762784480651,1.8956867522549343,-0.3192049455479137,Haleakala,5
2446272.904728271,1985.56549242,0.154540944624,0.1383762784480651,1.8971220718817396,-0.3205648481750383,Haleakala,5
2446272.956857573,1985.56563524,-0.299276422929,0.1383762784480651,1.9091092887073695,-0.33189615529903105,Haleakala,5
2446272.967497323,1985.56566439,0.111807513762,0.1383762784480651,1.9115557702357047,-0.33420296474895883,Haleakala,5
2446272.9797102236,1985.56569785,-0.200690578889,0.1383762784480651,1.9143639147686151,-0.3368483229561897,Haleakala,5
2446273.909544103,1985.56824534,-0.127827596139,0.1383762784480651,2.1278481443425994,-0.5286860304133986,Haleakala,5
2446273.918293153,1985.56826931,0.134018469382,0.1383762784480651,2.129852761453557,-0.5303865210198349,Haleakala,5
2446273.940970604,1985.56833144,0.0215839629656,0.1383762784480651,2.135048242065296,-0.5347838424177696,Haleakala,5
2446274.9107573847,1985.57098839,-0.252826404046,0.1383762784480651,2.356413929030291,-0.7072619308508704,Haleakala,5
2446274.946209836,1985.57108552,0.0188786273485,0.1383762784480651,2.3644683361007544,-0.7129330040855266,Haleakala,5
2446274.9781619366,1985.57117306,0.00481526904161,0.1383762784480651,2.3717246636272034,-0.7180025601941812,Haleakala,5
2446274.9980215873,1985.57122747,0.0394614224916,0.1383762784480651,2.37623341290504,-0.7211335234277847,Haleakala,5
2446275.9114706162,1985.57373007,0.0114764457231,0.1383762784480651,2.582202590736272,-0.8475789435878104,Haleakala,5
2446275.9836201686,1985.57392774,-0.15667469449,0.1383762784480651,2.59832502446578,-0.8560240995681734,Haleakala,5
2446283.1308386954,1985.59350916,-0.262526821565,0.1383762784480651,2.1685171473570937,-0.5627599204989553,Haleakala,5
2446283.152724096,1985.59356912,-0.381508779001,0.1383762784480651,2.164286175054522,-0.55925748594097,Haleakala,5
2446283.183679747,1985.59365393,-0.0178206676954,0.1383762784480651,2.1583042000873762,-0.5542884879039964,Haleakala,5
2446284.0810505254,1985.59611248,-0.103362512063,0.1383762784480651,1.9860341778763728,-0.40340758038522095,Haleakala,5
2446284.0895988257,1985.5961359,-0.0742339605803,0.1383762784480651,1.9844024708603234,-0.4019139988189446,Haleakala,5
2446284.098628926,1985.59616064,-0.34085400052,0.1383762784480651,1.9826789612981672,-0.40033522387135084,Haleakala,5
2446284.1143421764,1985.59620369,-0.0757747406477,0.1383762784480651,1.979680286422567,-0.39758553608921027,Haleakala,5
2446284.1376547273,1985.59626756,-0.0645347351546,0.1383762784480651,1.9752323058918189,-0.39350030476165576,Haleakala,5
2446284.172975778,1985.59636433,-0.057984303903,0.1383762784480651,1.9684952056956297,-0.38729784027669756,Haleakala,5
2446284.2020261292,1985.59644392,0.0233843808656,0.1383762784480651,1.9629560122201226,-0.3821850395417037,Haleakala,5
2446284.22674393,1985.59651164,-0.0394767040724,0.1383762784480651,1.9582442143183314,-0.37782670759844655,Haleakala,5
2446284.2486074306,1985.59657154,-0.27691609807,0.1383762784480651,1.9540774818445137,-0.37396555994481867,Haleakala,5
2446285.080303757,1985.59885016,-0.0707305187697,0.1383762784480651,1.7961174483634819,-0.22341937803581596,Haleakala,5
2446285.106207808,1985.59892113,-0.0207291359419,0.1383762784480651,1.791210420932816,-0.21863371777195034,Haleakala,5
2446285.1266514584,1985.59897714,-0.3075351233,0.1383762784480651,1.7873381234743304,-0.2148534730864932,Haleakala,5
2446285.140331659,1985.59901462,0.120153236914,0.1383762784480651,1.784747084482391,-0.21232222607966172,Haleakala,5
2446285.1531942594,1985.59904986,-0.0426133388991,0.1383762784480651,1.7823110214408182,-0.20994107833499362,Haleakala,5
2446285.1851500105,1985.59913741,-0.119492959451,0.1383762784480651,1.776259376561016,-0.20402049202454067,Haleakala,5
2446285.2133973613,1985.5992148,0.0342270617967,0.1383762784480651,1.7709105692783418,-0.19878129473816086,Haleakala,5
2446285.2521786126,1985.59932105,0.0460812335497,0.1383762784480651,1.7635678958380792,-0.19157985866203348,Haleakala,5
2446287.1546718227,1985.60453336,0.0737345700746,0.1383762784480651,1.4027842095714365,0.16722278909744087,Haleakala,5
2446288.2140734065,1985.60743583,0.12864773326,0.1383762784480651,1.1991960623599076,0.3631069386004539,Haleakala,5
2446302.8527018204,1985.64754166,0.00017421298082,0.1383762784480651,2.057335116594932,-0.4675691357382365,Haleakala,5
2446302.889906272,1985.64764359,-0.0994836802,0.1383762784480651,2.0655859140893233,-0.4748464841596022,Haleakala,5
2446302.926654473,1985.64774427,-0.044470500421,0.1383762784480651,2.073730985083701,-0.4819988753894579,Haleakala,5
2446302.961836824,1985.64784066,-0.0465518946165,0.1383762784480651,2.0815247463932005,-0.48881284151814547,Haleakala,5
2446303.842939552,1985.65025464,-0.0177188629622,0.1383762784480651,2.2753109086800607,-0.6476640531580865,Haleakala,5
2446303.869121003,1985.65032637,-0.106716584634,0.1383762784480651,2.28102646686032,-0.6520082832097427,Haleakala,5
2446303.896346354,1985.65040096,-0.0958520884032,0.1383762784480651,2.286967197248262,-0.6565010834555607,Haleakala,5
2446303.935138555,1985.65050724,-0.0815701002592,0.1383762784480651,2.295427075213022,-0.6628590128658629,Haleakala,5
2446303.9757302064,1985.65061845,0.079387832213,0.1383762784480651,2.304273301720761,-0.6694565514878638,Haleakala,5
2446304.915302286,1985.65319262,0.0888869052416,0.1383762784480651,2.507192824232649,-0.8054275591868681,Haleakala,5
2446304.937111037,1985.65325237,0.0960782056337,0.1383762784480651,2.5118579168473367,-0.8081837583397112,Haleakala,5
2446304.9611973874,1985.65331836,-0.0726494307036,0.1383762784480651,2.5170076437416156,-0.8112058592736308,Haleakala,5
2446304.978421738,1985.65336555,0.0490931754595,0.1383762784480651,2.5206885949986657,-0.8133528343051228,Haleakala,5
2446305.005249239,1985.65343905,0.00324766688402,0.1383762784480651,2.5264190211578432,-0.8166732558778341,Haleakala,5
2446305.03521939,1985.65352116,-0.0682715887541,0.1383762784480651,2.5328166934864855,-0.8203486162686132,Haleakala,5
2446305.8815887165,1985.65583998,-0.0172368998045,0.1383762784480651,2.711510942250934,-0.9089316835690598,Haleakala,5
2446305.8914218172,1985.65586692,-0.170278620195,0.1383762784480651,2.7135611238329305,-0.909784585850942,Haleakala,5
2446313.088911795,1985.67558607,0.127862620879,0.1383762784480651,2.1258609572527325,-0.5269982285572863,Haleakala,5
2446313.115943696,1985.67566013,0.0778837686067,0.1383762784480651,2.120754343322625,-0.5226514365303894,Haleakala,5
2446313.142008347,1985.67573154,0.00745146327074,0.1383762784480651,2.1158307911155316,-0.5184475615777586,Haleakala,5
2446313.1599079473,1985.67578058,-0.197610687684,0.1383762784480651,2.1124497800716555,-0.5155534694365996,Haleakala,5
2446313.1933090985,1985.67587209,0.0805752759462,0.1383762784480651,2.1061410915599637,-0.5101375994341347,Haleakala,5
2446313.206142499,1985.67590725,-0.138717245531,0.1383762784480651,2.103717287102371,-0.5080514062210613,Haleakala,5
2446313.2305463995,1985.67597411,-0.160299610567,0.1383762784480651,2.099108372985643,-0.5040762432354938,Haleakala,5
2446314.0462958757,1985.67820904,0.153094816733,0.1383762784480651,1.945064345373182,-0.36559131673104656,Haleakala,5
2446314.0667431764,1985.67826506,0.207146573592,0.1383762784480651,1.9412006092159289,-0.3619923259591846,Haleakala,5
2446314.100585977,1985.67835778,0.179483104277,0.1383762784480651,1.9348050441661595,-0.3560231385944933,Haleakala,5
2446314.1092583775,1985.67838154,-0.0912127012724,0.1383762784480651,1.9331660194795914,-0.35449102996859577,Haleakala,5
2446314.153135029,1985.67850175,0.166680861044,0.1383762784480651,1.9248727957588054,-0.3467242714940085,Haleakala,5
2446314.209199031,1985.67865535,0.222628522444,0.1383762784480651,1.9142738521394482,-0.33676352231796036,Haleakala,5
2446314.2332707816,1985.6787213,0.18786220603,0.1383762784480651,1.9097222721884592,-0.332474329990027,Haleakala,5
2446315.073256258,1985.68102263,-0.0330744499678,0.1383762784480651,1.7504450979167152,-0.17868400807370666,Haleakala,5
2446315.103985609,1985.68110682,0.00599257998521,0.1383762784480651,1.7445961800756182,-0.17292619616374819,Haleakala,5
2446315.1113695595,1985.68112705,-0.188558411073,0.1383762784480651,1.743190455187826,-0.17154147842317524,Haleakala,5
2446315.13134236,1985.68118177,-0.00326235241835,0.1383762784480651,1.7393875495879059,-0.16779371228696913,Haleakala,5
2446315.13763496,1985.68119901,-0.164438199472,0.1383762784480651,1.7381892383664845,-0.16661227037846948,Haleakala,5
2446315.1471140105,1985.68122498,0.0971014981752,0.1383762784480651,1.7363839674091157,-0.16483196208540307,Haleakala,5
2446315.159348811,1985.6812585,0.0915838962084,0.1383762784480651,1.7340535850483048,-0.1625330099838726,Haleakala,5
2446315.1777703613,1985.68130897,0.132300663519,0.1383762784480651,1.7305441955429528,-0.15906929070203002,Haleakala,5
2446315.196049562,1985.68135905,0.0679026132112,0.1383762784480651,1.7270611956076705,-0.15562968043403594,Haleakala,5
2446315.2079704623,1985.68139171,0.0592655425554,0.1383762784480651,1.7247893393221922,-0.15338510595237234,Haleakala,5
2446316.171117893,1985.68403047,0.268561411429,0.1383762784480651,1.5399821651480943,0.030809285472732907,Haleakala,5
2446316.1927076434,1985.68408962,0.135764408637,0.1383762784480651,1.535806140647932,0.03498304675998727,Haleakala,5
2446343.014773644,1985.75757473,0.0465703492647,0.1383762784480651,2.0940554182562785,-0.4997057960674966,Haleakala,5
2446343.040626595,1985.75764556,-0.15411241002,0.1383762784480651,2.089141531171987,-0.4954433948037879,Haleakala,5
2446343.0544272456,1985.75768337,-0.159713696908,0.1383762784480651,2.0865179423363043,-0.4931627374970069,Haleakala,5
2446343.0644720457,1985.75771089,0.0711346154695,0.1383762784480651,2.084608146916623,-0.4915004373053051,Haleakala,5
2446343.102800697,1985.7578159,-0.053326677751,0.1383762784480651,2.0773191030526195,-0.4851395737821929,Haleakala,5
2446343.1130863973,1985.75784408,0.00548796706255,0.1383762784480651,2.0753625835794507,-0.48342779383513423,Haleakala,5
2446345.0384943085,1985.76311917,0.154978800345,0.1383762784480651,1.7040573007664654,-0.13286690515459781,Haleakala,5
2446345.0749505097,1985.76321905,0.0745895390993,0.1383762784480651,1.696897958027086,-0.1257676934507871,Haleakala,5
2446345.09682861,1985.76327899,-0.0608385319227,0.1383762784480651,1.6925986032984544,-0.12150132757259324,Haleakala,5
2446345.1123265107,1985.76332145,0.103555369902,0.1383762784480651,1.6895517263841107,-0.11847646485301445,Haleakala,5
2446345.1598057123,1985.76345153,0.108246970702,0.1383762784480651,1.6802104668138913,-0.10919596293010973,Haleakala,5
2446345.189115213,1985.76353183,0.02280812316,0.1383762784480651,1.6744387637045506,-0.10345698626815346,Haleakala,5
2446361.887179543,1985.80927995,-0.129511784982,0.1383762784480651,2.101266687287717,-0.505939115626936,Haleakala,5
2446361.961077445,1985.80948241,-0.265752148103,0.1383762784480651,2.1161844768067586,-0.5187499691116964,Haleakala,5
2446371.047701633,1985.83437727,-0.0332359785551,0.1383762784480651,2.419224650674762,-0.7502421979238555,Haleakala,5
2446371.9512847117,1985.83685284,0.158910561133,0.1383762784480651,2.2459195006907384,-0.6249934747037272,Haleakala,5
2446371.961804012,1985.83688166,0.126238871146,0.1383762784480651,2.243891194219137,-0.6234088333412287,Haleakala,5
2446391.888793494,1985.89147615,0.0445427184587,0.1383762784480651,2.168642420158032,-0.5628634691346854,Haleakala,5
2446391.964691596,1985.89168409,0.0680072789675,0.1383762784480651,2.183249831849665,-0.5748767443972361,Haleakala,5
2446391.9785907967,1985.89172217,0.127655196715,0.1383762784480651,2.185923183612107,-0.5770621309225784,Haleakala,5
2446392.7914896226,1985.89394929,-0.0562809223646,0.1383762784480651,2.3414657974027615,-0.6966157026831004,Haleakala,5
2446392.8291393737,1985.89405244,0.1760160213,0.1383762784480651,2.3486358867938333,-0.7017418930723252,Haleakala,5
2446392.8541236245,1985.89412089,0.121458936263,0.1383762784480651,2.3533924935780197,-0.7051226971610315,Haleakala,5
2446392.9811545787,1985.89446892,-0.042876791429,0.1383762784480651,2.377559943912486,-0.7220519041880804,Haleakala,5
2446393.003324679,1985.89452966,0.192115235854,0.1383762784480651,2.381774904132838,-0.7249615550098883,Haleakala,5
2446404.0263286787,1985.92472967,-0.161830615472,0.1383762784480651,1.7526071534996845,-0.18081084935714423,Haleakala,5
2446404.0595035297,1985.92482056,-0.152229380083,0.1383762784480651,1.7455945604846304,-0.17390944941062778,Haleakala,5
2446404.119502232,1985.92498494,-0.125702213716,0.1383762784480651,1.7328955480225394,-0.16139026252591337,Haleakala,5
2446404.1437382326,1985.92505134,-0.121854733896,0.1383762784480651,1.7277598900419764,-0.15631982356164612,Haleakala,5
2446404.1656637834,1985.92511141,-0.0553262943739,0.1383762784480651,1.723110835446254,-0.15172624937830212,Haleakala,5
2446419.786879529,1985.96790926,-0.102932404947,0.1383762784480651,1.8049015743680732,-0.2319727328565602,Haleakala,5
2446419.82925968,1985.96802537,-0.159534882974,0.1383762784480651,1.8130348752397456,-0.23987641614868654,Haleakala,5
2446420.78881186,1985.97065428,-0.0278344864363,0.1383762784480651,1.9957868700999728,-0.4123121663096268,Haleakala,5
2446420.803944761,1985.97069574,0.0797372346407,0.1383762784480651,1.9986509389815188,-0.41491976052008517,Haleakala,5
2446420.8243446113,1985.97075163,0.10440819316,0.1383762784480651,2.002511106161225,-0.4184288644800452,Haleakala,5
2446420.8491938123,1985.97081971,0.158178735304,0.1383762784480651,2.007212084722966,-0.4226938870586371,Haleakala,5
2446420.879700513,1985.97090329,-0.0533526653761,0.1383762784480651,2.0129816982344924,-0.42791566482617527,Haleakala,5
2446446.7303769,1986.04172706,-0.0516269917006,0.1383762784480651,1.2427152092975071,0.32222708882832823,Haleakala,5
2446447.74623395,1986.04451023,-0.0525965208525,0.1383762784480651,1.4405683042011073,0.12986023776252464,Haleakala,5
2446447.7610274,1986.04455076,-0.228720378351,0.1383762784480651,1.443417188596222,0.12703495368110163,Haleakala,5
2446448.7332487,1986.04721438,-0.0651832336897,0.1383762784480651,1.6290598678267254,-0.058230582666520536,Haleakala,5
2446448.75853955,1986.04728367,-0.0708943123335,0.1383762784480651,1.6338535936399512,-0.06301548690284015,Haleakala,5
2446448.77070135,1986.04731699,-0.0485808367247,0.1383762784480651,1.6361582599070965,-0.06531540337019802,Haleakala,5
2446462.1412098,1986.08394852,-0.0908365959639,0.1383762784480651,1.9217903961574871,-0.34383143951423595,Haleakala,5
2446462.15615655,1986.08398947,-0.260842155885,0.1383762784480651,1.918441395328069,-0.3406847003354237,Haleakala,5
2446463.0616303,1986.08647022,-0.0763443226332,0.1383762784480651,1.7145844182237848,-0.14329313320596027,Haleakala,5
2446463.0772742,1986.08651308,-0.291948151063,0.1383762784480651,1.71104631048743,-0.13979064813264377,Haleakala,5
2446463.12339195,1986.08663943,-0.140393089723,0.1383762784480651,1.700613059445775,-0.129452419523955,Haleakala,5
2446610.92432385,1986.49157349,0.133555412957,0.1383762784480651,1.4930757304461417,0.07764237488224922,Haleakala,5
2446610.9547247,1986.49165678,0.0979229218455,0.1383762784480651,1.487002087563259,0.0836962137993887,Haleakala,5
2446610.97900085,1986.49172329,0.131552458474,0.1383762784480651,1.482155618135637,0.08852467665606535,Haleakala,5
2446610.9850343,1986.49173982,0.201428652474,0.1383762784480651,1.4809515919255491,0.0897239113840547,Haleakala,5
2446611.00390845,1986.49179153,0.118571520516,0.1383762784480651,1.4771863405063312,0.09347333145105635,Haleakala,5
2446611.0148913,1986.49182162,0.114330292413,0.1383762784480651,1.4749962105209262,0.09565364665033797,Haleakala,5
2446638.9175353,1986.56826722,-0.35042905741,0.1383762784480651,1.8138975843252285,-0.24071384772037915,Haleakala,5
2446638.9284926,1986.56829724,0.0710691220255,0.1383762784480651,1.8117010051914813,-0.23858127751587904,Haleakala,5
2446639.84815025,1986.57081685,-0.116219758323,0.1383762784480651,1.6295830254488604,-0.058752844581368674,Haleakala,5
2446639.8793176,1986.57090224,-0.107957600883,0.1383762784480651,1.6234825416805556,-0.05266184354223898,Haleakala,5
2446639.9044442,1986.57097108,-0.0731534951238,0.1383762784480651,1.6185675398478199,-0.047753045434368833,Haleakala,5
2446639.924709,1986.5710266,-0.230878471663,0.1383762784480651,1.6146055567523176,-0.043795217834700396,Haleakala,5
2446639.94307945,1986.57107693,-0.084440826705,0.1383762784480651,1.6110154754722188,-0.04020830660636961,Haleakala,5
2446639.9584569,1986.57111906,-0.0685864680319,0.1383762784480651,1.608011424049877,-0.037206507591487845,Haleakala,5
2446639.96827905,1986.57114597,0.049754143426,0.1383762784480651,1.6060931547029555,-0.03528949917794973,Haleakala,5
2446639.9820650998,1986.57118374,-0.00508618288324,0.1383762784480651,1.6034014287684726,-0.03259932523980032,Haleakala,5
2446639.99680015,1986.57122411,0.00308668679907,0.1383762784480651,1.6005253033780185,-0.029724597638684666,Haleakala,5
2446640.01011535,1986.57126059,-0.0861173861532,0.1383762784480651,1.5979271075125583,-0.027127452439314925,Haleakala,5
2446640.90374485,1986.57370889,0.00585901803687,0.1383762784480651,1.425094353063184,0.14518700120621889,Haleakala,5
2446640.9108879,1986.57372846,0.0361971861811,0.1383762784480651,1.4237237153505486,0.14654297915769854,Haleakala,5
2446640.9400367998,1986.57380832,-0.0449587100057,0.1383762784480651,1.4181320621650717,0.1520719467884876,Haleakala,5
2446640.99246905,1986.57395197,-0.0694882863073,0.1383762784480651,1.4080801565725773,0.16199909297577733,Haleakala,5
2446641.00100275,1986.57397535,0.013954401681,0.1383762784480651,1.4064448858384875,0.16361254594557473,Haleakala,5
2446666.86164695,1986.64482643,0.0426197058649,0.1383762784480651,2.1546793475334476,-0.5512677989401944,Haleakala,5
2446666.9043775,1986.6449435,-0.0324927561788,0.1383762784480651,2.1460907868083234,-0.5440818756796504,Haleakala,5
2446667.8147751,1986.64743774,0.199983120629,0.1383762784480651,1.9653004312440312,-0.38435043162272153,Haleakala,5
2446667.8282144,1986.64747456,0.273231507012,0.1383762784480651,1.9626609557839783,-0.3819123654418747,Haleakala,5
2446667.84214645,1986.64751273,0.0666800744028,0.1383762784480651,1.959925540182685,-0.37938287265551207,Haleakala,5
2446667.86905425,1986.64758645,-0.0807899230032,0.1383762784480651,1.9546448659168771,-0.3744917158764934,Haleakala,5
2446667.89096885,1986.64764649,-0.0190398686437,0.1383762784480651,1.9503464311849208,-0.37050262974611653,Haleakala,5
