date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2453907.85959775,2006.46947835,0.0105625650957,0.031601798760565084,5.34170710715309,0.5885936486949038,APO,5
2453907.86688315,2006.46949831,-7.05459043168e-05,0.031601798760565084,5.343343344421297,0.5899156419200708,APO,5
2453907.8717413,2006.46951162,-0.000992748968282,0.031601798760565084,5.344434379111604,0.5907962628376113,APO,5
2453918.4830505,2006.4985837,-0.012879345648,0.031601798760565084,1.2462399318178234,0.31888837183091495,APO,5
2453918.4973366,2006.49862284,0.0333349964693,0.031601798760565084,1.2489427537593156,0.31632549640077684,APO,5
2453918.50861145,2006.49865373,-0.051526043646,0.031601798760565084,1.2510758497932042,0.3143012152003796,APO,5
2453919.49595835,2006.50135879,-0.0147355534956,0.031601798760565084,1.4380598503830753,0.13234703959668853,APO,5
2453919.5115694,2006.50140156,0.0125342867449,0.031601798760565084,1.441023386201931,0.12940899582429738,APO,5
2453919.5205338,2006.50142612,0.0301363728121,0.031601798760565084,1.4427253089754624,0.1277211973995289,APO,5
2453919.5251036,2006.50143864,-0.0198778846189,0.031601798760565084,1.4435929465967323,0.1268606176683369,APO,5
2453929.8411862,2006.52970188,0.0414871237353,0.031601798760565084,3.667729888510907,-0.8647533852508934,APO,5
2453929.8456392,2006.52971408,0.0372389814928,0.031601798760565084,3.668794665236147,-0.864218167726835,APO,5
2453929.85928655,2006.52975147,0.0279863140658,0.031601798760565084,3.6720579248536724,-0.8625717669975599,APO,5
2453959.8423393,2006.61189682,0.0382317564562,0.031601798760565084,3.8468045457243902,-0.7614742213941348,APO,5
2453959.85020505,2006.61191837,0.0467359087542,0.031601798760565084,3.8487034723009614,-0.7602419741442975,APO,5
2453959.8563918,2006.61193532,0.0374537966326,0.031601798760565084,3.85019688920964,-0.7592709433501376,APO,5
2453959.863794,2006.6119556,0.0266000292376,0.031601798760565084,3.851983505138822,-0.7581070478323317,APO,5
2454012.5822551,2006.75638974,-0.0180384852811,0.031601798760565084,2.3925612400524994,-0.7323487516255113,APO,5
2454012.59017925,2006.75641145,-0.0226423480436,0.031601798760565084,2.3944580095901777,-0.7336390002346161,APO,5
2454012.59613605,2006.75642777,-0.0188967921659,0.031601798760565084,2.395884108255945,-0.7346073441382891,APO,5
2454018.82797815,2006.77350131,0.000761654146037,0.031601798760565084,3.9124859424717915,-0.7172885333908284,APO,5
2454018.8337634,2006.77351716,-0.0207900741026,0.031601798760565084,3.91382512779512,-0.7163547779267205,APO,5
2454018.84145395,2006.77353823,-0.0300297477171,0.031601798760565084,3.915604951226536,-0.7151117966859708,APO,5
2454018.8490861002,2006.77355914,0.000341441400371,0.031601798760565084,3.9173708009789,-0.7138763355780037,APO,5
2454047.6414614,2006.85244236,-0.0522752740308,0.031601798760565084,3.7523340894365553,-0.8192230481226733,APO,5
2454051.82696385,2006.86390949,-0.0568480231687,0.031601798760565084,4.631727144357676,-0.08057439569963717,APO,5
2454051.83187675,2006.86392295,-0.0114038922712,0.031601798760565084,4.632690099468583,-0.0796145343340432,APO,5
2454051.84321365,2006.86395401,-0.00280496858803,0.031601798760565084,4.634911727621959,-0.0773997635872786,APO,5
2454068.2927088,2006.90902112,-0.027701113455,0.031601798760565084,1.6891149531106935,-0.1180427565474494,APO,5
2454068.29901235,2006.90903839,-0.0300234296247,0.031601798760565084,1.6905497309623891,-0.11946738117950162,APO,5
2454068.30583785,2006.90905709,-0.0762526729032,0.031601798760565084,1.6921034605385774,-0.12100983831826892,APO,5
2454068.31231295,2006.90907483,0.000883366830669,0.031601798760565084,1.6935775689445816,-0.12247298194859424,APO,5
2454068.32070065,2006.90909781,-0.0259338357374,0.031601798760565084,1.6954873024888881,-0.12436811424159848,APO,5
2454068.32573035,2006.90911159,-0.0318596103117,0.031601798760565084,1.6966325893771765,-0.12550442747713977,APO,5
2454070.30383325,2006.91453105,0.0177482626513,0.031601798760565084,2.1532252276360566,-0.5500540030791172,APO,5
2454070.31192895,2006.91455323,-0.00688538336007,0.031601798760565084,2.155116809650755,-0.5516327332309408,APO,5
2454070.31938955,2006.91457367,-0.0119268634245,0.031601798760565084,2.1568601383000354,-0.5530859822112938,APO,5
2454070.326445,2006.914593,-0.00456962370125,0.031601798760565084,2.158508917511104,-0.5544588676397094,APO,5
2454072.5296215,2006.9206291,-0.0216607787534,0.031601798760565084,2.677014630942673,-0.8940107102887133,APO,5
2454072.53447965,2006.92064241,-0.013284895651,0.031601798760565084,2.6781601317819783,-0.8945233602268786,APO,5
2454072.54211545,2006.92066333,-0.00750777506081,0.031601798760565084,2.6799605318377746,-0.8953267270234198,APO,5
2454072.55021115,2006.92068551,-0.0179464557096,0.031601798760565084,2.681869313019604,-0.896175285661971,APO,5
2454072.55547445,2006.92069993,-0.0282555558607,0.031601798760565084,2.6831102473930133,-0.8967251983179945,APO,5
2454074.5965508,2006.92629192,-0.0119809844419,0.031601798760565084,3.1596644779564698,-0.9998367090262139,APO,5
2454074.60366465,2006.92631141,-0.0120229461118,0.031601798760565084,3.161299468776705,-0.9998058270017787,APO,5
2454074.6121655,2006.9263347,0.00477197385581,0.031601798760565084,3.1632529162421665,-0.9997654256823406,APO,5
2454082.80157925,2006.94877145,0.0173437855318,0.031601798760565084,4.8433245416017385,0.13056175260368613,APO,5
2454082.80557235,2006.94878239,0.0125303528384,0.031601798760565084,4.844075142725361,0.13130589186687627,APO,5
2454082.8167888,2006.94881312,0.0234645865038,0.031601798760565084,4.8461835126865065,0.13339571395968966,APO,5
2454082.8318852,2006.94885448,0.0257615110949,0.031601798760565084,4.849021118694987,0.13620741904781544,APO,5
2454082.8376668,2006.94887032,0.0190375111178,0.031601798760565084,4.850107837242597,0.13728392911019624,APO,5
2454084.8282016,2006.95432384,-0.0132455565855,0.031601798760565084,5.225567120898534,0.4909484814576658,APO,5
2454096.2692069,2006.98566906,-0.00736889623848,0.031601798760565084,1.3776600450279304,0.19193780307301272,APO,5
2454096.28488,2006.985712,-0.0114431121275,0.031601798760565084,1.3812252281369837,0.18843769468413954,APO,5
2454096.29650525,2006.98574385,-0.0194841363355,0.031601798760565084,1.383869749427765,0.1858398937132617,APO,5
2454096.30766695,2006.98577443,-0.00247785829751,0.031601798760565084,1.386408908766442,0.18334437002580467,APO,5
2454096.31281345,2006.98578853,-0.00628242277352,0.031601798760565084,1.3875797073932992,0.18219329250243033,APO,5
2454109.79235105,2007.02271877,0.0269079468325,0.031601798760565084,4.290383397954814,-0.4095909068879265,APO,5
2454109.8027061,2007.02274714,0.0450644753054,0.031601798760565084,4.292345260883806,-0.4078003724625947,APO,5
2454109.8114369,2007.02277106,0.0189813635424,0.031601798760565084,4.293999224288633,-0.40628962915710415,APO,5
2454109.8182624,2007.02278976,0.0129409096316,0.031601798760565084,4.29529214002591,-0.40510789545308257,APO,5
2454126.26556025,2007.06785085,0.0257412455157,0.031601798760565084,1.526547653789594,0.0442342350070084,APO,5
2454126.2797295502,2007.06788967,0.0298213026598,0.031601798760565084,1.5297741608608746,0.04101066142818929,APO,5
2454129.48037075,2007.07665855,-0.00644752763955,0.031601798760565084,2.244296857055854,-0.6237259682056991,APO,5
2454136.7775748502,2007.09665089,0.0203278324679,0.031601798760565084,3.738224619265382,-0.8272326653887582,APO,5
2454138.76290475,2007.10209015,-0.000848148100057,0.031601798760565084,4.114528315246786,-0.5628755133737098,APO,5
2454138.7772456,2007.10212944,0.00776043153556,0.031601798760565084,4.117229105575618,-0.5606411474180265,APO,5
2454138.788984,2007.1021616,0.0329699776247,0.031601798760565084,4.119439716553167,-0.5588092629950372,APO,5
2454141.7658218,2007.11031732,-0.00160727285592,0.031601798760565084,4.684252226993394,-0.028133041002006663,APO,5
2454141.7764068,2007.11034632,0.0152853987292,0.031601798760565084,4.686298005425803,-0.02608801486905262,APO,5
2454152.27505875,2007.13910975,0.00302579618248,0.031601798760565084,0.7458738339652564,0.7344951870099508,APO,5
2454152.2865672,2007.13914128,0.00920500970634,0.031601798760565084,0.7486299008468,0.7326220945168237,APO,5
2454152.297269,2007.1391706,-0.00288781904427,0.031601798760565084,0.7511924501089942,0.7308755286449943,APO,5
2454154.2808030997,2007.14460494,0.0125974676684,0.031601798760565084,1.2186775212524097,0.34488738438506317,APO,5
2454154.3075795,2007.1446783,-0.00785324358193,0.031601798760565084,1.2248665892401416,0.3390714841412752,APO,5
2454156.4508449,2007.15055026,-0.00406656049935,0.031601798760565084,1.7079187548981514,-0.13669312311682022,APO,5
2454156.4635688,2007.15058512,-0.0103664138242,0.031601798760565084,1.7107126163346145,-0.1394602227185915,APO,5
2454156.4732267,2007.15061158,-0.00620064520089,0.031601798760565084,1.7128326821472202,-0.14155925556985138,APO,5
2454156.4827678,2007.15063772,-0.012672279112,0.031601798760565084,1.7149266205988383,-0.14363179575541246,APO,5
2454156.4926593,2007.15066482,-0.00204584383217,0.031601798760565084,1.7170969479689742,-0.14577927946793995,APO,5
2454158.44999735,2007.15602739,0.00137319780143,0.031601798760565084,2.1367208206478585,-0.5361964040623737,APO,5
2454169.72740235,2007.18692439,-0.0441406705305,0.031601798760565084,4.330767811072677,-0.37242550393724816,APO,5
2454186.28105025,2007.23227685,0.00981369233879,0.031601798760565084,1.7866692502429453,-0.21420017251029877,APO,5
2454186.2896679,2007.23230046,-0.00693115972725,0.031601798760565084,1.788466191497983,-0.21595505960385375,APO,5
2454186.29371575,2007.23231155,-0.0202940442487,0.031601798760565084,1.7893100868609582,-0.21677896482955866,APO,5
2454186.2976468,2007.23232232,-0.0267712809965,0.031601798760565084,1.7901295359056015,-0.21757885508744437,APO,5
2454188.4573956,2007.23823944,0.00237586713584,0.031601798760565084,2.227770797493521,-0.6107239047948472,APO,5
2454188.4662432,2007.23826368,-0.0195126273557,0.031601798760565084,2.2295193292679003,-0.6121075342099378,APO,5
2454190.4419152,2007.24367648,-0.00654682897774,0.031601798760565084,2.613683371687059,-0.8638621117417606,APO,5
2454190.4486239,2007.24369486,-0.00696406149117,0.031601798760565084,2.614970678906886,-0.864509848927397,APO,5
2454190.4628516,2007.24373384,0.0129227898196,0.031601798760565084,2.617700481138055,-0.8658786680853484,APO,5
2454190.4673046,2007.24374604,0.0415292046145,0.031601798760565084,2.618554774590025,-0.8663057158410439,APO,5
2454192.51017675,2007.24934295,-0.0119110085889,0.031601798760565084,3.0073964324678713,-0.991009191951001,APO,5
2454217.4300298,2007.31761652,-0.0105348565504,0.031601798760565084,2.0976441341036844,-0.5028110999991341,APO,5
2454217.4378919,2007.31763806,0.00196149564537,0.031601798760565084,2.0991597767486274,-0.5041206379001536,APO,5
2454217.44379395,2007.31765423,0.00709810472282,0.031601798760565084,2.100297441064911,-0.5051028361771619,APO,5
2454217.4513677,2007.31767498,-0.0120990016386,0.031601798760565084,2.101757183790558,-0.5063621419210484,APO,5
2454217.45640105,2007.31768877,-0.0125623681471,0.031601798760565084,2.102727201548907,-0.5071983701757333,APO,5
2454224.47502985,2007.33691789,0.0197888872698,0.031601798760565084,3.440961240886173,-0.9555228938881439,APO,5
2454224.4888524,2007.33695576,-0.0247724988386,0.031601798760565084,3.4436515489555495,-0.9547260195125776,APO,5
2454231.63233675,2007.35652695,-0.0294410922453,0.031601798760565084,4.9221462566130905,0.20822250235537823,APO,5
2454231.64575415,2007.35656371,0.00489595151695,0.031601798760565084,4.925161635660292,0.21117083766758876,APO,5
2454231.65090065,2007.35657781,-0.0229829289838,0.031601798760565084,4.926318550643734,0.21230152168307986,APO,5
2454242.24677035,2007.38560759,0.00419357038291,0.031601798760565084,1.1370349624059681,0.4202867968571611,APO,5
2454242.2551544,2007.38563056,-0.0161218383238,0.031601798760565084,1.1388035518609285,0.41868133766375815,APO,5
2454242.2602425,2007.3856445,-0.0330208280012,0.031601798760565084,1.1398766039639845,0.41770662255041674,APO,5
2454242.267068,2007.3856632,-0.00443539404122,0.031601798760565084,1.1413157479992229,0.4163986101305197,APO,5
2454242.27470015,2007.38568411,0.00152507043632,0.031601798760565084,1.1429245438836193,0.4149353833802263,APO,5
2454242.27488995,2007.38568463,0.0128809213638,0.031601798760565084,1.1429645464934994,0.4148989866383595,APO,5
2454244.24540085,2007.39108329,0.0164827368334,0.031601798760565084,1.544701464884135,0.026091900497805236,APO,5
2454244.2545952,2007.39110848,-0.0117914416715,0.031601798760565084,1.5465204073432062,0.024273535140066048,APO,5
2454244.2634428,2007.39113272,0.014104153879,0.031601798760565084,1.5482703416084322,0.022524080212196537,APO,5
2454244.2718305,2007.3911557,0.0190842411593,0.031601798760565084,1.5499289439350534,0.02086586845061729,APO,5
2454244.2821235,2007.3911839,0.0116789600924,0.031601798760565084,1.5519638135709226,0.018831400042701597,APO,5
2454249.40639135,2007.40522299,0.0303945801333,0.031601798760565084,2.531831279264387,-0.8197846953920158,APO,5
2454249.4127533,2007.40524042,-0.0219803788587,0.031601798760565084,2.5330443270494696,-0.82047877039627,APO,5
2454249.4199803,2007.40526022,0.0351733229235,0.031601798760565084,2.534422398116369,-0.8212658025969695,APO,5
2454249.432821,2007.4052954,0.00392248845848,0.031601798760565084,2.536871126358124,-0.8226604504889115,APO,5
2454256.6077647,2007.42495278,-0.0204504468366,0.031601798760565084,3.974431479669116,-0.6727781846763177,APO,5
2454256.61707585,2007.42497829,-0.00139996790139,0.031601798760565084,3.976402432592101,-0.6713186806780824,APO,5
2454256.62297425,2007.42499445,-0.00951001428811,0.031601798760565084,3.9776511438369306,-0.6703926516842225,APO,5
2454256.63061005,2007.42501537,-0.0161336400434,0.031601798760565084,3.979267850293801,-0.6691921693407478,APO,5
2454258.5858092,2007.43037208,0.00752177453788,0.031601798760565084,4.400407145387467,-0.3069454041211559,APO,5
2454258.5933866,2007.43039284,-0.000311706297078,0.031601798760565084,4.402068892143275,-0.3053634515882463,APO,5
2454270.24454795,2007.46231383,-0.0525564887449,0.031601798760565084,0.8096302582984747,0.6897661849875953,APO,5
2454270.25131505,2007.46233237,-0.0502516963407,0.031601798760565084,0.8110593870671425,0.688730745717506,APO,5
2454270.26797,2007.462378,-0.0247457959577,0.031601798760565084,0.8145752931468095,0.6861774016393459,APO,5
2454270.2748539,2007.46239686,-0.0529535748884,0.031601798760565084,0.8160279159046302,0.6851199905234123,APO,5
2454270.2795952503,2007.46240985,-0.0385923125669,0.031601798760565084,0.8170282236015305,0.6843909935093535,APO,5
2454273.2337045,2007.4705033,-0.0108794906065,0.031601798760565084,1.4127895812373379,0.15735009625843427,APO,5
2454273.24000805,2007.47052057,-0.0410253741666,0.031601798760565084,1.4140135372571547,0.1561412696422688,APO,5
2454273.2476986,2007.47054164,0.000878479249797,0.031601798760565084,1.4155066089872808,0.15466633734267868,APO,5
2454273.2521516,2007.47055384,-0.0308104493543,0.031601798760565084,1.4163710321178193,0.15381225834174728,APO,5
2454276.2521231,2007.47877294,0.00287797666343,0.031601798760565084,1.9892621240569128,-0.4063591101681678,APO,5
2454290.5914328,2007.51805872,-0.00924358152596,0.031601798760565084,5.033435839810689,0.3155601041104887,APO,5
2454290.6018426,2007.51808724,-0.0244087912962,0.031601798760565084,5.035858659563701,0.31785820289373284,APO,5
2454290.6139897997,2007.51812052,-0.013935778372,0.031601798760565084,5.0386860486283265,0.32053768457535464,APO,5
2454368.3314761003,2007.73104514,0.0215286276415,0.031601798760565084,2.6663576455701934,-0.8891852188641279,APO,5
2454368.33847315,2007.73106431,0.017663743265,0.031601798760565084,2.6679832684570925,-0.8899278432009139,APO,5
2454368.3436780497,2007.73107857,0.0149358770922,0.031601798760565084,2.6691927493084258,-0.8904788379927735,APO,5
2454368.35026995,2007.73109663,0.0268924496249,0.031601798760565084,2.6707248109907464,-0.8911749184910353,APO,5
2454368.3556464002,2007.73111136,-0.0227064826414,0.031601798760565084,2.6719746132847586,-0.8917412074616617,APO,5
2454376.40285615,2007.75315851,0.0117259285525,0.031601798760565084,4.597243038434652,-0.11489166514313189,APO,5
2454392.0866178,2007.79612772,0.00699618078025,0.031601798760565084,1.4150362732667308,0.15513099627742497,APO,5
2454392.09187745,2007.79614213,-0.00976762556283,0.031601798760565084,1.4160890995257893,0.1540908298448452,APO,5
2454392.1033859,2007.79617366,0.0253937504366,0.031601798760565084,1.4183932280696414,0.15181381320989928,APO,5
2454392.10905435,2007.79618919,-0.00504455351082,0.031601798760565084,1.4195283603743212,0.1506917405333846,APO,5
2454392.11350735,2007.79620139,-0.0340777375623,0.031601798760565084,1.4204202054074377,0.1498100198442389,APO,5
2454397.30850125,2007.81043425,0.0480437538699,0.031601798760565084,2.553526211098872,-0.8320148811679893,APO,5
2454397.31532675,2007.81045295,0.0484466812685,0.031601798760565084,2.5551547803182175,-0.8329172315870047,APO,5
2454397.32128355,2007.81046927,0.0184272787646,0.031601798760565084,2.5565763603376324,-0.8337030886525958,APO,5
2454397.3274703,2007.81048622,-0.0153609254285,0.031601798760565084,2.55805309646816,-0.8345176521463744,APO,5
2454397.3363763,2007.81051062,0.025608803995,0.031601798760565084,2.560179398225359,-0.8356873170750865,APO,5
2454401.358158,2007.8215292,0.0459833405093,0.031601798760565084,3.5548524603062757,-0.9158165629388312,APO,5
2454401.36695085,2007.82155329,0.0218007824496,0.031601798760565084,3.5570310800906304,-0.914939463399123,APO,5
2454401.3752765,2007.8215761,0.0365586540774,0.031601798760565084,3.5590936482327122,-0.9141050836768883,APO,5
2454401.37874765,2007.82158561,-0.0140002705976,0.031601798760565084,3.5599534946385676,-0.9137560975469762,APO,5
2454402.3588639,2007.82427086,0.0550517103747,0.031601798760565084,3.800312990257284,-0.7907761676160904,APO,5
2454402.3647623,2007.82428702,-0.0020649173185,0.031601798760565084,3.8017424208566237,-0.7899003978026852,APO,5
2454402.3691569,2007.82429906,0.0328606627062,0.031601798760565084,3.8028072674719224,-0.7892469487081819,APO,5
2454402.3721645,2007.8243073,0.0426992437914,0.031601798760565084,3.803535959153657,-0.7887992671802617,APO,5
2454407.5909272,2007.83860528,-0.0028167703077,0.031601798760565084,4.960315033689086,0.24539395590617363,APO,5
2454409.5882291,2007.84407734,-0.0138715245649,0.031601798760565084,5.355402111991276,0.5996095468296151,APO,5
2454409.59227695,2007.84408843,0.00480034566673,0.031601798760565084,5.356187363501343,0.6002377929435855,APO,5
2454423.04238095,2007.88093803,-0.00918111585824,0.031601798760565084,1.7000817649099877,-0.12892557724870404,APO,5
2454423.04914805,2007.88095657,0.0196551344469,0.031601798760565084,1.7015488713811404,-0.13038030037688483,APO,5
2454423.05579835,2007.88097479,-0.0359298922941,0.031601798760565084,1.7029909808517019,-0.1318099640136996,APO,5
2454423.06082805,2007.88098857,-0.00951740526406,0.031601798760565084,1.7040818796117625,-0.13289126604098292,APO,5
2454423.06458755,2007.88099887,0.00817802167686,0.031601798760565084,1.704897403412044,-0.13369951237185354,APO,5
2454423.0680003,2007.88100822,-0.0419748761579,0.031601798760565084,1.7056377984919875,-0.13443322341041047,APO,5
2454423.06814995,2007.88100863,0.0630209445953,0.031601798760565084,1.705670266968557,-0.13446539708855518,APO,5
2454423.07135465,2007.88101741,-0.0126440265104,0.031601798760565084,1.7063656066606576,-0.13515438934470578,APO,5
2454424.2911226,2007.88435924,0.00692775464805,0.031601798760565084,1.9767004511242519,-0.3948495820525186,APO,5
2454424.2985248,2007.88437952,-0.00407335542885,0.031601798760565084,1.9783766154557991,-0.3963889955668402,APO,5
2454424.30702565,2007.88440281,0.0162828228548,0.031601798760565084,1.9803021004673127,-0.39815601406457485,APO,5
2454424.3116502,2007.88441548,0.0492669603899,0.031601798760565084,1.9813498270510168,-0.39911689350934515,APO,5
2454424.31650835,2007.88442879,0.00890841699394,0.031601798760565084,1.9824506619572215,-0.40012600705581697,APO,5
2454424.31963275,2007.88443735,0.0213271639422,0.031601798760565084,1.9831587367492194,-0.4007748290152714,APO,5
2454431.3460689,2007.90368786,0.0361601374224,0.031601798760565084,3.6903360840099424,-0.8531806417043127,APO,5
2454431.3498284,2007.90369816,0.0431244633273,0.031601798760565084,3.6912305550628774,-0.8527137304414812,APO,5
2454431.35294915,2007.90370671,-0.0243696906492,0.031601798760565084,3.6919729689232437,-0.8523256744420694,APO,5
2454431.35682545,2007.90371733,0.0272679588869,0.031601798760565084,3.69289501916293,-0.8518430693922394,APO,5
2454432.33445605,2007.90639577,0.0269426367358,0.031601798760565084,3.9214838370652583,-0.7109900622253243,APO,5
2454432.33734685,2007.90640369,0.0391373894289,0.031601798760565084,3.922147583033601,-0.7105231581136379,APO,5
2454432.3413947,2007.90641478,-0.0205340125486,0.031601798760565084,3.9230768707875976,-0.7098689359508585,APO,5
2454432.3450958002,2007.90642492,-0.00430414461342,0.031601798760565084,3.9239264263310405,-0.7092703091714402,APO,5
2454432.3503591,2007.90643934,0.0234680435732,0.031601798760565084,3.9251343625327433,-0.7084182734720236,APO,5
2454437.5585952,2007.92070848,-0.00383028768746,0.031601798760565084,5.012436029855298,0.29556515441029935,APO,5
2454437.5653039,2007.92072686,0.0628344080523,0.031601798760565084,5.0137323090686365,0.2968032705462466,APO,5
2454437.5699905,2007.9207397,-0.0141781308576,0.031601798760565084,5.014637778828952,0.29766781682460747,APO,5
2454437.5780862,2007.92076188,0.0188828966692,0.031601798760565084,5.0162017224504805,0.299160501469041,APO,5
2454437.5831159,2007.92077566,0.0522986910418,0.031601798760565084,5.017173256766154,0.30008740090739633,APO,5
2454438.5487161,2007.92342114,0.00598123288902,0.031601798760565084,5.202301728068061,0.4705489007938748,APO,5
2454438.5547897,2007.92343778,-0.00574431204049,0.031601798760565084,5.203458798963707,0.47156955475770523,APO,5
2454438.5650827,2007.92346598,-0.0223532655164,0.031601798760565084,5.205419527062578,0.4732976738290041,APO,5
2454438.5716162,2007.92348388,-0.0221403577253,0.031601798760565084,5.206663990174254,0.47439355778583836,APO,5
2454438.5769963,2007.92349862,0.0260520241335,0.031601798760565084,5.207688695127359,0.47529536952663637,APO,5
2454452.0264652,2007.96034648,0.0116815939455,0.031601798760565084,1.5922274485947039,-0.02142948131017592,APO,5
2454452.0332323,2007.96036502,-0.0175919160337,0.031601798760565084,1.5937265750965448,-0.022928238914571825,APO,5
2454452.0397658,2007.96038292,0.0270469561129,0.031601798760565084,1.5951742200278929,-0.02437547874885685,APO,5
2454452.04450715,2007.96039591,0.0177905931978,0.031601798760565084,1.5962249387216723,-0.025425871598004596,APO,5
2454452.0493069002,2007.96040906,-0.0248673781843,0.031601798760565084,1.5972887407940384,-0.026489315166594682,APO,5
2454454.0264243,2007.96582582,0.0260434523134,0.031601798760565084,2.047855859335031,-0.4591690032420305,APO,5
2454454.0324979,2007.96584246,0.037561930707,0.031601798760565084,2.049277567381668,-0.46043151159413154,APO,5
2454454.03937815,2007.96586131,0.0223174467592,0.031601798760565084,2.0508883607024515,-0.46186080719440215,APO,5
2454454.0457401,2007.96587874,-0.0175881013365,0.031601798760565084,2.0523780605535755,-0.4631815871112906,APO,5
2454454.0503683,2007.96589142,0.0444351807146,0.031601798760565084,2.0534619402365895,-0.4641419177464912,APO,5
2454455.2745856,2007.96924544,-0.00835784525583,0.031601798760565084,2.3442783646110747,-0.6986308055041004,APO,5
2454455.2850538,2007.96927412,0.010374225667,0.031601798760565084,2.3467967953244973,-0.7004304808029007,APO,5
2454455.2895652,2007.96928648,-0.03838392348,0.031601798760565084,2.34788228678272,-0.7012048056454525,APO,5
2454455.2939598,2007.96929852,-0.0102761611433,0.031601798760565084,2.3489397572644686,-0.7019583474960616,APO,5
2454455.29789085,2007.96930929,0.00572136788656,0.031601798760565084,2.3498857525605468,-0.7026317881788618,APO,5
2454461.31651455,2007.98579867,0.00979069619467,0.031601798760565084,3.7839422523879147,-0.8006903754543614,APO,5
2454461.3233364,2007.98581736,-0.0378837213011,0.031601798760565084,3.785457816366106,-0.7997815146008875,APO,5
2454461.32987355,2007.98583527,0.0115671530276,0.031601798760565084,3.786909775272132,-0.798909073704708,APO,5
2454461.3368122,2007.98585428,-0.00509031862925,0.031601798760565084,3.788450530485459,-0.7979814357683339,APO,5
2454461.3442728003,2007.98587472,0.00236121564199,0.031601798760565084,3.7901067498909184,-0.7969821680964884,APO,5
2454461.3493025,2007.9858885,-0.0385124310942,0.031601798760565084,3.7912230648368,-0.7963074142621187,APO,5
2454461.35277365,2007.98589801,-0.0066731795759,0.031601798760565084,3.791993347959641,-0.7958412398620525,APO,5
2454466.560598622,2008.00016557,0.0396455898791,0.031601798760565084,4.8530681703336365,0.14021562715889543,APO,5
2454466.568196782,2008.00018633,0.0187657251864,0.031601798760565084,4.85451878278675,0.141651760969401,APO,5
