date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2453918.4973366,2006.49862284,0.0333349964693,0.031601798760565084,1.2489627740063631,0.3163065041156955,APO,5
2453918.50861145,2006.49865373,-0.051526043646,0.031601798760565084,1.2510949963155382,0.3142830389028218,APO,5
2453919.49595835,2006.50135879,-0.0147355534956,0.031601798760565084,1.4380632721026811,0.13234364797566686,APO,5
2453919.5115694,2006.50140156,0.0125342867449,0.031601798760565084,1.4410269991907234,0.1294054132151891,APO,5
2453919.5205338,2006.50142612,0.0301363728121,0.031601798760565084,1.4427290307661733,0.1277175060889872,APO,5
2453919.5251036,2006.50143864,-0.0198778846189,0.031601798760565084,1.4435967235048988,0.12685687127459458,APO,5
2453929.8411862,2006.52970188,0.0414871237353,0.031601798760565084,2.6130629353792387,-0.8635494141353318,APO,5
2453929.8456392,2006.52971408,0.0372389814928,0.031601798760565084,2.612011273895734,-0.8630186214301068,APO,5
2453929.85928655,2006.52975147,0.0279863140658,0.031601798760565084,2.6087878292786493,-0.8613857463020186,APO,5
2453959.8423393,2006.61189682,0.0382317564562,0.031601798760565084,2.4363556425552293,-0.7614579392036577,APO,5
2453959.85020505,2006.61191837,0.0467359087542,0.031601798760565084,2.434455381865201,-0.7602247889424376,APO,5
2453959.8563918,2006.61193532,0.0374537966326,0.031601798760565084,2.432960895440339,-0.7592530320982197,APO,5
2453959.863794,2006.6119556,0.0266000292376,0.031601798760565084,2.431172976840459,-0.7580882497358129,APO,5
2454012.5822551,2006.75638974,-0.0180384852811,0.031601798760565084,2.3915820156392593,-0.7316816175930088,APO,5
2454012.59017925,2006.75641145,-0.0226423480436,0.031601798760565084,2.393482697847629,-0.7329758886373602,APO,5
2454012.59613605,2006.75642777,-0.0188967921659,0.031601798760565084,2.3949117521358922,-0.733947260646737,APO,5
2454018.82797815,2006.77350131,0.000761654146037,0.031601798760565084,2.3671035012107366,-0.7147783891132663,APO,5
2454018.8337634,2006.77351716,-0.0207900741026,0.031601798760565084,2.3657693071507104,-0.7138446832292495,APO,5
2454018.84145395,2006.77353823,-0.0300297477171,0.031601798760565084,2.363996133096137,-0.7126018006851337,APO,5
2454018.8490861002,2006.77355914,0.000341441400371,0.031601798760565084,2.36223689832005,-0.7113664745078739,APO,5
2454047.6414614,2006.85244236,-0.0522752740308,0.031601798760565084,2.525207364750818,-0.8159734092507057,APO,5
2454051.82696385,2006.86390949,-0.0568480231687,0.031601798760565084,1.651331580059155,-0.0804482238631912,APO,5
2454051.83187675,2006.86392295,-0.0114038922712,0.031601798760565084,1.6503704606067093,-0.07949018259221784,APO,5
2454051.84321365,2006.86395401,-0.00280496858803,0.031601798760565084,1.6481530358219902,-0.07727958090407815,APO,5
2454068.2927088,2006.90902112,-0.027701113455,0.031601798760565084,1.689103609736265,-0.11803149247247746,APO,5
2454068.29901235,2006.90903839,-0.0300234296247,0.031601798760565084,1.6905384697986692,-0.11945620065924026,APO,5
2454068.30583785,2006.90905709,-0.0762526729032,0.031601798760565084,1.6920922920487014,-0.1209987518946396,APO,5
2454068.31231295,2006.90907483,0.000883366830669,0.031601798760565084,1.6935664917980824,-0.12246198818502607,APO,5
2454068.32070065,2006.90909781,-0.0259338357374,0.031601798760565084,1.6954763484890425,-0.12435724527953204,APO,5
2454068.32573035,2006.90911159,-0.0318596103117,0.031601798760565084,1.6966217117640292,-0.12549363586520773,APO,5
2454070.30383325,2006.91453105,0.0177482626513,0.031601798760565084,2.1529367349318456,-0.549813051543526,APO,5
2454070.31192895,2006.91455323,-0.00688538336007,0.031601798760565084,2.1548238128632913,-0.5513883247090916,APO,5
2454070.31938955,2006.91457367,-0.0119268634245,0.031601798760565084,2.1565629491476246,-0.552838362321908,APO,5
2454070.326445,2006.914593,-0.00456962370125,0.031601798760565084,2.1582077267300876,-0.5542081881743152,APO,5
2454072.5296215,2006.9206291,-0.0216607787534,0.031601798760565084,2.672264232129729,-0.8918722358262104,APO,5
2454072.53447965,2006.92064241,-0.013284895651,0.031601798760565084,2.673387176859483,-0.8923795671723351,APO,5
2454072.54211545,2006.92066333,-0.00750777506081,0.031601798760565084,2.675151911106326,-0.8931745763796939,APO,5
2454072.55021115,2006.92068551,-0.0179464557096,0.031601798760565084,2.6770225911359806,-0.8940142767898885,APO,5
2454072.55547445,2006.92069993,-0.0282555558607,0.031601798760565084,2.6782385945925093,-0.8945584320134519,APO,5
2454074.5965508,2006.92629192,-0.0119809844419,0.031601798760565084,3.0531372944245057,-0.9960903749048443,APO,5
2454074.60366465,2006.92631141,-0.0120229461118,0.031601798760565084,3.0527695127745442,-0.9960578176877505,APO,5
2454074.6121655,2006.9263347,0.00477197385581,0.031601798760565084,3.0522932633096884,-0.9960154583583497,APO,5
2454082.80157925,2006.94877145,0.0173437855318,0.031601798760565084,1.4398704495673882,0.13055215150123997,APO,5
2454082.80557235,2006.94878239,0.0125303528384,0.031601798760565084,1.4391200193374296,0.1312961223018597,APO,5
2454082.8167888,2006.94881312,0.0234645865038,0.031601798760565084,1.4370121401818072,0.13338546072473909,APO,5
2454082.8318852,2006.94885448,0.0257615110949,0.031601798760565084,1.4341752202084663,0.13619649012756022,APO,5
2454082.8376668,2006.94887032,0.0190375111178,0.031601798760565084,1.4330887722507972,0.13727273380089489,APO,5
2454084.8282016,2006.95432384,-0.0132455565855,0.031601798760565084,1.0582265011347278,0.4904184336835099,APO,5
2454096.2692069,2006.98566906,-0.00736889623848,0.031601798760565084,1.3776648590541427,0.191933078551324,APO,5
2454096.28488,2006.985712,-0.0114431121275,0.031601798760565084,1.3812304159887676,0.18843259976942386,APO,5
2454096.29650525,2006.98574385,-0.0194841363355,0.031601798760565084,1.3838752168251758,0.18583452155492058,APO,5
2454096.30766695,2006.98577443,-0.00247785829751,0.031601798760565084,1.3864146458476234,0.18333873019231176,APO,5
2454096.31281345,2006.98578853,-0.00628242277352,0.031601798760565084,1.3875855691187091,0.18218752888314746,APO,5
2454109.79235105,2007.02271877,0.0269079468325,0.031601798760565084,1.9927784683009186,-0.4095695223400323,APO,5
2454109.8027061,2007.02274714,0.0450644753054,0.031601798760565084,1.9908158510809435,-0.40777828039150726,APO,5
2454109.8114369,2007.02277106,0.0189813635424,0.031601798760565084,1.98916124641021,-0.4062669348378424,APO,5
2454109.8182624,2007.02278976,0.0129409096316,0.031601798760565084,1.9878678260803562,-0.40508472676817603,APO,5
2454126.26556025,2007.06785085,0.0257412455157,0.031601798760565084,1.526640156590646,0.04414182255976372,APO,5
2454126.2797295502,2007.06788967,0.0298213026598,0.031601798760565084,1.529860421789817,0.04092447291732301,APO,5
2454129.48037075,2007.07665855,-0.00644752763955,0.031601798760565084,2.241050177262624,-0.6211849405227345,APO,5
2454136.7775748502,2007.09665089,0.0203278324679,0.031601798760565084,2.544931493788602,-0.827216262038914,APO,5
2454138.76290475,2007.10209015,-0.000848148100057,0.031601798760565084,2.1680480289563464,-0.5623720757531557,APO,5
2454138.7772456,2007.10212944,0.00776043153556,0.031601798760565084,2.165343884017105,-0.5601340073349667,APO,5
2454138.788984,2007.1021616,0.0329699776247,0.031601798760565084,2.1631305563261987,-0.5582991117220368,APO,5
2454141.7658218,2007.11031732,-0.00160727285592,0.031601798760565084,1.5988396070547526,-0.02803960474561829,APO,5
2454141.7764068,2007.11034632,0.0152853987292,0.031601798760565084,1.596800469592816,-0.026001212163185964,APO,5
2454152.27505875,2007.13910975,0.00302579618248,0.031601798760565084,0.7469108607625816,0.7337910513935282,APO,5
2454152.2865672,2007.13914128,0.00920500970634,0.031601798760565084,0.7496725423614264,0.7319120374595979,APO,5
2454152.297269,2007.1391706,-0.00288781904427,0.031601798760565084,0.7522402692583761,0.7301599796901517,APO,5
2454154.2808030997,2007.14460494,0.0125974676684,0.031601798760565084,1.2197861103525098,0.3438466020841098,APO,5
2454154.3075795,2007.1446783,-0.00785324358193,0.031601798760565084,1.225963223848413,0.3380396098181727,APO,5
2454156.4508449,2007.15055026,-0.00406656049935,0.031601798760565084,1.7073328542603945,-0.13611269864101946,APO,5
2454156.4635688,2007.15058512,-0.0103664138242,0.031601798760565084,1.710114494342849,-0.13886792085931404,APO,5
2454156.4732267,2007.15061158,-0.00620064520089,0.031601798760565084,1.7122252833417566,-0.1409579473255946,APO,5
2454156.4827678,2007.15063772,-0.012672279112,0.031601798760565084,1.71431005707855,-0.14302159799824338,APO,5
2454156.4926593,2007.15066482,-0.00204584383217,0.031601798760565084,1.7164708832659972,-0.14515987439796868,APO,5
2454158.44999735,2007.15602739,0.00137319780143,0.031601798760565084,2.134473893259417,-0.5342984358721735,APO,5
2454169.72740235,2007.18692439,-0.0441406705305,0.031601798760565084,1.9508828905425522,-0.371000856714347,APO,5
2454186.28105025,2007.23227685,0.00981369233879,0.031601798760565084,1.786002872542115,-0.21354921406788094,APO,5
2454186.2896679,2007.23230046,-0.00693115972725,0.031601798760565084,1.7877957226360626,-0.21530036310186,APO,5
2454186.29371575,2007.23231155,-0.0202940442487,0.031601798760565084,1.7886377057959084,-0.2161225235538336,APO,5
2454186.2976468,2007.23232232,-0.0267712809965,0.031601798760565084,1.7894553036175644,-0.21692072614902072,APO,5
2454188.4573956,2007.23823944,0.00237586713584,0.031601798760565084,2.2269270065197695,-0.6100555369658063,APO,5
2454188.4662432,2007.23826368,-0.0195126273557,0.031601798760565084,2.2286779253132316,-0.6114419567927224,APO,5
2454190.4419152,2007.24367648,-0.00654682897774,0.031601798760565084,2.6135901007873836,-0.8638151247877444,APO,5
2454190.4486239,2007.24369486,-0.00696406149117,0.031601798760565084,2.6148794154486135,-0.8644639748639661,APO,5
2454190.4628516,2007.24373384,0.0129227898196,0.031601798760565084,2.6176134226578265,-0.865835113445225,APO,5
2454190.4673046,2007.24374604,0.0415292046145,0.031601798760565084,2.6184690173499225,-0.8662628756988897,APO,5
2454192.51017675,2007.24934295,-0.0119110085889,0.031601798760565084,3.004429509993149,-0.9906078749551657,APO,5
2454217.4300298,2007.31761652,-0.0105348565504,0.031601798760565084,2.097592328072324,-0.5027663183815633,APO,5
2454217.4378919,2007.31763806,0.00196149564537,0.031601798760565084,2.0991089264810454,-0.5040767212667897,APO,5
2454217.44379395,2007.31765423,0.00709810472282,0.031601798760565084,2.1002473051088297,-0.5050595652458958,APO,5
2454217.4513677,2007.31767498,-0.0120990016386,0.031601798760565084,2.1017079603876128,-0.5063196949371619,APO,5
2454217.45640105,2007.31768877,-0.0125623681471,0.031601798760565084,2.102678582023656,-0.5071564678428624,APO,5
2454224.47502985,2007.33691789,0.0197888872698,0.031601798760565084,2.8305319339240054,-0.9520094525038182,APO,5
2454224.4888524,2007.33695576,-0.0247724988386,0.031601798760565084,2.8279318180536515,-0.9512104214379654,APO,5
2454231.63233675,2007.35652695,-0.0294410922453,0.031601798760565084,1.361072961566703,0.20818933451425192,APO,5
2454231.64575415,2007.35656371,0.00489595151695,0.031601798760565084,1.3580570093482107,0.21113825151708718,APO,5
2454231.65090065,2007.35657781,-0.0229829289838,0.031601798760565084,1.3568998706360773,0.21226916232860674,APO,5
2454242.24677035,2007.38560759,0.00419357038291,0.031601798760565084,1.137693669868075,0.4196890002862919,APO,5
2454242.2551544,2007.38563056,-0.0161218383238,0.031601798760565084,1.1394559212816548,0.4180888102734738,APO,5
2454242.2602425,2007.3856445,-0.0330208280012,0.031601798760565084,1.1405251468615694,0.4171172803695449,APO,5
2454242.267068,2007.3856632,-0.00443539404122,0.031601798760565084,1.141959181293861,0.4158135259033207,APO,5
2454242.27470015,2007.38568411,0.00152507043632,0.031601798760565084,1.1435622955678768,0.4143550401043393,APO,5
2454242.27488995,2007.38568463,0.0128809213638,0.031601798760565084,1.1436021573121031,0.4143187609909397,APO,5
2454244.24540085,2007.39108329,0.0164827368334,0.031601798760565084,1.5447060286625023,0.02608733827291191,APO,5
2454244.2545952,2007.39110848,-0.0117914416715,0.031601798760565084,1.5465245935574188,0.02426935015909062,APO,5
2454244.2634428,2007.39113272,0.014104153879,0.031601798760565084,1.5482741758026803,0.02252024699051519,APO,5
2454244.2718305,2007.3911557,0.0190842411593,0.031601798760565084,1.5499324545122344,0.020862358637616353,APO,5
2454244.2821235,2007.3911839,0.0116789600924,0.031601798760565084,1.551966940275609,0.018828273892370767,APO,5
2454249.40639135,2007.40522299,0.0303945801333,0.031601798760565084,2.5286222917734675,-0.8179427808236474,APO,5
2454249.4127533,2007.40524042,-0.0219803788587,0.031601798760565084,2.5298199697057644,-0.8186312176291646,APO,5
2454249.4199803,2007.40526022,0.0351733229235,0.031601798760565084,2.531180505669689,-0.8194118421048618,APO,5
2454249.432821,2007.4052954,0.00392248845848,0.031601798760565084,2.5335978790541476,-0.8207950976215902,APO,5
2454256.6077647,2007.42495278,-0.0204504468366,0.031601798760565084,2.307354905344111,-0.6717425421852419,APO,5
2454256.61707585,2007.42497829,-0.00139996790139,0.031601798760565084,2.3053967095019314,-0.6702906537039155,APO,5
2454256.62297425,2007.42499445,-0.00951001428811,0.031601798760565084,2.3041560377592005,-0.669369437209103,APO,5
2454256.63061005,2007.42501537,-0.0161336400434,0.031601798760565084,2.3025496908754413,-0.6681751712914583,APO,5
2454258.5858092,2007.43037208,0.00752177453788,0.031601798760565084,1.8827162847635361,-0.30688651348711615,APO,5
2454258.5933866,2007.43039284,-0.000311706297078,0.031601798760565084,1.8810558493839895,-0.3053057782412553,APO,5
2454270.24454795,2007.46231383,-0.0525564887449,0.031601798760565084,0.8103571365870456,0.6892397195361805,APO,5
2454270.25131505,2007.46233237,-0.0502516963407,0.031601798760565084,0.8117796726901988,0.6882083476266271,APO,5
2454270.26797,2007.462378,-0.0247457959577,0.031601798760565084,0.815279537486303,0.6856649400775442,APO,5
2454270.2748539,2007.46239686,-0.0529535748884,0.031601798760565084,0.8167256060137872,0.6846116052501964,APO,5
2454270.2795952503,2007.46240985,-0.0385923125669,0.031601798760565084,0.8177214251107098,0.6838854053614662,APO,5
2454273.2337045,2007.4705033,-0.0108794906065,0.031601798760565084,1.4128130227442415,0.15732694672187755,APO,5
2454273.24000805,2007.47052057,-0.0410253741666,0.031601798760565084,1.414037106493975,0.15611798944505076,APO,5
2454273.2476986,2007.47054164,0.000878479249797,0.031601798760565084,1.4155303300597755,0.15464290166796724,APO,5
2454273.2521516,2007.47055384,-0.0308104493543,0.031601798760565084,1.4163948390657495,0.153788734650753,APO,5
2454276.2521231,2007.47877294,0.00287797666343,0.031601798760565084,1.988323810973364,-0.405501582121067,APO,5
2454290.5914328,2007.51805872,-0.00924358152596,0.031601798760565084,1.2506736550892072,0.3146830025768092,APO,5
2454290.6018426,2007.51808724,-0.0244087912962,0.031601798760565084,1.2482614935183753,0.3169717009601233,APO,5
2454290.6139897997,2007.51812052,-0.013935778372,0.031601798760565084,1.2454466131266293,0.3196401727363404,APO,5
2454368.3314761003,2007.73104514,0.0215286276415,0.031601798760565084,2.6663379445416373,-0.8891762045366737,APO,5
2454368.33847315,2007.73106431,0.017663743265,0.031601798760565084,2.6679648673583762,-0.8899194502844362,APO,5
2454368.3436780497,2007.73107857,0.0149358770922,0.031601798760565084,2.6691752898709664,-0.8904708933824976,APO,5
2454368.35026995,2007.73109663,0.0268924496249,0.031601798760565084,2.670708512763127,-0.8911675245210835,APO,5
2454368.3556464002,2007.73111136,-0.0227064826414,0.031601798760565084,2.671959235892674,-0.8917342483834231,APO,5
2454376.40285615,2007.75315851,0.0117259285525,0.031601798760565084,1.6855559667805207,-0.11450791269669759,APO,5
2454392.0866178,2007.79612772,0.00699618078025,0.031601798760565084,1.4154051861386778,0.15476653895040451,APO,5
2454392.09187745,2007.79614213,-0.00976762556283,0.031601798760565084,1.4164547778703536,0.15372950861680193,APO,5
2454392.1033859,2007.79617366,0.0253937504366,0.031601798760565084,1.418751863483036,0.1514593249451065,APO,5
2454392.10905435,2007.79618919,-0.00504455351082,0.031601798760565084,1.4198835441874806,0.1503406031370915,APO,5
2454392.11350735,2007.79620139,-0.0340777375623,0.031601798760565084,1.4207726857691376,0.14946150799435995,APO,5
2454397.30850125,2007.81043425,0.0480437538699,0.031601798760565084,2.55278759780989,-0.8316049060839906,APO,5
2454397.31532675,2007.81045295,0.0484466812685,0.031601798760565084,2.5544066586643557,-0.8325029898242293,APO,5
2454397.32128355,2007.81046927,0.0184272787646,0.031601798760565084,2.5558198663533176,-0.8332851043483936,APO,5
2454397.3274703,2007.81048622,-0.0153609254285,0.031601798760565084,2.5572878332863827,-0.8340957621991659,APO,5
2454397.3363763,2007.81051062,0.025608803995,0.031601798760565084,2.5594013786544805,-0.8352597715449493,APO,5
2454401.358158,2007.8215292,0.0459833405093,0.031601798760565084,2.7196458484973696,-0.9122933803613918,APO,5
2454401.36695085,2007.82155329,0.0218007824496,0.031601798760565084,2.7175122396785802,-0.9114175121508827,APO,5
2454401.3752765,2007.8215761,0.0365586540774,0.031601798760565084,2.715491983790364,-0.9105843521637087,APO,5
2454401.37874765,2007.82158561,-0.0140002705976,0.031601798760565084,2.7146496911148112,-0.9102358900194375,APO,5
2454402.3588639,2007.82427086,0.0550517103747,0.031601798760565084,2.477920693842191,-0.7877355703150273,APO,5
2454402.3647623,2007.82428702,-0.0020649173185,0.031601798760565084,2.476507793363117,-0.7868644185172203,APO,5
2454402.3691569,2007.82429906,0.0328606627062,0.031601798760565084,2.4754552337341034,-0.7862144209435812,APO,5
2454402.3721645,2007.8243073,0.0426992437914,0.031601798760565084,2.4747349369758846,-0.7857691069169394,APO,5
2454407.5909272,2007.83860528,-0.0028167703077,0.031601798760565084,1.3229025388399958,0.24536267699233835,APO,5
2454409.5882291,2007.84407734,-0.0138715245649,0.031601798760565084,0.9279620018952501,0.5994664395443934,APO,5
2454409.59227695,2007.84408843,0.00480034566673,0.031601798760565084,0.9271782490449931,0.6000935710605608,APO,5
2454423.04238095,2007.88093803,-0.00918111585824,0.031601798760565084,1.7000817606027978,-0.12892557297746074,APO,5
2454423.04914805,2007.88095657,0.0196551344469,0.031601798760565084,1.701548859359307,-0.1303802884576692,APO,5
2454423.05579835,2007.88097479,-0.0359298922941,0.031601798760565084,1.7029909585942609,-0.13180994195045465,APO,5
2454423.06082805,2007.88098857,-0.00951740526406,0.031601798760565084,1.7040818478136013,-0.13289123452485152,APO,5
2454423.06458755,2007.88099887,0.00817802167686,0.031601798760565084,1.7048973634459657,-0.13369947276459374,APO,5
2454423.0680003,2007.88100822,-0.0419748761579,0.031601798760565084,1.7056377503289994,-0.13443317568461433,APO,5
2454423.06814995,2007.88100863,0.0630209445953,0.031601798760565084,1.705670218428856,-0.13446534898967738,APO,5
2454423.07135465,2007.88101741,-0.0126440265104,0.031601798760565084,1.7063655497040324,-0.13515433291068296,APO,5
2454424.2911226,2007.88435924,0.00692775464805,0.031601798760565084,1.9765534280710346,-0.39471450097586586,APO,5
2454424.2985248,2007.88437952,-0.00407335542885,0.031601798760565084,1.9782271967154046,-0.3962518123883537,APO,5
2454424.30702565,2007.88440281,0.0162828228548,0.031601798760565084,1.9801498979448353,-0.3980163913833631,APO,5
2454424.3116502,2007.88441548,0.0492669603899,0.031601798760565084,1.9811960954383043,-0.39897593226996747,APO,5
2454424.31650835,2007.88442879,0.00890841699394,0.031601798760565084,1.9822953128160012,-0.39998363093331113,APO,5
2454424.31963275,2007.88443735,0.0213271639422,0.031601798760565084,1.983002341250364,-0.40063153822028813,APO,5
2454431.3460689,2007.90368786,0.0361601374224,0.031601798760565084,2.5885234730823945,-0.8509162877920959,APO,5
2454431.3498284,2007.90369816,0.0431244633273,0.031601798760565084,2.5876430886229524,-0.8504534909751834,APO,5
2454431.35294915,2007.90370671,-0.0243696906492,0.031601798760565084,2.586912334979075,-0.8500688508049506,APO,5
2454431.35682545,2007.90371733,0.0272679588869,0.031601798760565084,2.586004726405943,-0.8495904891095443,APO,5
2454432.33445605,2007.90639577,0.0269426367358,0.031601798760565084,2.3599590446808616,-0.7097637063991309,APO,5
2454432.33734685,2007.90640369,0.0391373894289,0.031601798760565084,2.3593003519454405,-0.7092995430560994,APO,5
2454432.3413947,2007.90641478,-0.0205340125486,0.031601798760565084,2.358378121135122,-0.7086491543785214,APO,5
2454432.3450958002,2007.90642492,-0.00430414461342,0.031601798760565084,2.35753499880685,-0.7080540283118295,APO,5
2454432.3503591,2007.90643934,0.0234680435732,0.031601798760565084,2.356336179705615,-0.7072069637039596,APO,5
2454437.5585952,2007.92070848,-0.00383028768746,0.031601798760565084,1.2709785225339214,0.2953461435197099,APO,5
2454437.5653039,2007.92072686,0.0628344080523,0.031601798760565084,1.2696846341123016,0.2965820644160867,APO,5
2454437.5699905,2007.9207397,-0.0141781308576,0.031601798760565084,1.268780843881009,0.29744506950193234,APO,5
2454437.5780862,2007.92076188,0.0188828966692,0.031601798760565084,1.267219819681432,0.29893507706921146,APO,5
2454437.5831159,2007.92077566,0.0522986910418,0.031601798760565084,1.2662501107713686,0.29986030384286533,APO,5
2454438.5487161,2007.92342114,0.00598123288902,0.031601798760565084,1.081658574284995,0.4698649240243845,APO,5
2454438.5547897,2007.92343778,-0.00574431204049,0.031601798760565084,1.0805061864921088,0.47088186868135123,APO,5
2454438.5650827,2007.92346598,-0.0223532655164,0.031601798760565084,1.0785534359133324,0.47260367907974155,APO,5
2454438.5716162,2007.92348388,-0.0221403577253,0.031601798760565084,1.0773140633678495,0.47369554396635544,APO,5
2454438.5769963,2007.92349862,0.0260520241335,0.031601798760565084,1.0762935659813821,0.47459403763854113,APO,5
2454452.0264652,2007.96034648,0.0116815939455,0.031601798760565084,1.5922099681693107,-0.021412004895674283,APO,5
2454452.0332323,2007.96036502,-0.0175919160337,0.031601798760565084,1.5937078064230359,-0.02290947517105885,APO,5
2454452.0397658,2007.96038292,0.0270469561129,0.031601798760565084,1.59515419251423,-0.024355457181004368,APO,5
2454452.04450715,2007.96039591,0.0177905931978,0.031601798760565084,1.5962039883672507,-0.025404928011039142,APO,5
2454452.0493069002,2007.96040906,-0.0248673781843,0.031601798760565084,1.5972668482358747,-0.026467430284259574,APO,5
2454454.0264243,2007.96582582,0.0260434523134,0.031601798760565084,2.046508026740852,-0.4579712408826418,APO,5
2454454.0324979,2007.96584246,0.037561930707,0.031601798760565084,2.047922118561074,-0.4592278635467917,APO,5
2454454.03937815,2007.96586131,0.0223174467592,0.031601798760565084,2.0495242538134524,-0.4606504799513622,APO,5
2454454.0457401,2007.96587874,-0.0175881013365,0.031601798760565084,2.0510059191357213,-0.4619650727395497,APO,5
2454454.0503683,2007.96589142,0.0444351807146,0.031601798760565084,2.0520839365112638,-0.4629208957060833,APO,5
2454455.2745856,2007.96924544,-0.00835784525583,0.031601798760565084,2.3407942725915345,-0.6961337638913768,APO,5
2454455.2850538,2007.96927412,0.010374225667,0.031601798760565084,2.3432894450278825,-0.6979229094918742,APO,5
2454455.2895652,2007.96928648,-0.03838392348,0.031601798760565084,2.3443648820611926,-0.6986927045980981,APO,5
2454455.2939598,2007.96929852,-0.0102761611433,0.031601798760565084,2.345412540435597,-0.6994418387743884,APO,5
2454455.29789085,2007.96930929,0.00572136788656,0.031601798760565084,2.34634974355214,-0.7001113407473394,APO,5
2454461.31651455,2007.98579867,0.00979069619467,0.031601798760565084,2.4987553902917083,-0.8003981309915345,APO,5
2454461.3233364,2007.98581736,-0.0378837213011,0.031601798760565084,2.497246357971447,-0.7994926022290472,APO,5
2454461.32987355,2007.98583527,0.0115671530276,0.031601798760565084,2.4958005998220503,-0.7986233348470785,APO,5
2454461.3368122,2007.98585428,-0.00509031862925,0.031601798760565084,2.494266364204891,-0.7976990444465449,APO,5
2454461.3442728003,2007.98587472,0.00236121564199,0.031601798760565084,2.4926170841032023,-0.7967033521327832,APO,5
2454461.3493025,2007.9858885,-0.0385124310942,0.031601798760565084,2.491505406334381,-0.7960309946662812,APO,5
2454461.35277365,2007.98589801,-0.0066731795759,0.031601798760565084,2.4907383042793882,-0.7955664674877105,APO,5
2454466.560598622,2008.00016557,0.0396455898791,0.031601798760565084,1.4304422847804614,0.1398936839573697,APO,5
2454466.568196782,2008.00018633,0.0187657251864,0.031601798760565084,1.4289959606108287,0.1413256389238923,APO,5
